value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00020475954695406195,pos_neg_null,eat,7,1,5
4,4,0.0008157490221216645,pos_neg_null,eat,7,1,5
4,3,0.00039068581093046605,pos_neg_null,eat,7,1,5
4,2,0.0002479516801562764,pos_neg_null,eat,7,1,5
5,3,0.00036151817162127347,pos_neg_null,eat,7,1,5
5,2,0.00022944021910351354,pos_neg_null,eat,7,1,5
5,1,0.000189472704065025,pos_neg_null,eat,7,1,5
5,5,0.002742957559183158,pos_neg_null,eat,7,1,5
5,4,0.0008090627077309341,pos_neg_null,eat,7,1,5
6,6,0.010610436039306023,pos_neg_null,eat,7,1,5
6,5,0.0024502158342717506,pos_neg_null,eat,7,1,5
6,4,0.0007120470462561672,pos_neg_null,eat,7,1,5
6,3,0.0003181681021892636,pos_neg_null,eat,7,1,5
6,2,0.00020192777240124167,pos_neg_null,eat,7,1,5
6,1,0.00016675280912902666,pos_neg_null,eat,7,1,5
3,3,0.00016453675887095833,pos_neg_null,eat,7,1,5
3,2,0.0001971725346996144,pos_neg_null,eat,7,1,5
3,1,0.00016282591370799012,pos_neg_null,eat,7,1,5
2,2,0.0000035395614019799477,pos_neg_null,eat,7,1,5
2,1,0.00010406272865747512,pos_neg_null,eat,7,1,5
7,7,0.031759131228795534,pos_neg_null,eat,7,1,5
7,6,0.006475003415673017,pos_neg_null,eat,7,1,5
7,5,0.0014878518354450884,pos_neg_null,eat,7,1,5
7,4,0.0004323784418813747,pos_neg_null,eat,7,1,5
7,3,0.00019320216129575164,pos_neg_null,eat,7,1,5
7,2,0.00012261720073481643,pos_neg_null,eat,7,1,5
7,1,0.00010125780335673443,pos_neg_null,eat,7,1,5
8,8,0.048368933973734214,pos_neg_null,eat,7,1,5
8,7,0.0207632982202833,pos_neg_null,eat,7,1,5
8,6,0.00422399807310524,pos_neg_null,eat,7,1,5
8,5,0.0009706069452834228,pos_neg_null,eat,7,1,5
8,4,0.00028206405280626885,pos_neg_null,eat,7,1,5
8,3,0.00012603631297825342,pos_neg_null,eat,7,1,5
8,2,0.00007998989133808656,pos_neg_null,eat,7,1,5
8,1,0.00006605599083244028,pos_neg_null,eat,7,1,5
9,9,0.05868800790084102,pos_neg_null,eat,7,1,5
9,8,0.04388242583674883,pos_neg_null,eat,7,1,5
9,7,0.01882362704896169,pos_neg_null,eat,7,1,5
9,6,0.003829399526997739,pos_neg_null,eat,7,1,5
9,5,0.0008799345342590692,pos_neg_null,eat,7,1,5
9,4,0.00025571412006003666,pos_neg_null,eat,7,1,5
9,3,0.00011426222004610217,pos_neg_null,eat,7,1,5
