value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.013079147896851273,pos_neg_null,eat,1,3,2
5,5,0.010015353596444038,pos_neg_null,eat,1,3,2
5,4,0.017088314137484423,pos_neg_null,eat,1,3,2
5,3,0.01478743453470622,pos_neg_null,eat,1,3,2
5,2,0.013602376123326416,pos_neg_null,eat,1,3,2
4,3,0.013640329397989407,pos_neg_null,eat,1,3,2
4,2,0.01254719948088713,pos_neg_null,eat,1,3,2
4,1,0.012064559619138543,pos_neg_null,eat,1,3,2
4,4,0.004359165086908222,pos_neg_null,eat,1,3,2
6,6,0.01554501086242696,pos_neg_null,eat,1,3,2
6,5,0.019059148645472312,pos_neg_null,eat,1,3,2
6,4,0.015565852970089495,pos_neg_null,eat,1,3,2
6,3,0.013469967248972023,pos_neg_null,eat,1,3,2
6,2,0.012390490078544644,pos_neg_null,eat,1,3,2
6,1,0.011913878191755458,pos_neg_null,eat,1,3,2
7,7,0.01983115898675576,pos_neg_null,eat,1,3,2
7,6,0.020743881197726428,pos_neg_null,eat,1,3,2
7,5,0.016568281832615467,pos_neg_null,eat,1,3,2
7,4,0.013531529858484204,pos_neg_null,eat,1,3,2
7,3,0.01170955837579272,pos_neg_null,eat,1,3,2
7,2,0.01077115958767245,pos_neg_null,eat,1,3,2
7,1,0.010356836775463639,pos_neg_null,eat,1,3,2
3,3,0.0010915517483536244,pos_neg_null,eat,1,3,2
3,2,0.00930853849914273,pos_neg_null,eat,1,3,2
3,1,0.008950476786554895,pos_neg_null,eat,1,3,2
8,8,0.01772552087321146,pos_neg_null,eat,1,3,2
8,7,0.017364396646267245,pos_neg_null,eat,1,3,2
8,6,0.01420483038370016,pos_neg_null,eat,1,3,2
8,5,0.011345496579851129,pos_neg_null,eat,1,3,2
8,4,0.009266013656731178,pos_neg_null,eat,1,3,2
8,3,0.008018378480416737,pos_neg_null,eat,1,3,2
8,2,0.0073757892035856,pos_neg_null,eat,1,3,2
8,1,0.007092072515496922,pos_neg_null,eat,1,3,2
9,9,0.019327532338116873,pos_neg_null,eat,1,3,2
9,8,0.019030062416576454,pos_neg_null,eat,1,3,2
9,7,0.01620840990069423,pos_neg_null,eat,1,3,2
9,6,0.013259183035210207,pos_neg_null,eat,1,3,2
9,5,0.010590201481759057,pos_neg_null,eat,1,3,2
9,4,0.008649154390631518,pos_neg_null,eat,1,3,2
9,3,0.007484577080162373,pos_neg_null,eat,1,3,2
9,2,0.006884766409579194,pos_neg_null,eat,1,3,2
9,1,0.00661993737636328,pos_neg_null,eat,1,3,2
2,2,0.0001386143753589538,pos_neg_null,eat,1,3,2
2,1,0.005334122529361005,pos_neg_null,eat,1,3,2
10,1,0.005183441101977926,pos_neg_null,eat,1,3,2
10,10,0.01692454759644783,pos_neg_null,eat,1,3,2
10,6,0.010382000677038655,pos_neg_null,eat,1,3,2
10,2,0.005390803440580983,pos_neg_null,eat,1,3,2
10,9,0.01638888001313869,pos_neg_null,eat,1,3,2
10,8,0.014900625503722991,pos_neg_null,eat,1,3,2
10,7,0.012691258738631599,pos_neg_null,eat,1,3,2
10,5,0.00829217597054276,pos_neg_null,eat,1,3,2
10,4,0.006772327261860188,pos_neg_null,eat,1,3,2
10,3,0.005860457926196942,pos_neg_null,eat,1,3,2
11,8,0.010078136241859135,pos_neg_null,eat,1,3,2
11,4,0.004580508167420932,pos_neg_null,eat,1,3,2
11,11,0.012209240950078163,pos_neg_null,eat,1,3,2
11,10,0.011923120352483762,pos_neg_null,eat,1,3,2
11,9,0.011084726985630605,pos_neg_null,eat,1,3,2
11,7,0.008583816472446548,pos_neg_null,eat,1,3,2
11,6,0.007021934566446673,pos_neg_null,eat,1,3,2
11,5,0.005608467856045383,pos_neg_null,eat,1,3,2
11,3,0.003963759333803738,pos_neg_null,eat,1,3,2
11,2,0.0036461054278348047,pos_neg_null,eat,1,3,2
11,1,0.0035058545437796395,pos_neg_null,eat,1,3,2
12,6,0.006197008156061836,pos_neg_null,eat,1,3,2
12,12,0.011121616305887668,pos_neg_null,eat,1,3,2
12,10,0.010522409938581691,pos_neg_null,eat,1,3,2
12,9,0.009782509775284347,pos_neg_null,eat,1,3,2
12,5,0.004949593408773592,pos_neg_null,eat,1,3,2
12,4,0.004042396892738253,pos_neg_null,eat,1,3,2
12,3,0.003498102793156319,pos_neg_null,eat,1,3,2
12,11,0.01099073426241003,pos_neg_null,eat,1,3,2
12,1,0.0030939919755992307,pos_neg_null,eat,1,3,2
12,2,0.003217766394765397,pos_neg_null,eat,1,3,2
12,8,0.008894171812299782,pos_neg_null,eat,1,3,2
12,7,0.007575402502904143,pos_neg_null,eat,1,3,2
1,1,0.000006727352726456738,pos_neg_null,eat,1,3,2
13,6,0.004567275491642967,pos_neg_null,eat,1,3,2
13,12,0.008277988430518192,pos_neg_null,eat,1,3,2
13,7,0.005583170026491024,pos_neg_null,eat,1,3,2
13,3,0.002578147188462602,pos_neg_null,eat,1,3,2
13,11,0.008100313888204771,pos_neg_null,eat,1,3,2
13,9,0.0072098367499660405,pos_neg_null,eat,1,3,2
13,5,0.003647914622700007,pos_neg_null,eat,1,3,2
13,1,0.0022803122677305956,pos_neg_null,eat,1,3,2
13,13,0.008356222631055742,pos_neg_null,eat,1,3,2
13,10,0.007755152779409212,pos_neg_null,eat,1,3,2
13,4,0.0029792990086090314,pos_neg_null,eat,1,3,2
13,2,0.0023715356221160467,pos_neg_null,eat,1,3,2
13,8,0.006555120134389756,pos_neg_null,eat,1,3,2
14,14,0.007243655646102297,pos_neg_null,eat,1,3,2
14,1,0.001958858555980028,pos_neg_null,eat,1,3,2
14,13,0.007207917680982906,pos_neg_null,eat,1,3,2
14,8,0.005631050335709265,pos_neg_null,eat,1,3,2
14,11,0.006958419419382958,pos_neg_null,eat,1,3,2
14,6,0.003923430488415767,pos_neg_null,eat,1,3,2
14,9,0.0061934720979884535,pos_neg_null,eat,1,3,2
14,5,0.003133671151658598,pos_neg_null,eat,1,3,2
14,4,0.002559309721051813,pos_neg_null,eat,1,3,2
14,3,0.0022147079372255886,pos_neg_null,eat,1,3,2
14,12,0.00711104733018083,pos_neg_null,eat,1,3,2
14,2,0.0020372222304521153,pos_neg_null,eat,1,3,2
14,10,0.006661915383192939,pos_neg_null,eat,1,3,2
14,7,0.004796115220994495,pos_neg_null,eat,1,3,2
15,14,0.006324554836954536,pos_neg_null,eat,1,3,2
15,7,0.004181228654200331,pos_neg_null,eat,1,3,2
15,5,0.002731918439907497,pos_neg_null,eat,1,3,2
15,12,0.0061993745955422645,pos_neg_null,eat,1,3,2
15,4,0.0022311930901477367,pos_neg_null,eat,1,3,2
15,11,0.006066314365615914,pos_neg_null,eat,1,3,2
15,13,0.006283825670600484,pos_neg_null,eat,1,3,2
15,10,0.005807823667398975,pos_neg_null,eat,1,3,2
15,15,0.006342284389377487,pos_neg_null,eat,1,3,2
15,6,0.003420426579644516,pos_neg_null,eat,1,3,2
15,1,0.001707722843674897,pos_neg_null,eat,1,3,2
15,3,0.0019307710221966676,pos_neg_null,eat,1,3,2
15,9,0.005399437213630961,pos_neg_null,eat,1,3,2
15,2,0.0017760398932146653,pos_neg_null,eat,1,3,2
15,8,0.00490912080549013,pos_neg_null,eat,1,3,2
