value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.007519728780306116,pos_neg_null,move,3,3,4
8,8,0.025016337379839524,pos_neg_null,move,3,3,4
8,6,0.008229227210587232,pos_neg_null,move,3,3,4
8,7,0.01415435877517395,pos_neg_null,move,3,3,4
8,4,0.007769959898202865,pos_neg_null,move,3,3,4
8,5,0.007926658905397514,pos_neg_null,move,3,3,4
8,2,0.007568173776580124,pos_neg_null,move,3,3,4
8,3,0.007641552794505882,pos_neg_null,move,3,3,4
7,3,0.006889353008345261,pos_neg_null,move,3,3,4
7,2,0.006823197088011922,pos_neg_null,move,3,3,4
7,1,0.0067795207973685495,pos_neg_null,move,3,3,4
7,7,0.0031702794267624884,pos_neg_null,move,3,3,4
7,6,0.007419179421279099,pos_neg_null,move,3,3,4
7,4,0.0070051202993576,pos_neg_null,move,3,3,4
7,5,0.007146394567252122,pos_neg_null,move,3,3,4
9,9,0.06474297880274774,pos_neg_null,move,3,3,4
9,8,0.026044900302992387,pos_neg_null,move,3,3,4
9,6,0.006201425459868852,pos_neg_null,move,3,3,4
9,7,0.010666518086115436,pos_neg_null,move,3,3,4
9,5,0.0059734144032852045,pos_neg_null,move,3,3,4
9,4,0.005855328319636565,pos_neg_null,move,3,3,4
9,3,0.00575856260133558,pos_neg_null,move,3,3,4
9,2,0.0057032652449325975,pos_neg_null,move,3,3,4
9,1,0.005666757803151142,pos_neg_null,move,3,3,4
6,6,0.00006235070096223628,pos_neg_null,move,3,3,4
6,5,0.004872776628285426,pos_neg_null,move,3,3,4
6,4,0.004776448620603188,pos_neg_null,move,3,3,4
6,3,0.00469751257185074,pos_neg_null,move,3,3,4
6,2,0.004652404088210583,pos_neg_null,move,3,3,4
6,1,0.004622623363643192,pos_neg_null,move,3,3,4
10,10,0.07138658811057699,pos_neg_null,move,3,3,4
10,9,0.046629733612656904,pos_neg_null,move,3,3,4
10,8,0.017460897694480206,pos_neg_null,move,3,3,4
10,7,0.0071509961217469465,pos_neg_null,move,3,3,4
