value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011792748041219466,pos_neg_null,girl,5,5,1
3,2,0.013360437272038306,pos_neg_null,girl,5,5,1
3,3,0.015512263281286203,pos_neg_null,girl,5,5,1
4,3,0.014467813811291277,pos_neg_null,girl,5,5,1
4,2,0.012261402732492974,pos_neg_null,girl,5,5,1
4,1,0.010822672200918846,pos_neg_null,girl,5,5,1
4,4,0.01805626132637898,pos_neg_null,girl,5,5,1
2,2,0.011248107751947107,pos_neg_null,girl,5,5,1
2,1,0.010190014044201076,pos_neg_null,girl,5,5,1
1,1,0.00840624583706563,pos_neg_null,girl,5,5,1
5,5,0.019073598328753025,pos_neg_null,girl,5,5,1
5,4,0.01461288403455104,pos_neg_null,girl,5,5,1
5,3,0.011569740428982735,pos_neg_null,girl,5,5,1
5,2,0.00980529945716116,pos_neg_null,girl,5,5,1
5,1,0.008654763583899248,pos_neg_null,girl,5,5,1
6,6,0.0195724589105748,pos_neg_null,girl,5,5,1
6,5,0.01471925304713101,pos_neg_null,girl,5,5,1
6,4,0.011166180392873317,pos_neg_null,girl,5,5,1
6,3,0.008840815298559913,pos_neg_null,girl,5,5,1
6,2,0.00749254851307442,pos_neg_null,girl,5,5,1
6,1,0.006613386598223223,pos_neg_null,girl,5,5,1
7,7,0.019366195720536942,pos_neg_null,girl,5,5,1
7,6,0.014429576883555801,pos_neg_null,girl,5,5,1
7,5,0.010757821423477115,pos_neg_null,girl,5,5,1
7,4,0.008160996639179085,pos_neg_null,girl,5,5,1
7,3,0.006461463222034214,pos_neg_null,girl,5,5,1
7,2,0.005476059053560762,pos_neg_null,girl,5,5,1
7,1,0.004833508317323855,pos_neg_null,girl,5,5,1
8,7,0.016045809795906533,pos_neg_null,girl,5,5,1
8,6,0.011860961103236962,pos_neg_null,girl,5,5,1
8,5,0.008842816562753453,pos_neg_null,girl,5,5,1
8,3,0.005311255109211377,pos_neg_null,girl,5,5,1
8,2,0.004501263201094455,pos_neg_null,girl,5,5,1
8,1,0.0039730932241876776,pos_neg_null,girl,5,5,1
8,8,0.021461926256435743,pos_neg_null,girl,5,5,1
8,4,0.006708253781943028,pos_neg_null,girl,5,5,1
9,1,0.002901792078812223,pos_neg_null,girl,5,5,1
9,6,0.008662782631663521,pos_neg_null,girl,5,5,1
9,2,0.003287546796553059,pos_neg_null,girl,5,5,1
9,9,0.02195111913263758,pos_neg_null,girl,5,5,1
9,8,0.015791317281460916,pos_neg_null,girl,5,5,1
9,7,0.011719232632254441,pos_neg_null,girl,5,5,1
9,5,0.006458447765577887,pos_neg_null,girl,5,5,1
9,4,0.004899446498913807,pos_neg_null,girl,5,5,1
9,3,0.0038791332432456726,pos_neg_null,girl,5,5,1
10,10,0.022450290690639287,pos_neg_null,girl,5,5,1
10,8,0.011430343032220278,pos_neg_null,girl,5,5,1
10,6,0.006270444404895967,pos_neg_null,girl,5,5,1
10,5,0.004674864807060729,pos_neg_null,girl,5,5,1
10,4,0.0035464016808998133,pos_neg_null,girl,5,5,1
10,9,0.016000298854609553,pos_neg_null,girl,5,5,1
10,7,0.0084828166436958,pos_neg_null,girl,5,5,1
10,2,0.0023796486986677663,pos_neg_null,girl,5,5,1
10,3,0.002807860981302827,pos_neg_null,girl,5,5,1
10,1,0.0021004250803030337,pos_neg_null,girl,5,5,1
11,7,0.006166224146622247,pos_neg_null,girl,5,5,1
11,10,0.01642771370548183,pos_neg_null,girl,5,5,1
11,2,0.0017297847970235596,pos_neg_null,girl,5,5,1
11,11,0.023272919156445537,pos_neg_null,girl,5,5,1
11,9,0.01163073932804951,pos_neg_null,girl,5,5,1
11,5,0.0033981948999116194,pos_neg_null,girl,5,5,1
11,4,0.0025779064427424382,pos_neg_null,girl,5,5,1
11,1,0.0015268150182122502,pos_neg_null,girl,5,5,1
11,3,0.0020410555727542667,pos_neg_null,girl,5,5,1
11,6,0.004558033884683421,pos_neg_null,girl,5,5,1
11,8,0.0083088035696059,pos_neg_null,girl,5,5,1
12,12,0.02588935199292113,pos_neg_null,girl,5,5,1
12,9,0.008931893738115388,pos_neg_null,girl,5,5,1
12,2,0.00132839826953743,pos_neg_null,girl,5,5,1
12,10,0.012615758039016435,pos_neg_null,girl,5,5,1
12,1,0.0011725264504502879,pos_neg_null,girl,5,5,1
12,7,0.004735387604312114,pos_neg_null,girl,5,5,1
12,5,0.0026096634866724596,pos_neg_null,girl,5,5,1
12,3,0.0015674404674742716,pos_neg_null,girl,5,5,1
12,4,0.0019797182074099396,pos_neg_null,girl,5,5,1
12,6,0.0035003685633756662,pos_neg_null,girl,5,5,1
12,8,0.006380793901520556,pos_neg_null,girl,5,5,1
12,11,0.017984972638459214,pos_neg_null,girl,5,5,1
13,9,0.006682855746503589,pos_neg_null,girl,5,5,1
13,5,0.0019525539756398262,pos_neg_null,girl,5,5,1
13,7,0.0035430238190536684,pos_neg_null,girl,5,5,1
13,3,0.0011727612130742753,pos_neg_null,girl,5,5,1
13,12,0.019484182239657432,pos_neg_null,girl,5,5,1
13,4,0.0014812280112995232,pos_neg_null,girl,5,5,1
13,11,0.013456382405753635,pos_neg_null,girl,5,5,1
13,13,0.02954606082900587,pos_neg_null,girl,5,5,1
13,2,0.0009939094966323202,pos_neg_null,girl,5,5,1
13,1,0.0008772859773153249,pos_neg_null,girl,5,5,1
13,6,0.0026189807956192037,pos_neg_null,girl,5,5,1
13,8,0.004774119178116092,pos_neg_null,girl,5,5,1
13,10,0.009439128316961937,pos_neg_null,girl,5,5,1
14,1,0.0005736100620907891,pos_neg_null,girl,5,5,1
14,4,0.0009684952381573818,pos_neg_null,girl,5,5,1
14,12,0.012739657618237596,pos_neg_null,girl,5,5,1
14,9,0.004369559526560053,pos_neg_null,girl,5,5,1
14,11,0.008798403880685096,pos_neg_null,girl,5,5,1
14,2,0.0006498639016442101,pos_neg_null,girl,5,5,1
14,3,0.0007668054085485656,pos_neg_null,girl,5,5,1
14,10,0.006171737745705891,pos_neg_null,girl,5,5,1
14,13,0.019420404051515815,pos_neg_null,girl,5,5,1
14,7,0.002316592497073555,pos_neg_null,girl,5,5,1
14,14,0.03182545640916381,pos_neg_null,girl,5,5,1
14,8,0.003121539462614377,pos_neg_null,girl,5,5,1
14,5,0.0012766699071491189,pos_neg_null,girl,5,5,1
14,6,0.0017124105202125587,pos_neg_null,girl,5,5,1
15,3,0.00037212615414856866,pos_neg_null,girl,5,5,1
15,14,0.015510207517294273,pos_neg_null,girl,5,5,1
15,10,0.002995108023651389,pos_neg_null,girl,5,5,1
15,12,0.006182480902968247,pos_neg_null,girl,5,5,1
15,15,0.02677945777387701,pos_neg_null,girl,5,5,1
15,4,0.00047000504204696477,pos_neg_null,girl,5,5,1
15,2,0.00031537512873910207,pos_neg_null,girl,5,5,1
15,7,0.0011242287118151078,pos_neg_null,girl,5,5,1
15,5,0.0006195603961164842,pos_neg_null,girl,5,5,1
15,13,0.009424607848529736,pos_neg_null,girl,5,5,1
15,11,0.004269813647979533,pos_neg_null,girl,5,5,1
15,6,0.0008310227524560948,pos_neg_null,girl,5,5,1
15,9,0.0021205215349482612,pos_neg_null,girl,5,5,1
15,8,0.0015148647392099186,pos_neg_null,girl,5,5,1
15,1,0.00027836958895582415,pos_neg_null,girl,5,5,1
