value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014023582282388238,pos_neg_null,move,5,7,1
8,8,0.01949822983913658,pos_neg_null,move,5,7,1
8,6,0.014301754645222582,pos_neg_null,move,5,7,1
8,7,0.016009406063167912,pos_neg_null,move,5,7,1
8,2,0.014035600957192017,pos_neg_null,move,5,7,1
8,4,0.01408042268744683,pos_neg_null,move,5,7,1
8,5,0.014146448732494335,pos_neg_null,move,5,7,1
8,3,0.014056252398636863,pos_neg_null,move,5,7,1
9,3,0.01247611778680738,pos_neg_null,move,5,7,1
9,2,0.01245778787861946,pos_neg_null,move,5,7,1
9,1,0.012447120283997474,pos_neg_null,move,5,7,1
9,8,0.017541229919822782,pos_neg_null,move,5,7,1
9,9,0.024092945534429,pos_neg_null,move,5,7,1
9,7,0.014209707543404735,pos_neg_null,move,5,7,1
9,6,0.012694021880904795,pos_neg_null,move,5,7,1
9,4,0.012497570970883946,pos_neg_null,move,5,7,1
9,5,0.012556174693387484,pos_neg_null,move,5,7,1
7,6,0.012013827249847262,pos_neg_null,move,5,7,1
7,7,0.013147606895115868,pos_neg_null,move,5,7,1
7,5,0.01188336644607307,pos_neg_null,move,5,7,1
7,4,0.011827902936953507,pos_neg_null,move,5,7,1
7,3,0.011807599297187239,pos_neg_null,move,5,7,1
7,2,0.01179025157614648,pos_neg_null,move,5,7,1
7,1,0.011780155592370604,pos_neg_null,move,5,7,1
10,7,0.011065179360521846,pos_neg_null,move,5,7,1
10,6,0.00988490639160227,pos_neg_null,move,5,7,1
10,5,0.009777564009673358,pos_neg_null,move,5,7,1
10,4,0.009731928960625719,pos_neg_null,move,5,7,1
10,3,0.009715223245259225,pos_neg_null,move,5,7,1
10,2,0.009700949642432271,pos_neg_null,move,5,7,1
10,1,0.009692642726369655,pos_neg_null,move,5,7,1
10,10,0.028633633299806265,pos_neg_null,move,5,7,1
10,8,0.013659454613974732,pos_neg_null,move,5,7,1
10,9,0.018947876278229338,pos_neg_null,move,5,7,1
6,6,0.007168653500680163,pos_neg_null,move,5,7,1
6,5,0.007470792876023872,pos_neg_null,move,5,7,1
6,4,0.007435924272864147,pos_neg_null,move,5,7,1
6,2,0.007412253748239127,pos_neg_null,move,5,7,1
6,3,0.007423159852275807,pos_neg_null,move,5,7,1
6,1,0.00740590664079182,pos_neg_null,move,5,7,1
11,11,0.03347014796746788,pos_neg_null,move,5,7,1
11,10,0.019967732290779413,pos_neg_null,move,5,7,1
11,9,0.013106037747407972,pos_neg_null,move,5,7,1
11,8,0.009448094612347146,pos_neg_null,move,5,7,1
11,7,0.0076536629356961,pos_neg_null,move,5,7,1
11,6,0.00683728109660426,pos_neg_null,move,5,7,1
11,5,0.00676303355092689,pos_neg_null,move,5,7,1
11,4,0.006731468289119126,pos_neg_null,move,5,7,1
11,3,0.006719913129428629,pos_neg_null,move,5,7,1
11,2,0.006710040235248079,pos_neg_null,move,5,7,1
11,1,0.006704294432716809,pos_neg_null,move,5,7,1
12,12,0.027252728980874427,pos_neg_null,move,5,7,1
12,11,0.014373246710863251,pos_neg_null,move,5,7,1
12,9,0.005587845551220425,pos_neg_null,move,5,7,1
12,8,0.004028257392861174,pos_neg_null,move,5,7,1
12,7,0.0032631896237463893,pos_neg_null,move,5,7,1
12,5,0.0028834639170618433,pos_neg_null,move,5,7,1
12,4,0.0028700058597019495,pos_neg_null,move,5,7,1
12,3,0.0028650792412292514,pos_neg_null,move,5,7,1
12,1,0.002858420106972279,pos_neg_null,move,5,7,1
12,10,0.00851337423250282,pos_neg_null,move,5,7,1
12,6,0.0029151198473894094,pos_neg_null,move,5,7,1
12,2,0.00286086986774142,pos_neg_null,move,5,7,1
13,13,0.030753747105271078,pos_neg_null,move,5,7,1
13,11,0.009930606818414667,pos_neg_null,move,5,7,1
13,5,0.0019922114336063724,pos_neg_null,move,5,7,1
13,3,0.0019795092939402215,pos_neg_null,move,5,7,1
13,6,0.002014082803650873,pos_neg_null,move,5,7,1
13,7,0.0022545673764066093,pos_neg_null,move,5,7,1
13,1,0.001974908437544492,pos_neg_null,move,5,7,1
13,4,0.0019829131394304526,pos_neg_null,move,5,7,1
13,12,0.018955122743494687,pos_neg_null,move,5,7,1
13,2,0.001976600999530444,pos_neg_null,move,5,7,1
13,10,0.005881967651547438,pos_neg_null,move,5,7,1
13,8,0.0027831596532495546,pos_neg_null,move,5,7,1
13,9,0.003860693289934135,pos_neg_null,move,5,7,1
14,11,0.006097741028851091,pos_neg_null,move,5,7,1
14,7,0.0013843834767408934,pos_neg_null,move,5,7,1
14,10,0.0036117345228799933,pos_neg_null,move,5,7,1
14,12,0.01163911045653178,pos_neg_null,move,5,7,1
14,8,0.0017089576818198992,pos_neg_null,move,5,7,1
14,9,0.002370601142942009,pos_neg_null,move,5,7,1
14,1,0.0012126630756852123,pos_neg_null,move,5,7,1
14,6,0.0012367175110136897,pos_neg_null,move,5,7,1
14,5,0.0012232877223898758,pos_neg_null,move,5,7,1
14,14,0.033565016026693935,pos_neg_null,move,5,7,1
14,13,0.019001228821233226,pos_neg_null,move,5,7,1
14,4,0.001217578243509921,pos_neg_null,move,5,7,1
14,3,0.0012154881629457461,pos_neg_null,move,5,7,1
14,2,0.0012137023681327267,pos_neg_null,move,5,7,1
15,14,0.023867003602421673,pos_neg_null,move,5,7,1
15,9,0.001676353665366134,pos_neg_null,move,5,7,1
15,1,0.0008575260320916839,pos_neg_null,move,5,7,1
15,8,0.0012084772178583543,pos_neg_null,move,5,7,1
15,11,0.004311974013258976,pos_neg_null,move,5,7,1
15,15,0.04540785982970271,pos_neg_null,move,5,7,1
15,2,0.0008582609603224261,pos_neg_null,move,5,7,1
15,12,0.008230513822833154,pos_neg_null,move,5,7,1
