value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00044003458006164846,pos_neg_null,tv,5,3,8
7,7,0.031759368608946265,pos_neg_null,tv,5,3,8
7,6,0.015137589028752502,pos_neg_null,tv,5,3,8
7,5,0.005196428639824369,pos_neg_null,tv,5,3,8
7,4,0.002069912785582834,pos_neg_null,tv,5,3,8
7,3,0.0010369527880066756,pos_neg_null,tv,5,3,8
7,2,0.0006598856723783417,pos_neg_null,tv,5,3,8
5,3,0.0009083762023624163,pos_neg_null,tv,5,3,8
5,2,0.0005780633872644042,pos_neg_null,tv,5,3,8
5,1,0.0003854726515687494,pos_neg_null,tv,5,3,8
5,5,0.0002840999454001658,pos_neg_null,tv,5,3,8
5,4,0.0018132546988986371,pos_neg_null,tv,5,3,8
6,6,0.0047356456814756295,pos_neg_null,tv,5,3,8
6,5,0.004520753602206455,pos_neg_null,tv,5,3,8
6,4,0.0018007686298167013,pos_neg_null,tv,5,3,8
6,3,0.0009021211252229649,pos_neg_null,tv,5,3,8
6,2,0.0005740828436642693,pos_neg_null,tv,5,3,8
6,1,0.000382818287479906,pos_neg_null,tv,5,3,8
4,4,0.000007495446935370833,pos_neg_null,tv,5,3,8
4,3,0.0008110750024154093,pos_neg_null,tv,5,3,8
4,2,0.0005161438201511561,pos_neg_null,tv,5,3,8
4,1,0.0003441825435200696,pos_neg_null,tv,5,3,8
8,8,0.04553478217118423,pos_neg_null,tv,5,3,8
8,7,0.028438880201602096,pos_neg_null,tv,5,3,8
8,6,0.011586546026029026,pos_neg_null,tv,5,3,8
8,5,0.00397742728329719,pos_neg_null,tv,5,3,8
8,4,0.0015843434323965107,pos_neg_null,tv,5,3,8
8,3,0.0007936997881391577,pos_neg_null,tv,5,3,8
8,2,0.0005050867545952168,pos_neg_null,tv,5,3,8
8,1,0.00033680930993994836,pos_neg_null,tv,5,3,8
9,9,0.041232856455445784,pos_neg_null,tv,5,3,8
9,8,0.038164331380087624,pos_neg_null,tv,5,3,8
9,7,0.02358285424773833,pos_neg_null,tv,5,3,8
9,6,0.009608107781654548,pos_neg_null,tv,5,3,8
9,5,0.003298269384660634,pos_neg_null,tv,5,3,8
9,4,0.0013138119356212717,pos_neg_null,tv,5,3,8
9,3,0.0006581731167843965,pos_neg_null,tv,5,3,8
9,2,0.00041884164325890695,pos_neg_null,tv,5,3,8
9,1,0.0002792980880150011,pos_neg_null,tv,5,3,8
3,3,1.0227438385341185e-7,pos_neg_null,tv,5,3,8
3,2,0.0004175147953921944,pos_neg_null,tv,5,3,8
3,1,0.0002784132999853862,pos_neg_null,tv,5,3,8
10,10,0.035739180935039985,pos_neg_null,tv,5,3,8
10,9,0.035376709292703146,pos_neg_null,tv,5,3,8
10,8,0.03272379839559784,pos_neg_null,tv,5,3,8
10,7,0.020220990125832658,pos_neg_null,tv,5,3,8
10,6,0.008238419766318367,pos_neg_null,tv,5,3,8
10,5,0.0028280831471430147,pos_neg_null,tv,5,3,8
10,4,0.0011265208993922636,pos_neg_null,tv,5,3,8
10,3,0.0005643469596926398,pos_neg_null,tv,5,3,8
10,2,0.000359133489256845,pos_neg_null,tv,5,3,8
10,1,0.00023948262668234519,pos_neg_null,tv,5,3,8
2,1,0.000193768578485592,pos_neg_null,tv,5,3,8
2,2,5.365314238365199e-10,pos_neg_null,tv,5,3,8
11,8,0.026074258081221394,pos_neg_null,tv,5,3,8
11,4,0.0008976096328901422,pos_neg_null,tv,5,3,8
11,11,0.028508586210560388,pos_neg_null,tv,5,3,8
