value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0007990480883463567,pos_neg_null,edu,5,5,9
6,6,0.00443514645450175,pos_neg_null,edu,5,5,9
6,5,0.007998490811474105,pos_neg_null,edu,5,5,9
6,4,0.0037680135871691845,pos_neg_null,edu,5,5,9
6,3,0.0021324519683110295,pos_neg_null,edu,5,5,9
6,2,0.0012281530884340882,pos_neg_null,edu,5,5,9
7,2,0.0012057131866074632,pos_neg_null,edu,5,5,9
7,3,0.0020934893884262166,pos_neg_null,edu,5,5,9
7,1,0.0007844484746450172,pos_neg_null,edu,5,5,9
7,7,0.07549255290851674,pos_neg_null,edu,5,5,9
7,6,0.021464713550239583,pos_neg_null,edu,5,5,9
7,5,0.007852348323000222,pos_neg_null,edu,5,5,9
7,4,0.0036991672391253386,pos_neg_null,edu,5,5,9
8,8,0.11017120450532072,pos_neg_null,edu,5,5,9
8,7,0.08003453069972538,pos_neg_null,edu,5,5,9
8,6,0.020512092046936256,pos_neg_null,edu,5,5,9
8,5,0.007503854696639441,pos_neg_null,edu,5,5,9
8,4,0.0035349951784053946,pos_neg_null,edu,5,5,9
8,3,0.002000578621008597,pos_neg_null,edu,5,5,9
8,2,0.0011522026514824407,pos_neg_null,edu,5,5,9
8,1,0.000749634011203363,pos_neg_null,edu,5,5,9
9,7,0.059891008366311366,pos_neg_null,edu,5,5,9
9,6,0.01534949809355004,pos_neg_null,edu,5,5,9
9,4,0.002645288526761783,pos_neg_null,edu,5,5,9
9,5,0.005615244076361655,pos_neg_null,edu,5,5,9
9,3,0.0014970622040356427,pos_neg_null,edu,5,5,9
9,2,0.0008622100740306812,pos_neg_null,edu,5,5,9
9,1,0.0005609620802937531,pos_neg_null,edu,5,5,9
9,9,0.08380404359040174,pos_neg_null,edu,5,5,9
9,8,0.08251642208491565,pos_neg_null,edu,5,5,9
5,5,0.000027405027036095902,pos_neg_null,edu,5,5,9
5,4,0.0021607161539916133,pos_neg_null,edu,5,5,9
5,3,0.0012228255840771632,pos_neg_null,edu,5,5,9
5,2,0.00070426768809713,pos_neg_null,edu,5,5,9
5,1,0.0004582032607804828,pos_neg_null,edu,5,5,9
4,4,4.822416951330354e-7,pos_neg_null,edu,5,5,9
4,3,0.0009440932818242815,pos_neg_null,edu,5,5,9
4,2,0.0005437360827220505,pos_neg_null,edu,5,5,9
4,1,0.0003537598704555196,pos_neg_null,edu,5,5,9
2,2,9.829340796661002e-11,pos_neg_null,edu,5,5,9
2,1,0.00028806160879949367,pos_neg_null,edu,5,5,9
3,3,8.10590932172326e-9,pos_neg_null,edu,5,5,9
3,1,0.0002818848491566205,pos_neg_null,edu,5,5,9
3,2,0.0004332627198832845,pos_neg_null,edu,5,5,9
10,1,0.0002549317161695332,pos_neg_null,edu,5,5,9
10,8,0.0374999555821338,pos_neg_null,edu,5,5,9
10,6,0.006975647782253929,pos_neg_null,edu,5,5,9
10,10,0.03809014713252834,pos_neg_null,edu,5,5,9
10,9,0.038085207282562594,pos_neg_null,edu,5,5,9
10,7,0.02721773553383915,pos_neg_null,edu,5,5,9
10,2,0.00039183520881874587,pos_neg_null,edu,5,5,9
10,5,0.0025518726833515383,pos_neg_null,edu,5,5,9
10,4,0.0012021631543041515,pos_neg_null,edu,5,5,9
10,3,0.0006803465872194024,pos_neg_null,edu,5,5,9
1,1,3.960147293637366e-14,pos_neg_null,edu,5,5,9
11,11,0.018289985389073574,pos_neg_null,edu,5,5,9
11,7,0.013069309132988894,pos_neg_null,edu,5,5,9
11,6,0.0033495401245184223,pos_neg_null,edu,5,5,9
11,4,0.000577250148983052,pos_neg_null,edu,5,5,9
11,9,0.018287610545371504,pos_neg_null,edu,5,5,9
11,10,0.018289982573848826,pos_neg_null,edu,5,5,9
11,1,0.0001224121456496878,pos_neg_null,edu,5,5,9
11,8,0.018006586601112744,pos_neg_null,edu,5,5,9
11,2,0.0001881499460847728,pos_neg_null,edu,5,5,9
11,5,0.0012253485572040453,pos_neg_null,edu,5,5,9
11,3,0.000326686246726497,pos_neg_null,edu,5,5,9
12,5,0.0005283613044824778,pos_neg_null,edu,5,5,9
12,12,0.007886507463482297,pos_neg_null,edu,5,5,9
12,7,0.005635390176609876,pos_neg_null,edu,5,5,9
12,1,0.0000527832187663792,pos_neg_null,edu,5,5,9
12,2,0.0000811288758347185,pos_neg_null,edu,5,5,9
12,8,0.007764307983966047,pos_neg_null,edu,5,5,9
12,6,0.00144429711791162,pos_neg_null,edu,5,5,9
12,4,0.0002489060275431526,pos_neg_null,edu,5,5,9
12,11,0.007886507461361662,pos_neg_null,edu,5,5,9
12,3,0.00014086471189124272,pos_neg_null,edu,5,5,9
12,9,0.007885483446169357,pos_neg_null,edu,5,5,9
12,10,0.007886506247439395,pos_neg_null,edu,5,5,9
15,12,0.004278849794017012,pos_neg_null,edu,5,5,9
15,5,0.0002866641120064509,pos_neg_null,edu,5,5,9
15,4,0.00013504475962447543,pos_neg_null,edu,5,5,9
15,1,0.00002863770379878019,pos_neg_null,edu,5,5,9
15,10,0.0042788491342490315,pos_neg_null,edu,5,5,9
15,15,0.004278849794019604,pos_neg_null,edu,5,5,9
15,2,0.00004401673050607057,pos_neg_null,edu,5,5,9
15,8,0.004212550076407109,pos_neg_null,edu,5,5,9
15,11,0.004278849792866432,pos_neg_null,edu,5,5,9
15,9,0.004278294210155713,pos_neg_null,edu,5,5,9
15,6,0.0007836080107818318,pos_neg_null,edu,5,5,9
15,13,0.004278849794019585,pos_neg_null,edu,5,5,9
15,3,0.00007642659900482274,pos_neg_null,edu,5,5,9
15,14,0.004278849794019604,pos_neg_null,edu,5,5,9
15,7,0.003057498925607487,pos_neg_null,edu,5,5,9
14,12,0.003439859638327398,pos_neg_null,edu,5,5,9
14,6,0.0006299593812167661,pos_neg_null,edu,5,5,9
14,14,0.0034398596383294817,pos_neg_null,edu,5,5,9
14,11,0.003439859637402421,pos_neg_null,edu,5,5,9
14,10,0.0034398591079256883,pos_neg_null,edu,5,5,9
14,8,0.0033865598653468874,pos_neg_null,edu,5,5,9
14,7,0.0024579893323511057,pos_neg_null,edu,5,5,9
14,1,0.000023022467759803656,pos_neg_null,edu,5,5,9
14,13,0.0034398596383294635,pos_neg_null,edu,5,5,9
14,9,0.003439412992478122,pos_neg_null,edu,5,5,9
14,3,0.0000614409913568181,pos_neg_null,edu,5,5,9
14,5,0.0002304554625934198,pos_neg_null,edu,5,5,9
14,2,0.000035385999034292055,pos_neg_null,edu,5,5,9
14,4,0.00010856539499222502,pos_neg_null,edu,5,5,9
13,11,0.003272061606309625,pos_neg_null,edu,5,5,9
13,8,0.003221361823134849,pos_neg_null,edu,5,5,9
13,4,0.00010326952206577535,pos_neg_null,edu,5,5,9
13,13,0.0032720616071914457,pos_neg_null,edu,5,5,9
13,5,0.0002192137327108139,pos_neg_null,edu,5,5,9
13,1,0.00002189942055200839,pos_neg_null,edu,5,5,9
13,7,0.0023380874136998357,pos_neg_null,edu,5,5,9
13,3,0.00005844386982721741,pos_neg_null,edu,5,5,9
13,6,0.0005992296553037539,pos_neg_null,edu,5,5,9
13,9,0.0032716367489426085,pos_neg_null,edu,5,5,9
13,12,0.003272061607189481,pos_neg_null,edu,5,5,9
13,2,0.00003365985273993639,pos_neg_null,edu,5,5,9
13,10,0.0032720611026610252,pos_neg_null,edu,5,5,9
