value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009001721801777116,pos_neg_null,eat,1,7,10
6,6,0.021391707720778516,pos_neg_null,eat,1,7,10
6,5,0.03164633361574175,pos_neg_null,eat,1,7,10
6,4,0.025924059185981906,pos_neg_null,eat,1,7,10
6,3,0.017969132611375383,pos_neg_null,eat,1,7,10
6,2,0.012103763047337589,pos_neg_null,eat,1,7,10
5,3,0.01743816290746226,pos_neg_null,eat,1,7,10
5,2,0.011746109084819054,pos_neg_null,eat,1,7,10
5,1,0.008735730022253373,pos_neg_null,eat,1,7,10
5,5,0.0005086812174900926,pos_neg_null,eat,1,7,10
5,4,0.025158029443316802,pos_neg_null,eat,1,7,10
4,4,0.000003121118281203074,pos_neg_null,eat,1,7,10
4,3,0.016054847099899187,pos_neg_null,eat,1,7,10
4,2,0.010814326392994473,pos_neg_null,eat,1,7,10
4,1,0.008042751438757316,pos_neg_null,eat,1,7,10
7,7,0.026783620740244287,pos_neg_null,eat,1,7,10
7,6,0.02677854424193631,pos_neg_null,eat,1,7,10
7,5,0.025494246987487132,pos_neg_null,eat,1,7,10
7,4,0.020884389826343122,pos_neg_null,eat,1,7,10
7,3,0.014475910875104895,pos_neg_null,eat,1,7,10
7,2,0.00975077645182095,pos_neg_null,eat,1,7,10
7,1,0.00725177588385777,pos_neg_null,eat,1,7,10
3,3,7.484302676419486e-9,pos_neg_null,eat,1,7,10
3,2,0.00830133670898271,pos_neg_null,eat,1,7,10
3,1,0.006173809198419461,pos_neg_null,eat,1,7,10
8,8,0.020663019195841268,pos_neg_null,eat,1,7,10
8,7,0.020656741374908003,pos_neg_null,eat,1,7,10
8,6,0.020523324447970507,pos_neg_null,eat,1,7,10
8,5,0.019539027131336675,pos_neg_null,eat,1,7,10
8,4,0.016005989886212782,pos_neg_null,eat,1,7,10
8,3,0.011094472234395072,pos_neg_null,eat,1,7,10
8,2,0.007473085427360848,pos_neg_null,eat,1,7,10
8,1,0.005557828235311847,pos_neg_null,eat,1,7,10
2,2,5.725258859082809e-12,pos_neg_null,eat,1,7,10
2,1,0.004451862415186822,pos_neg_null,eat,1,7,10
9,9,0.016423094688623335,pos_neg_null,eat,1,7,10
9,8,0.016422791975069212,pos_neg_null,eat,1,7,10
9,7,0.01641612570222534,pos_neg_null,eat,1,7,10
9,6,0.01631009789253068,pos_neg_null,eat,1,7,10
