value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01937684282227552,pos_neg_null,kid,1,3,2
3,3,0.015776625280409445,pos_neg_null,kid,1,3,2
3,2,0.023403982455907395,pos_neg_null,kid,1,3,2
2,2,0.00569750851643209,pos_neg_null,kid,1,3,2
2,1,0.018224630268666657,pos_neg_null,kid,1,3,2
4,4,0.022460951082765704,pos_neg_null,kid,1,3,2
4,3,0.02373742230037458,pos_neg_null,kid,1,3,2
4,2,0.01814275362245467,pos_neg_null,kid,1,3,2
4,1,0.015020917314729891,pos_neg_null,kid,1,3,2
1,1,0.000750179588902854,pos_neg_null,kid,1,3,2
5,5,0.0221893612763916,pos_neg_null,kid,1,3,2
5,4,0.021594671740481984,pos_neg_null,kid,1,3,2
5,3,0.016076607806801865,pos_neg_null,kid,1,3,2
5,2,0.012287515081999231,pos_neg_null,kid,1,3,2
5,1,0.010173193766009763,pos_neg_null,kid,1,3,2
6,6,0.019149340302360405,pos_neg_null,kid,1,3,2
6,5,0.018724740948825966,pos_neg_null,kid,1,3,2
6,4,0.015032754913263729,pos_neg_null,kid,1,3,2
6,3,0.011191450738436672,pos_neg_null,kid,1,3,2
6,2,0.008553739780839256,pos_neg_null,kid,1,3,2
6,1,0.0070818917929128845,pos_neg_null,kid,1,3,2
7,7,0.016117229933709277,pos_neg_null,kid,1,3,2
7,6,0.015899857595587347,pos_neg_null,kid,1,3,2
7,5,0.013932098920257442,pos_neg_null,kid,1,3,2
7,4,0.011185085500940292,pos_neg_null,kid,1,3,2
7,3,0.008326972275622535,pos_neg_null,kid,1,3,2
7,2,0.0063643897178863595,pos_neg_null,kid,1,3,2
7,1,0.005269264726869713,pos_neg_null,kid,1,3,2
15,14,0.010478101416640843,pos_neg_null,kid,1,3,2
15,13,0.01039914549457398,pos_neg_null,kid,1,3,2
15,12,0.010307437584616651,pos_neg_null,kid,1,3,2
15,11,0.010197087426391013,pos_neg_null,kid,1,3,2
15,10,0.010077850041092483,pos_neg_null,kid,1,3,2
15,9,0.009926111164916434,pos_neg_null,kid,1,3,2
15,8,0.009718697598248867,pos_neg_null,kid,1,3,2
15,7,0.009260719561606477,pos_neg_null,kid,1,3,2
15,6,0.008564723291489683,pos_neg_null,kid,1,3,2
15,5,0.007504757285045313,pos_neg_null,kid,1,3,2
15,4,0.006025032723173147,pos_neg_null,kid,1,3,2
15,3,0.0044854623991353254,pos_neg_null,kid,1,3,2
15,2,0.003428284594701439,pos_neg_null,kid,1,3,2
15,1,0.002838377266207141,pos_neg_null,kid,1,3,2
15,15,0.01052678732759413,pos_neg_null,kid,1,3,2
14,1,0.0027259662853672682,pos_neg_null,kid,1,3,2
8,8,0.008970189818264153,pos_neg_null,kid,1,3,2
14,10,0.00967872726718788,pos_neg_null,kid,1,3,2
14,6,0.00822552632945053,pos_neg_null,kid,1,3,2
14,2,0.00329251094738655,pos_neg_null,kid,1,3,2
8,4,0.005786417565819784,pos_neg_null,kid,1,3,2
8,7,0.00889395839084983,pos_neg_null,kid,1,3,2
8,6,0.00822552632945053,pos_neg_null,kid,1,3,2
8,5,0.007207539174746525,pos_neg_null,kid,1,3,2
8,3,0.004307820323922064,pos_neg_null,kid,1,3,2
8,2,0.00329251094738655,pos_neg_null,kid,1,3,2
8,1,0.0027259662853672682,pos_neg_null,kid,1,3,2
14,14,0.010035165459945296,pos_neg_null,kid,1,3,2
14,13,0.009987298148254269,pos_neg_null,kid,1,3,2
14,12,0.009899222234730894,pos_neg_null,kid,1,3,2
14,11,0.00979324237980132,pos_neg_null,kid,1,3,2
14,9,0.009532997851454445,pos_neg_null,kid,1,3,2
14,8,0.009333798683466782,pos_neg_null,kid,1,3,2
14,7,0.00889395839084983,pos_neg_null,kid,1,3,2
14,5,0.007207539174746525,pos_neg_null,kid,1,3,2
