value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009178529074361954,pos_neg_null,kid,5,7,5
3,3,0.004434657990522351,pos_neg_null,kid,5,7,5
3,2,0.0019592012465203877,pos_neg_null,kid,5,7,5
2,2,0.0004947981749960735,pos_neg_null,kid,5,7,5
2,1,0.0008157349736924721,pos_neg_null,kid,5,7,5
4,4,0.016863261836859416,pos_neg_null,kid,5,7,5
4,3,0.0044031056956138435,pos_neg_null,kid,5,7,5
4,2,0.0015774214117804067,pos_neg_null,kid,5,7,5
4,1,0.0007389954613525153,pos_neg_null,kid,5,7,5
1,1,0.000006088944584320549,pos_neg_null,kid,5,7,5
5,5,0.03889644913844766,pos_neg_null,kid,5,7,5
5,4,0.012401394550046832,pos_neg_null,kid,5,7,5
5,3,0.0030710132120675407,pos_neg_null,kid,5,7,5
5,2,0.0011001966183554269,pos_neg_null,kid,5,7,5
5,1,0.0005154236537479114,pos_neg_null,kid,5,7,5
6,6,0.04445001749893087,pos_neg_null,kid,5,7,5
6,5,0.02698134025076866,pos_neg_null,kid,5,7,5
6,4,0.008475982441591224,pos_neg_null,kid,5,7,5
6,3,0.002098945724074301,pos_neg_null,kid,5,7,5
6,2,0.00075195149882909,pos_neg_null,kid,5,7,5
6,1,0.00035227665900941583,pos_neg_null,kid,5,7,5
7,7,0.03313256925619589,pos_neg_null,kid,5,7,5
7,6,0.029135170698998854,pos_neg_null,kid,5,7,5
7,5,0.017632745515510917,pos_neg_null,kid,5,7,5
7,4,0.005539192641931841,pos_neg_null,kid,5,7,5
7,3,0.0013716952330571361,pos_neg_null,kid,5,7,5
7,2,0.0004914125575538326,pos_neg_null,kid,5,7,5
7,1,0.00023021853701987624,pos_neg_null,kid,5,7,5
8,8,0.01886832091170632,pos_neg_null,kid,5,7,5
8,7,0.01835881655146106,pos_neg_null,kid,5,7,5
8,6,0.01613522576768694,pos_neg_null,kid,5,7,5
8,5,0.009765116282868231,pos_neg_null,kid,5,7,5
8,4,0.003067636869941239,pos_neg_null,kid,5,7,5
8,3,0.00075965274061694,pos_neg_null,kid,5,7,5
8,2,0.000272147111926137,pos_neg_null,kid,5,7,5
8,1,0.0001274963551474898,pos_neg_null,kid,5,7,5
9,1,0.00011057740754497965,pos_neg_null,kid,5,7,5
9,6,0.013994058367235636,pos_neg_null,kid,5,7,5
9,2,0.0002360328032345172,pos_neg_null,kid,5,7,5
9,9,0.016461603694936634,pos_neg_null,kid,5,7,5
9,8,0.016366425814522655,pos_neg_null,kid,5,7,5
9,7,0.01592257549249945,pos_neg_null,kid,5,7,5
9,5,0.008469271468080025,pos_neg_null,kid,5,7,5
9,4,0.0026605570957310256,pos_neg_null,kid,5,7,5
9,3,0.000658845741862085,pos_neg_null,kid,5,7,5
14,8,0.01457774539763494,pos_neg_null,kid,5,7,5
14,4,0.002369785828438027,pos_neg_null,kid,5,7,5
14,14,0.014715898233485632,pos_neg_null,kid,5,7,5
14,13,0.014715047635298259,pos_neg_null,kid,5,7,5
14,12,0.01471270570060447,pos_neg_null,kid,5,7,5
14,11,0.01470739538444293,pos_neg_null,kid,5,7,5
14,10,0.014696965253515881,pos_neg_null,kid,5,7,5
14,9,0.014663114674121066,pos_neg_null,kid,5,7,5
14,7,0.014182403307526839,pos_neg_null,kid,5,7,5
14,6,0.01246465308119896,pos_neg_null,kid,5,7,5
14,5,0.007543668028945613,pos_neg_null,kid,5,7,5
14,3,0.000586840742751477,pos_neg_null,kid,5,7,5
14,2,0.0002102368684547883,pos_neg_null,kid,5,7,5
14,1,0.00009849244497175788,pos_neg_null,kid,5,7,5
15,15,0.013542389336302108,pos_neg_null,kid,5,7,5
15,6,0.011470539645275104,pos_neg_null,kid,5,7,5
15,14,0.013542238778651456,pos_neg_null,kid,5,7,5
15,13,0.013541454879108811,pos_neg_null,kid,5,7,5
15,12,0.013539299724482626,pos_neg_null,kid,5,7,5
15,10,0.013524814650474722,pos_neg_null,kid,5,7,5
15,9,0.013493663810540844,pos_neg_null,kid,5,7,5
