value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00015555698587803668,pos_neg_null,girl,7,5,6
3,2,0.0003303795972343816,pos_neg_null,girl,7,5,6
3,3,0.0007532128615524599,pos_neg_null,girl,7,5,6
4,3,0.000822337999876552,pos_neg_null,girl,7,5,6
4,2,0.00030320244867790475,pos_neg_null,girl,7,5,6
4,1,0.00014276081035874207,pos_neg_null,girl,7,5,6
4,4,0.003232391727688424,pos_neg_null,girl,7,5,6
2,2,0.0000646219260144179,pos_neg_null,girl,7,5,6
2,1,0.00013441547849833227,pos_neg_null,girl,7,5,6
1,1,3.4842475008641363e-7,pos_neg_null,girl,7,5,6
5,5,0.012957677614510747,pos_neg_null,girl,7,5,6
5,4,0.0026643510830021903,pos_neg_null,girl,7,5,6
5,3,0.0006576140201662862,pos_neg_null,girl,7,5,6
5,2,0.00024246742972995386,pos_neg_null,girl,7,5,6
5,1,0.00011416413985040459,pos_neg_null,girl,7,5,6
6,6,0.03930993074701728,pos_neg_null,girl,7,5,6
6,5,0.009991175645078504,pos_neg_null,girl,7,5,6
6,4,0.0020359173967579958,pos_neg_null,girl,7,5,6
6,3,0.000502504280516926,pos_neg_null,girl,7,5,6
6,2,0.00018527725624589147,pos_neg_null,girl,7,5,6
6,1,0.00008723653571414938,pos_neg_null,girl,7,5,6
7,7,0.057180782176603495,pos_neg_null,girl,7,5,6
7,6,0.028811950619391243,pos_neg_null,girl,7,5,6
7,5,0.007302224036517833,pos_neg_null,girl,7,5,6
7,4,0.001487985546355021,pos_neg_null,girl,7,5,6
7,3,0.00036726397032678544,pos_neg_null,girl,7,5,6
7,2,0.00013541309672052972,pos_neg_null,girl,7,5,6
7,1,0.00006375833541353036,pos_neg_null,girl,7,5,6
8,7,0.04702740779997323,pos_neg_null,girl,7,5,6
8,6,0.023683121713321546,pos_neg_null,girl,7,5,6
8,5,0.006002351694938729,pos_neg_null,girl,7,5,6
8,3,0.00030188713791259316,pos_neg_null,girl,7,5,6
8,2,0.00011130814756609003,pos_neg_null,girl,7,5,6
8,1,0.0000524086840833731,pos_neg_null,girl,7,5,6
8,8,0.05556637119874758,pos_neg_null,girl,7,5,6
8,4,0.0012231085381033415,pos_neg_null,girl,7,5,6
9,1,0.00003827725546641265,pos_neg_null,girl,7,5,6
9,6,0.017297226898901563,pos_neg_null,girl,7,5,6
9,2,0.00008129512263850346,pos_neg_null,girl,7,5,6
9,9,0.04183552856114049,pos_neg_null,girl,7,5,6
9,8,0.040586317666318074,pos_neg_null,girl,7,5,6
9,7,0.03434698149297404,pos_neg_null,girl,7,5,6
9,5,0.0043838831912079,pos_neg_null,girl,7,5,6
9,4,0.0008933106944958657,pos_neg_null,girl,7,5,6
9,3,0.00022048657206354976,pos_neg_null,girl,7,5,6
10,10,0.030397270457816095,pos_neg_null,girl,7,5,6
10,8,0.029377886915445347,pos_neg_null,girl,7,5,6
10,6,0.012520376447170004,pos_neg_null,girl,7,5,6
10,5,0.0031732177750313107,pos_neg_null,girl,7,5,6
10,4,0.0006466115201438062,pos_neg_null,girl,7,5,6
10,9,0.03028231465746008,pos_neg_null,girl,7,5,6
10,7,0.024861623231832955,pos_neg_null,girl,7,5,6
10,2,0.00005884443470054456,pos_neg_null,girl,7,5,6
10,3,0.00015959638501111652,pos_neg_null,girl,7,5,6
10,1,0.000027706501776560175,pos_neg_null,girl,7,5,6
11,7,0.0180721036343846,pos_neg_null,girl,7,5,6
11,10,0.02209602146650772,pos_neg_null,girl,7,5,6
11,2,0.000042774468597584585,pos_neg_null,girl,7,5,6
11,11,0.022105393029604615,pos_neg_null,girl,7,5,6
11,9,0.022012445594378635,pos_neg_null,girl,7,5,6
11,5,0.0023066362139785826,pos_neg_null,girl,7,5,6
11,4,0.0004700268479760205,pos_neg_null,girl,7,5,6
11,1,0.00002014006755645542,pos_neg_null,girl,7,5,6
11,3,0.00011601183006832161,pos_neg_null,girl,7,5,6
11,6,0.009101157176456907,pos_neg_null,girl,7,5,6
11,8,0.02135501016745226,pos_neg_null,girl,7,5,6
12,12,0.01697668114288136,pos_neg_null,girl,7,5,6
12,9,0.016904585290710646,pos_neg_null,girl,7,5,6
12,2,0.00003284890129869762,pos_neg_null,girl,7,5,6
12,10,0.016968767866544585,pos_neg_null,girl,7,5,6
12,1,0.00001546668171462604,pos_neg_null,girl,7,5,6
12,7,0.013878576824195911,pos_neg_null,girl,7,5,6
12,5,0.001771394661563657,pos_neg_null,girl,7,5,6
12,3,0.00008909195789777155,pos_neg_null,girl,7,5,6
12,4,0.0003609598445782687,pos_neg_null,girl,7,5,6
12,6,0.006989286450428248,pos_neg_null,girl,7,5,6
12,8,0.016399703940750614,pos_neg_null,girl,7,5,6
12,11,0.016975965709982454,pos_neg_null,girl,7,5,6
13,9,0.01264803503765401,pos_neg_null,girl,7,5,6
13,5,0.0013253600345512209,pos_neg_null,girl,7,5,6
13,7,0.010383971149038659,pos_neg_null,girl,7,5,6
