value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.004625493339762754,pos_neg_null,bur,3,7,2
2,2,0.011481423236445732,pos_neg_null,bur,3,7,2
2,1,0.0104504396483695,pos_neg_null,bur,3,7,2
3,2,0.015342774333781676,pos_neg_null,bur,3,7,2
3,3,0.02103455910037628,pos_neg_null,bur,3,7,2
3,1,0.010385980498649404,pos_neg_null,bur,3,7,2
4,4,0.02872457226646588,pos_neg_null,bur,3,7,2
4,3,0.017796377650732005,pos_neg_null,bur,3,7,2
4,2,0.01129580515342034,pos_neg_null,bur,3,7,2
4,1,0.007646466635545617,pos_neg_null,bur,3,7,2
5,5,0.04450310293939218,pos_neg_null,bur,3,7,2
5,4,0.02821687778827145,pos_neg_null,bur,3,7,2
5,3,0.016071122915360694,pos_neg_null,bur,3,7,2
5,2,0.010200742904616682,pos_neg_null,bur,3,7,2
5,1,0.006905186413764587,pos_neg_null,bur,3,7,2
6,6,0.0373940228256654,pos_neg_null,bur,3,7,2
6,5,0.02292091967121525,pos_neg_null,bur,3,7,2
6,3,0.007857410153484418,pos_neg_null,bur,3,7,2
6,2,0.0049872943722688344,pos_neg_null,bur,3,7,2
6,1,0.0033760479665896855,pos_neg_null,bur,3,7,2
6,4,0.013795649700450125,pos_neg_null,bur,3,7,2
7,6,0.03000685472949933,pos_neg_null,bur,3,7,2
7,7,0.037877016612274335,pos_neg_null,bur,3,7,2
7,5,0.017833460173785613,pos_neg_null,bur,3,7,2
7,4,0.010733608120159272,pos_neg_null,bur,3,7,2
7,3,0.006113402649250403,pos_neg_null,bur,3,7,2
7,1,0.0026267103510936468,pos_neg_null,bur,3,7,2
7,2,0.0038803292729347036,pos_neg_null,bur,3,7,2
8,6,0.023655710630310824,pos_neg_null,bur,3,7,2
8,5,0.014058893449886206,pos_neg_null,bur,3,7,2
8,3,0.004819461597721949,pos_neg_null,bur,3,7,2
8,7,0.0304194184211623,pos_neg_null,bur,3,7,2
8,2,0.00305903258633196,pos_neg_null,bur,3,7,2
8,4,0.00846177081865317,pos_neg_null,bur,3,7,2
8,8,0.035747701639933446,pos_neg_null,bur,3,7,2
8,1,0.0020707501847578753,pos_neg_null,bur,3,7,2
9,7,0.01870143233674569,pos_neg_null,bur,3,7,2
9,2,0.001880650383814979,pos_neg_null,bur,3,7,2
9,1,0.0012730682069717685,pos_neg_null,bur,3,7,2
9,8,0.022194658684661576,pos_neg_null,bur,3,7,2
9,9,0.024540748673283534,pos_neg_null,bur,3,7,2
9,6,0.014543199531475154,pos_neg_null,bur,3,7,2
9,3,0.00296293748031154,pos_neg_null,bur,3,7,2
9,5,0.008643210759074009,pos_neg_null,bur,3,7,2
9,4,0.00520217816866615,pos_neg_null,bur,3,7,2
10,4,0.004807076029273796,pos_neg_null,bur,3,7,2
10,10,0.02379976393586854,pos_neg_null,bur,3,7,2
10,3,0.002737904253958769,pos_neg_null,bur,3,7,2
10,6,0.01343865273161629,pos_neg_null,bur,3,7,2
10,5,0.007986764372308892,pos_neg_null,bur,3,7,2
10,2,0.0017378161774492856,pos_neg_null,bur,3,7,2
10,1,0.0011763794823916362,pos_neg_null,bur,3,7,2
