value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01215038981465474,pos_neg_null,shoe,7,3,1
2,2,0.014244934518571672,pos_neg_null,shoe,7,3,1
3,3,0.016772885075694025,pos_neg_null,shoe,7,3,1
3,2,0.01337655551764183,pos_neg_null,shoe,7,3,1
3,1,0.011377631599108363,pos_neg_null,shoe,7,3,1
1,1,0.010401761181663022,pos_neg_null,shoe,7,3,1
4,4,0.0183285911280461,pos_neg_null,shoe,7,3,1
4,3,0.013950988579936478,pos_neg_null,shoe,7,3,1
4,2,0.011105247319198314,pos_neg_null,shoe,7,3,1
4,1,0.009445736060242422,pos_neg_null,shoe,7,3,1
5,5,0.02227178458076683,pos_neg_null,shoe,7,3,1
5,4,0.01645441952823644,pos_neg_null,shoe,7,3,1
5,3,0.012506108126487893,pos_neg_null,shoe,7,3,1
5,2,0.009955095508071572,pos_neg_null,shoe,7,3,1
5,1,0.008467457042689024,pos_neg_null,shoe,7,3,1
6,6,0.024114027115438648,pos_neg_null,shoe,7,3,1
6,5,0.01645370107472609,pos_neg_null,shoe,7,3,1
6,4,0.012141125088795838,pos_neg_null,shoe,7,3,1
6,3,0.009227807937991083,pos_neg_null,shoe,7,3,1
6,2,0.007345507365179037,pos_neg_null,shoe,7,3,1
6,1,0.006247832381013271,pos_neg_null,shoe,7,3,1
7,6,0.016707690953188425,pos_neg_null,shoe,7,3,1
7,5,0.011387693112244636,pos_neg_null,shoe,7,3,1
7,4,0.008402936574613962,pos_neg_null,shoe,7,3,1
7,3,0.006386614441293817,pos_neg_null,shoe,7,3,1
7,1,0.004324157674227599,pos_neg_null,shoe,7,3,1
7,7,0.025470709867861478,pos_neg_null,shoe,7,3,1
7,2,0.005083864308005491,pos_neg_null,shoe,7,3,1
8,7,0.015608172867590048,pos_neg_null,shoe,7,3,1
8,5,0.006971173350081299,pos_neg_null,shoe,7,3,1
8,3,0.003909676521096211,pos_neg_null,shoe,7,3,1
8,2,0.00311217548893111,pos_neg_null,shoe,7,3,1
8,1,0.0026471079298503574,pos_neg_null,shoe,7,3,1
8,8,0.024520190997644027,pos_neg_null,shoe,7,3,1
8,4,0.005144002998147696,pos_neg_null,shoe,7,3,1
8,6,0.01022790206640049,pos_neg_null,shoe,7,3,1
9,1,0.0018085830576617336,pos_neg_null,shoe,7,3,1
9,4,0.003514536209914579,pos_neg_null,shoe,7,3,1
9,3,0.0026712075609974144,pos_neg_null,shoe,7,3,1
9,2,0.0021263310793939285,pos_neg_null,shoe,7,3,1
