value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0018905831656665156,pos_neg_null,book,7,3,2
5,5,0.0036100793102789813,pos_neg_null,book,7,3,2
5,4,0.0028375207239262124,pos_neg_null,book,7,3,2
5,3,0.0023611370532100008,pos_neg_null,book,7,3,2
5,2,0.00206720678477875,pos_neg_null,book,7,3,2
6,3,0.0020810714460327124,pos_neg_null,book,7,3,2
6,2,0.0018220056336837797,pos_neg_null,book,7,3,2
6,1,0.0016663321754532593,pos_neg_null,book,7,3,2
6,6,0.004440256200655183,pos_neg_null,book,7,3,2
6,5,0.0032010074210636723,pos_neg_null,book,7,3,2
6,4,0.00250094900169427,pos_neg_null,book,7,3,2
4,4,0.0024137100811859706,pos_neg_null,book,7,3,2
4,3,0.0020320088579140584,pos_neg_null,book,7,3,2
4,2,0.0017790506875065613,pos_neg_null,book,7,3,2
4,1,0.0016270473304523987,pos_neg_null,book,7,3,2
7,7,0.005958490313856937,pos_neg_null,book,7,3,2
7,6,0.004229658805730947,pos_neg_null,book,7,3,2
7,5,0.0030374982011272225,pos_neg_null,book,7,3,2
7,4,0.0023731991509201023,pos_neg_null,book,7,3,2
7,3,0.001974769171775635,pos_neg_null,book,7,3,2
7,2,0.0017289365836331376,pos_neg_null,book,7,3,2
7,1,0.0015812150112847231,pos_neg_null,book,7,3,2
3,3,0.001640316769919719,pos_neg_null,book,7,3,2
3,2,0.0014747864854179153,pos_neg_null,book,7,3,2
3,1,0.0013487796783629533,pos_neg_null,book,7,3,2
8,8,0.0070922367565859415,pos_neg_null,book,7,3,2
8,7,0.004793346968452492,pos_neg_null,book,7,3,2
8,6,0.003393359807910438,pos_neg_null,book,7,3,2
8,5,0.0024369162586683197,pos_neg_null,book,7,3,2
8,4,0.001903964122114992,pos_neg_null,book,7,3,2
8,3,0.0015843127413313865,pos_neg_null,book,7,3,2
8,2,0.0013870868036394192,pos_neg_null,book,7,3,2
8,1,0.0012685731198195263,pos_neg_null,book,7,3,2
2,2,0.00106673710470278,pos_neg_null,book,7,3,2
2,1,0.0010557802093981831,pos_neg_null,book,7,3,2
9,9,0.008234212072209465,pos_neg_null,book,7,3,2
9,8,0.0056216883957950345,pos_neg_null,book,7,3,2
9,7,0.003791382827950158,pos_neg_null,book,7,3,2
9,6,0.002684038144837551,pos_neg_null,book,7,3,2
9,5,0.0019275221504047515,pos_neg_null,book,7,3,2
9,4,0.0015059742023954708,pos_neg_null,book,7,3,2
9,3,0.001253140271530503,pos_neg_null,book,7,3,2
9,2,0.001097140916943179,pos_neg_null,book,7,3,2
9,1,0.0010034004160637008,pos_neg_null,book,7,3,2
10,1,0.0009117357777283555,pos_neg_null,book,7,3,2
10,10,0.010783438465682513,pos_neg_null,book,7,3,2
10,6,0.0024388405329111166,pos_neg_null,book,7,3,2
10,2,0.0009969127091963316,pos_neg_null,book,7,3,2
10,9,0.007495383276891612,pos_neg_null,book,7,3,2
10,8,0.005108124692427149,pos_neg_null,book,7,3,2
10,7,0.0034450248534555364,pos_neg_null,book,7,3,2
10,5,0.0017514352981654905,pos_neg_null,book,7,3,2
10,4,0.001368397440023292,pos_neg_null,book,7,3,2
10,3,0.0011386608992536556,pos_neg_null,book,7,3,2
15,15,0.2466392205534821,pos_neg_null,book,7,3,2
15,8,0.004998075327419736,pos_neg_null,book,7,3,2
15,4,0.0013389167052292518,pos_neg_null,book,7,3,2
15,14,0.0919107700280075,pos_neg_null,book,7,3,2
15,13,0.04443996997244638,pos_neg_null,book,7,3,2
15,12,0.02506449510587668,pos_neg_null,book,7,3,2
15,11,0.015780725542544526,pos_neg_null,book,7,3,2
15,10,0.010567423541668232,pos_neg_null,book,7,3,2
15,9,0.00733390284722787,pos_neg_null,book,7,3,2
15,7,0.003370805287492397,pos_neg_null,book,7,3,2
15,6,0.0023862981874983153,pos_neg_null,book,7,3,2
15,5,0.0017137024012570787,pos_neg_null,book,7,3,2
15,3,0.0011141296051943314,pos_neg_null,book,7,3,2
15,2,0.0009754352361077219,pos_neg_null,book,7,3,2
15,1,0.0008920933552279245,pos_neg_null,book,7,3,2
11,6,0.002276834967888301,pos_neg_null,book,7,3,2
11,10,0.01008267934250914,pos_neg_null,book,7,3,2
11,9,0.006997485285428427,pos_neg_null,book,7,3,2
11,5,0.0016350921993645551,pos_neg_null,book,7,3,2
11,4,0.0012774985077416738,pos_neg_null,book,7,3,2
11,3,0.0010630227425707382,pos_neg_null,book,7,3,2
11,11,0.015036463313979018,pos_neg_null,book,7,3,2
11,1,0.0008511716416853622,pos_neg_null,book,7,3,2
11,2,0.0009306905005064519,pos_neg_null,book,7,3,2
11,8,0.004768805816987656,pos_neg_null,book,7,3,2
11,7,0.003216181191735865,pos_neg_null,book,7,3,2
12,12,0.023013388309000685,pos_neg_null,book,7,3,2
12,8,0.004594560989059251,pos_neg_null,book,7,3,2
12,9,0.00674180793846086,pos_neg_null,book,7,3,2
12,10,0.009714273751148245,pos_neg_null,book,7,3,2
12,4,0.0012308206776511124,pos_neg_null,book,7,3,2
12,11,0.014506685315256498,pos_neg_null,book,7,3,2
12,7,0.0030986668789609057,pos_neg_null,book,7,3,2
12,5,0.0015753484459262318,pos_neg_null,book,7,3,2
12,3,0.0010241815269768073,pos_neg_null,book,7,3,2
12,6,0.0021936429209846856,pos_neg_null,book,7,3,2
12,1,0.0008200711393930109,pos_neg_null,book,7,3,2
12,2,0.0008966845014494869,pos_neg_null,book,7,3,2
13,6,0.0020491514710994662,pos_neg_null,book,7,3,2
13,12,0.021523272861560073,pos_neg_null,book,7,3,2
13,3,0.0009567204683136606,pos_neg_null,book,7,3,2
13,13,0.03812088376054839,pos_neg_null,book,7,3,2
13,11,0.013551155144790498,pos_neg_null,book,7,3,2
13,9,0.00629773675688557,pos_neg_null,book,7,3,2
13,1,0.0007660544775168216,pos_neg_null,book,7,3,2
13,4,0.0011497486569675018,pos_neg_null,book,7,3,2
13,5,0.001471582979428091,pos_neg_null,book,7,3,2
13,10,0.009074411408258222,pos_neg_null,book,7,3,2
13,8,0.004291925235288865,pos_neg_null,book,7,3,2
13,2,0.0008376214504558049,pos_neg_null,book,7,3,2
13,7,0.002894563072562277,pos_neg_null,book,7,3,2
1,1,0.0005076611287515714,pos_neg_null,book,7,3,2
14,8,0.004016801822770358,pos_neg_null,book,7,3,2
14,10,0.008492718369267316,pos_neg_null,book,7,3,2
14,4,0.0010760468199824081,pos_neg_null,book,7,3,2
14,9,0.005894035682726253,pos_neg_null,book,7,3,2
14,6,0.0019177956075674507,pos_neg_null,book,7,3,2
14,1,0.0007169484212657451,pos_neg_null,book,7,3,2
14,12,0.02014357588325499,pos_neg_null,book,7,3,2
14,5,0.0013772507371570656,pos_neg_null,book,7,3,2
14,2,0.0007839277677342809,pos_neg_null,book,7,3,2
14,11,0.01268249135345776,pos_neg_null,book,7,3,2
14,14,0.0737980489516331,pos_neg_null,book,7,3,2
14,13,0.0357150584365716,pos_neg_null,book,7,3,2
14,7,0.0027090141576544408,pos_neg_null,book,7,3,2
14,3,0.0008953922331653529,pos_neg_null,book,7,3,2
