value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.010873333864652312,pos_neg_null,edu,7,5,1
6,6,0.016013120004075475,pos_neg_null,edu,7,5,1
6,5,0.014139219116533607,pos_neg_null,edu,7,5,1
6,4,0.012952338899451254,pos_neg_null,edu,7,5,1
6,3,0.012140304874265337,pos_neg_null,edu,7,5,1
6,2,0.011409334162866252,pos_neg_null,edu,7,5,1
7,2,0.011200871275842685,pos_neg_null,edu,7,5,1
7,3,0.011918486232852165,pos_neg_null,edu,7,5,1
7,1,0.010674664377314997,pos_neg_null,edu,7,5,1
7,7,0.02055525392642706,pos_neg_null,edu,7,5,1
7,6,0.015750249864669313,pos_neg_null,edu,7,5,1
7,5,0.013880877797468306,pos_neg_null,edu,7,5,1
7,4,0.012715683374935621,pos_neg_null,edu,7,5,1
8,8,0.02812238040942059,pos_neg_null,edu,7,5,1
8,7,0.019671009320602013,pos_neg_null,edu,7,5,1
8,6,0.015051240922930207,pos_neg_null,edu,7,5,1
8,5,0.013264833113543446,pos_neg_null,edu,7,5,1
8,4,0.012151350970321443,pos_neg_null,edu,7,5,1
8,3,0.011389534087943952,pos_neg_null,edu,7,5,1
8,2,0.010703767468324955,pos_neg_null,edu,7,5,1
8,1,0.010200914061356873,pos_neg_null,edu,7,5,1
9,7,0.014720103603956097,pos_neg_null,edu,7,5,1
9,6,0.01126306343221522,pos_neg_null,edu,7,5,1
9,4,0.009093033422734932,pos_neg_null,edu,7,5,1
9,5,0.009926268374853888,pos_neg_null,edu,7,5,1
9,3,0.008522954721989513,pos_neg_null,edu,7,5,1
9,2,0.008009785543712854,pos_neg_null,edu,7,5,1
9,1,0.007633492994228845,pos_neg_null,edu,7,5,1
9,9,0.03580385073462609,pos_neg_null,edu,7,5,1
9,8,0.021068687931279632,pos_neg_null,edu,7,5,1
5,5,0.008085112441349305,pos_neg_null,edu,7,5,1
5,4,0.007427342615567268,pos_neg_null,edu,7,5,1
5,3,0.006961692745889328,pos_neg_null,edu,7,5,1
5,2,0.0065425275312008865,pos_neg_null,edu,7,5,1
5,1,0.006235165448739485,pos_neg_null,edu,7,5,1
4,4,0.005711840775450039,pos_neg_null,edu,7,5,1
4,3,0.005374836311164561,pos_neg_null,edu,7,5,1
4,2,0.00505121610864774,pos_neg_null,edu,7,5,1
4,1,0.004813914500865032,pos_neg_null,edu,7,5,1
2,2,0.004077570654600486,pos_neg_null,edu,7,5,1
2,1,0.003919901807847239,pos_neg_null,edu,7,5,1
3,3,0.004258658902928342,pos_neg_null,edu,7,5,1
3,1,0.003835849332435316,pos_neg_null,edu,7,5,1
3,2,0.004024937280224071,pos_neg_null,edu,7,5,1
10,1,0.0034690748942741694,pos_neg_null,edu,7,5,1
10,8,0.009574759079880812,pos_neg_null,edu,7,5,1
10,6,0.005118549347573274,pos_neg_null,edu,7,5,1
10,10,0.034231613189351834,pos_neg_null,edu,7,5,1
10,9,0.016287642732883603,pos_neg_null,edu,7,5,1
10,7,0.006689616652848916,pos_neg_null,edu,7,5,1
10,2,0.003640082719565194,pos_neg_null,edu,7,5,1
10,5,0.004511036879062719,pos_neg_null,edu,7,5,1
10,4,0.004132369543465117,pos_neg_null,edu,7,5,1
10,3,0.0038732947385217535,pos_neg_null,edu,7,5,1
1,1,0.00314827837099705,pos_neg_null,edu,7,5,1
11,11,0.03297949898766556,pos_neg_null,edu,7,5,1
11,7,0.003212194780442879,pos_neg_null,edu,7,5,1
11,6,0.0024578056338567713,pos_neg_null,edu,7,5,1
11,4,0.001984265551707924,pos_neg_null,edu,7,5,1
11,9,0.007820938580988193,pos_neg_null,edu,7,5,1
11,10,0.01645283540314215,pos_neg_null,edu,7,5,1
11,1,0.0016657672399818706,pos_neg_null,edu,7,5,1
11,8,0.004597571540559528,pos_neg_null,edu,7,5,1
11,2,0.0017478811296590586,pos_neg_null,edu,7,5,1
11,5,0.0021660925983164607,pos_neg_null,edu,7,5,1
11,3,0.0018598639933871048,pos_neg_null,edu,7,5,1
12,5,0.00093400323046673,pos_neg_null,edu,7,5,1
12,12,0.027517980275642385,pos_neg_null,edu,7,5,1
12,7,0.0013850748135854603,pos_neg_null,edu,7,5,1
12,1,0.0007182666080655767,pos_neg_null,edu,7,5,1
12,2,0.0007536735146236302,pos_neg_null,edu,7,5,1
12,8,0.0019824391046449324,pos_neg_null,edu,7,5,1
12,6,0.0010597877503786097,pos_neg_null,edu,7,5,1
12,4,0.0008556007424795628,pos_neg_null,edu,7,5,1
12,11,0.014233580278336749,pos_neg_null,edu,7,5,1
12,3,0.0008019597035705859,pos_neg_null,edu,7,5,1
12,9,0.0033723313147380253,pos_neg_null,edu,7,5,1
12,10,0.007094341871079638,pos_neg_null,edu,7,5,1
15,12,0.014943302337818761,pos_neg_null,edu,7,5,1
15,5,0.0005067464335510989,pos_neg_null,edu,7,5,1
15,4,0.0004642089134729541,pos_neg_null,edu,7,5,1
15,1,0.00038969784054621764,pos_neg_null,edu,7,5,1
15,10,0.003849057823670866,pos_neg_null,edu,7,5,1
15,15,0.05885910913092092,pos_neg_null,edu,7,5,1
15,2,0.00040890797070005524,pos_neg_null,edu,7,5,1
15,8,0.001075578663158422,pos_neg_null,edu,7,5,1
15,11,0.007722474406331623,pos_neg_null,edu,7,5,1
15,9,0.0018296691175706268,pos_neg_null,edu,7,5,1
15,6,0.0005749912262692449,pos_neg_null,edu,7,5,1
15,13,0.025038319257361517,pos_neg_null,edu,7,5,1
15,3,0.0004351057966180829,pos_neg_null,edu,7,5,1
15,14,0.034789131942567664,pos_neg_null,edu,7,5,1
15,7,0.0007514767605623239,pos_neg_null,edu,7,5,1
14,12,0.0120132430558935,pos_neg_null,edu,7,5,1
14,6,0.00046224784856939167,pos_neg_null,edu,7,5,1
14,14,0.027944189760718052,pos_neg_null,edu,7,5,1
14,11,0.006208263738423465,pos_neg_null,edu,7,5,1
14,10,0.0030943406033432414,pos_neg_null,edu,7,5,1
14,8,0.0008646808860685329,pos_neg_null,edu,7,5,1
14,7,0.0006041283761383371,pos_neg_null,edu,7,5,1
14,1,0.00031328649926264465,pos_neg_null,edu,7,5,1
14,13,0.020128844893172952,pos_neg_null,edu,7,5,1
14,9,0.0014709104670665833,pos_neg_null,edu,7,5,1
14,3,0.00034979093453610605,pos_neg_null,edu,7,5,1
14,5,0.0004073843877567646,pos_neg_null,edu,7,5,1
14,2,0.0003287299372294552,pos_neg_null,edu,7,5,1
14,4,0.0003731875578900215,pos_neg_null,edu,7,5,1
13,11,0.005905421604841842,pos_neg_null,edu,7,5,1
13,8,0.000822501330650557,pos_neg_null,edu,7,5,1
13,4,0.00035498328677343563,pos_neg_null,edu,7,5,1
13,13,0.0191303556022027,pos_neg_null,edu,7,5,1
13,5,0.00038751197859789895,pos_neg_null,edu,7,5,1
13,1,0.0002980042310059313,pos_neg_null,edu,7,5,1
13,7,0.0005746586992535411,pos_neg_null,edu,7,5,1
13,3,0.00033272796211971056,pos_neg_null,edu,7,5,1
13,6,0.000439699173029422,pos_neg_null,edu,7,5,1
13,9,0.0013991587369657763,pos_neg_null,edu,7,5,1
13,12,0.011427231199508468,pos_neg_null,edu,7,5,1
13,2,0.0003126943305353365,pos_neg_null,edu,7,5,1
13,10,0.002943397159277722,pos_neg_null,edu,7,5,1
