value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00045759370991398237,pos_neg_null,girl,7,3,3
3,3,0.0009249606163624051,pos_neg_null,girl,7,3,3
3,2,0.00062954313917213,pos_neg_null,girl,7,3,3
4,3,0.0008512813132439555,pos_neg_null,girl,7,3,3
4,2,0.0005675026006288114,pos_neg_null,girl,7,3,3
4,1,0.00041249853147326115,pos_neg_null,girl,7,3,3
4,4,0.0014961409493123763,pos_neg_null,girl,7,3,3
2,2,0.0004801042415515445,pos_neg_null,girl,7,3,3
2,1,0.00038103677907275825,pos_neg_null,girl,7,3,3
5,5,0.0025364727217046545,pos_neg_null,girl,7,3,3
5,4,0.0013579653279416563,pos_neg_null,girl,7,3,3
5,3,0.0007661531819195609,pos_neg_null,girl,7,3,3
5,2,0.0005107523405659301,pos_neg_null,girl,7,3,3
5,1,0.00037124867832593483,pos_neg_null,girl,7,3,3
1,1,0.00017935577899728453,pos_neg_null,girl,7,3,3
6,6,0.004047322696425387,pos_neg_null,girl,7,3,3
6,5,0.0020057045924233865,pos_neg_null,girl,7,3,3
6,4,0.0010689821225604752,pos_neg_null,girl,7,3,3
6,3,0.0006031111676880913,pos_neg_null,girl,7,3,3
6,2,0.00040206116451329334,pos_neg_null,girl,7,3,3
6,1,0.00029224472229800574,pos_neg_null,girl,7,3,3
7,7,0.006370071653929599,pos_neg_null,girl,7,3,3
7,6,0.003180417354088272,pos_neg_null,girl,7,3,3
7,5,0.0015714551531546877,pos_neg_null,girl,7,3,3
7,4,0.0008375398209056345,pos_neg_null,girl,7,3,3
7,3,0.00047253327133456774,pos_neg_null,girl,7,3,3
7,2,0.00031501203678972164,pos_neg_null,girl,7,3,3
7,1,0.00022897164247032717,pos_neg_null,girl,7,3,3
8,8,0.010314594123761808,pos_neg_null,girl,7,3,3
8,7,0.005243624813519224,pos_neg_null,girl,7,3,3
8,6,0.0026123122694648717,pos_neg_null,girl,7,3,3
8,5,0.001290752476942324,pos_neg_null,girl,7,3,3
8,4,0.0006879334712171473,pos_neg_null,girl,7,3,3
8,3,0.0003881265648519053,pos_neg_null,girl,7,3,3
8,2,0.00025874271113415315,pos_neg_null,girl,7,3,3
8,1,0.00018807136434967337,pos_neg_null,girl,7,3,3
9,1,0.00015311386168244759,pos_neg_null,girl,7,3,3
9,6,0.0021267523680773494,pos_neg_null,girl,7,3,3
9,2,0.00021064927040289756,pos_neg_null,girl,7,3,3
9,9,0.016610188659881155,pos_neg_null,girl,7,3,3
9,8,0.008411723906394813,pos_neg_null,girl,7,3,3
9,7,0.004268973361192231,pos_neg_null,girl,7,3,3
9,5,0.0010508356596667992,pos_neg_null,girl,7,3,3
9,4,0.0005600647962697232,pos_neg_null,girl,7,3,3
