value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002669306195681034,pos_neg_null,poem,3,1,10
3,3,0.0002877455091404545,pos_neg_null,poem,3,1,10
3,2,0.008933659032443978,pos_neg_null,poem,3,1,10
2,2,4.966913006379555e-7,pos_neg_null,poem,3,1,10
2,1,0.0025847341181941103,pos_neg_null,poem,3,1,10
1,1,4.145224202249948e-11,pos_neg_null,poem,3,1,10
4,4,0.014811476804465871,pos_neg_null,poem,3,1,10
4,3,0.02270636763268155,pos_neg_null,poem,3,1,10
4,2,0.006539556347841828,pos_neg_null,poem,3,1,10
4,1,0.001953967373604136,pos_neg_null,poem,3,1,10
5,5,0.036334018696367786,pos_neg_null,poem,3,1,10
5,4,0.03519741443455224,pos_neg_null,poem,3,1,10
5,3,0.02084317605957604,pos_neg_null,poem,3,1,10
5,2,0.006002947125431003,pos_neg_null,poem,3,1,10
5,1,0.0017936328100351768,pos_neg_null,poem,3,1,10
6,6,0.03157308166437609,pos_neg_null,poem,3,1,10
6,5,0.03135762365613167,pos_neg_null,poem,3,1,10
6,4,0.029423378864247486,pos_neg_null,poem,3,1,10
6,3,0.017423912403437363,pos_neg_null,poem,3,1,10
6,2,0.005018180750237506,pos_neg_null,poem,3,1,10
6,1,0.0014993924571119204,pos_neg_null,poem,3,1,10
7,7,0.026041407533277477,pos_neg_null,poem,3,1,10
7,6,0.026026399628157462,pos_neg_null,poem,3,1,10
7,5,0.02583042794706031,pos_neg_null,poem,3,1,10
7,4,0.02423711936996181,pos_neg_null,poem,3,1,10
7,3,0.014352717502713969,pos_neg_null,poem,3,1,10
7,2,0.004133660053955927,pos_neg_null,poem,3,1,10
7,1,0.0012351047149652841,pos_neg_null,poem,3,1,10
8,8,0.01460030824310536,pos_neg_null,poem,3,1,10
8,7,0.014599781615352235,pos_neg_null,poem,3,1,10
8,6,0.014591119905657464,pos_neg_null,poem,3,1,10
8,5,0.014481252757767049,pos_neg_null,poem,3,1,10
8,4,0.013587999875028517,pos_neg_null,poem,3,1,10
8,3,0.00804653063989527,pos_neg_null,poem,3,1,10
8,2,0.002317444224257747,pos_neg_null,poem,3,1,10
8,1,0.0006924338844241886,pos_neg_null,poem,3,1,10
9,1,0.0005972902972513997,pos_neg_null,poem,3,1,10
9,6,0.012586233201063305,pos_neg_null,poem,3,1,10
9,2,0.001999016773596375,pos_neg_null,poem,3,1,10
9,9,0.012594183992528452,pos_neg_null,poem,3,1,10
9,8,0.012594164934267085,pos_neg_null,poem,3,1,10
9,7,0.012593704752174051,pos_neg_null,poem,3,1,10
9,5,0.012491462302501343,pos_neg_null,poem,3,1,10
9,4,0.011720946457085664,pos_neg_null,poem,3,1,10
9,3,0.006940900475634868,pos_neg_null,poem,3,1,10
10,8,0.010253656406659928,pos_neg_null,poem,3,1,10
10,4,0.009542717469485673,pos_neg_null,poem,3,1,10
10,10,0.01025367389069383,pos_neg_null,poem,3,1,10
10,9,0.010253672253035617,pos_neg_null,poem,3,1,10
10,7,0.010253281745132854,pos_neg_null,poem,3,1,10
10,6,0.010247198712370124,pos_neg_null,poem,3,1,10
10,5,0.01017004010469136,pos_neg_null,poem,3,1,10
10,3,0.005650998617331042,pos_neg_null,poem,3,1,10
10,2,0.0016275180811581105,pos_neg_null,poem,3,1,10
10,1,0.0004862894455498121,pos_neg_null,poem,3,1,10
11,6,0.009170500296939927,pos_neg_null,poem,3,1,10
11,10,0.009176295130086009,pos_neg_null,poem,3,1,10
11,9,0.009176293646738394,pos_neg_null,poem,3,1,10
11,5,0.009101448934270888,pos_neg_null,poem,3,1,10
11,4,0.00854004063392377,pos_neg_null,poem,3,1,10
11,3,0.005057234269857838,pos_neg_null,poem,3,1,10
11,11,0.009176295252741112,pos_neg_null,poem,3,1,10
11,1,0.0004351938154014622,pos_neg_null,poem,3,1,10
11,2,0.0014565107465436711,pos_neg_null,poem,3,1,10
11,8,0.00917627946538044,pos_neg_null,poem,3,1,10
11,7,0.009175944170463095,pos_neg_null,poem,3,1,10
12,12,0.007393047600499455,pos_neg_null,poem,3,1,10
12,8,0.007393034872917848,pos_neg_null,poem,3,1,10
12,9,0.007393046298384378,pos_neg_null,poem,3,1,10
12,10,0.0073930474934701075,pos_neg_null,poem,3,1,10
12,4,0.0068804375957523525,pos_neg_null,poem,3,1,10
12,6,0.007388378781745128,pos_neg_null,poem,3,1,10
12,11,0.007393047593078696,pos_neg_null,poem,3,1,10
12,7,0.007392764736526951,pos_neg_null,poem,3,1,10
12,5,0.007332746307368047,pos_neg_null,poem,3,1,10
12,1,0.0003506217379145385,pos_neg_null,poem,3,1,10
12,3,0.0040744519016263575,pos_neg_null,poem,3,1,10
12,2,0.0011734641237335654,pos_neg_null,poem,3,1,10
13,6,0.006423062961014606,pos_neg_null,poem,3,1,10
13,12,0.006427121783373042,pos_neg_null,poem,3,1,10
13,3,0.0035421114521676364,pos_neg_null,poem,3,1,10
13,13,0.006427121783660701,pos_neg_null,poem,3,1,10
13,11,0.006427121776897558,pos_neg_null,poem,3,1,10
13,9,0.006427120651359281,pos_neg_null,poem,3,1,10
13,4,0.0059814859500761635,pos_neg_null,poem,3,1,10
13,7,0.006426875876478201,pos_neg_null,poem,3,1,10
13,5,0.006374699051129003,pos_neg_null,poem,3,1,10
13,8,0.006427110718667272,pos_neg_null,poem,3,1,10
13,1,0.00030481186260912106,pos_neg_null,poem,3,1,10
13,10,0.006427121690303156,pos_neg_null,poem,3,1,10
13,2,0.0010201472030447576,pos_neg_null,poem,3,1,10
14,1,0.00029424035292325554,pos_neg_null,poem,3,1,10
14,7,0.006203978447236183,pos_neg_null,poem,3,1,10
14,11,0.006204215819317295,pos_neg_null,poem,3,1,10
14,10,0.006204215735726168,pos_neg_null,poem,3,1,10
14,2,0.0009847663751934943,pos_neg_null,poem,3,1,10
14,8,0.006204205144609448,pos_neg_null,poem,3,1,10
14,5,0.006153611222766147,pos_neg_null,poem,3,1,10
14,14,0.0062042158258549815,pos_neg_null,poem,3,1,10
