value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00011840857221799821,pos_neg_null,hair,5,1,5
3,3,0.022911700594187272,pos_neg_null,hair,5,1,5
3,2,0.0055084964833290485,pos_neg_null,hair,5,1,5
3,1,0.0016054745601171787,pos_neg_null,hair,5,1,5
2,2,0.0036164347666384424,pos_neg_null,hair,5,1,5
2,1,0.0015272148682978477,pos_neg_null,hair,5,1,5
4,4,0.08808816537149115,pos_neg_null,hair,5,1,5
4,3,0.01599104394933676,pos_neg_null,hair,5,1,5
4,2,0.003652587273892021,pos_neg_null,hair,5,1,5
4,1,0.0010645619843070886,pos_neg_null,hair,5,1,5
5,2,0.0018756529244310317,pos_neg_null,hair,5,1,5
5,5,0.07742353246283759,pos_neg_null,hair,5,1,5
5,4,0.04565872408724346,pos_neg_null,hair,5,1,5
5,3,0.008211617163172947,pos_neg_null,hair,5,1,5
5,1,0.0005466669649144526,pos_neg_null,hair,5,1,5
6,6,0.0518066757873664,pos_neg_null,hair,5,1,5
6,3,0.00523814736935031,pos_neg_null,hair,5,1,5
6,1,0.00034871597972437637,pos_neg_null,hair,5,1,5
6,2,0.0011964691286370651,pos_neg_null,hair,5,1,5
6,5,0.049422543456998175,pos_neg_null,hair,5,1,5
6,4,0.029125459786178497,pos_neg_null,hair,5,1,5
7,1,0.00016112289492215437,pos_neg_null,hair,5,1,5
7,2,0.0005528240198323038,pos_neg_null,hair,5,1,5
7,5,0.022835498626995833,pos_neg_null,hair,5,1,5
7,3,0.0024202661112509723,pos_neg_null,hair,5,1,5
7,7,0.024059658172624062,pos_neg_null,hair,5,1,5
7,6,0.023938477223576168,pos_neg_null,hair,5,1,5
7,4,0.013457308152029638,pos_neg_null,hair,5,1,5
8,8,0.013754761972377051,pos_neg_null,hair,5,1,5
8,7,0.013748450388812967,pos_neg_null,hair,5,1,5
8,6,0.01367912984204353,pos_neg_null,hair,5,1,5
8,5,0.01304885635828334,pos_neg_null,hair,5,1,5
