value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006398075976691196,pos_neg_null,hair,5,7,9
3,3,0.0020456216127942564,pos_neg_null,hair,5,7,9
3,2,0.0024384803459601505,pos_neg_null,hair,5,7,9
2,2,0.000006709497166191557,pos_neg_null,hair,5,7,9
2,1,0.0006091085278647369,pos_neg_null,hair,5,7,9
4,4,0.04353165713981519,pos_neg_null,hair,5,7,9
4,3,0.011359859342084229,pos_neg_null,hair,5,7,9
4,2,0.002050329247479062,pos_neg_null,hair,5,7,9
4,1,0.0005379646518101361,pos_neg_null,hair,5,7,9
1,1,1.6529506523500557e-9,pos_neg_null,hair,5,7,9
5,5,0.054299089213350214,pos_neg_null,hair,5,7,9
5,4,0.03698176850714868,pos_neg_null,hair,5,7,9
5,3,0.007974538940321813,pos_neg_null,hair,5,7,9
5,2,0.0014393162742719911,pos_neg_null,hair,5,7,9
5,1,0.00037764728727613707,pos_neg_null,hair,5,7,9
6,6,0.04734320889104852,pos_neg_null,hair,5,7,9
6,5,0.04591643165142009,pos_neg_null,hair,5,7,9
6,4,0.031112403956981775,pos_neg_null,hair,5,7,9
6,3,0.006708902437535212,pos_neg_null,hair,5,7,9
6,2,0.001210882852677847,pos_neg_null,hair,5,7,9
6,1,0.00031771100813424716,pos_neg_null,hair,5,7,9
7,7,0.038509761835777145,pos_neg_null,hair,5,7,9
7,6,0.03841751413844131,pos_neg_null,hair,5,7,9
7,5,0.0372542827355847,pos_neg_null,hair,5,7,9
7,4,0.025243039406815007,pos_neg_null,hair,5,7,9
7,3,0.00544326593474868,pos_neg_null,hair,5,7,9
7,2,0.000982449431083714,pos_neg_null,hair,5,7,9
7,1,0.00025777472899235666,pos_neg_null,hair,5,7,9
8,7,0.02264003633927088,pos_neg_null,hair,5,7,9
8,6,0.022585721922599705,pos_neg_null,hair,5,7,9
8,5,0.021901856201827673,pos_neg_null,hair,5,7,9
8,3,0.003200105303793655,pos_neg_null,hair,5,7,9
8,2,0.0005775836919981773,pos_neg_null,hair,5,7,9
8,1,0.00015154620173274668,pos_neg_null,hair,5,7,9
8,8,0.02264289868128281,pos_neg_null,hair,5,7,9
8,4,0.014840425813836426,pos_neg_null,hair,5,7,9
9,1,0.0001149996900608629,pos_neg_null,hair,5,7,9
9,6,0.01713900441714962,pos_neg_null,hair,5,7,9
9,8,0.01718239391336367,pos_neg_null,hair,5,7,9
9,9,0.017182462750592622,pos_neg_null,hair,5,7,9
9,7,0.017180220501826146,pos_neg_null,hair,5,7,9
9,2,0.00043829502029443866,pos_neg_null,hair,5,7,9
9,5,0.016620058082415866,pos_neg_null,hair,5,7,9
9,4,0.011261544990563973,pos_neg_null,hair,5,7,9
9,3,0.0024283757289238128,pos_neg_null,hair,5,7,9
11,1,0.00009745736445835797,pos_neg_null,hair,5,7,9
11,11,0.014561412697007491,pos_neg_null,hair,5,7,9
11,10,0.014561412526330779,pos_neg_null,hair,5,7,9
11,8,0.014561350774036995,pos_neg_null,hair,5,7,9
11,4,0.00954368219539319,pos_neg_null,hair,5,7,9
11,5,0.01408479498509818,pos_neg_null,hair,5,7,9
11,2,0.00037143645787664393,pos_neg_null,hair,5,7,9
11,9,0.014561409159118507,pos_neg_null,hair,5,7,9
11,7,0.014559508899852653,pos_neg_null,hair,5,7,9
11,3,0.002057945532986273,pos_neg_null,hair,5,7,9
11,6,0.014524580014533564,pos_neg_null,hair,5,7,9
10,10,0.01448860546182934,pos_neg_null,hair,5,7,9
10,4,0.009495963784416226,pos_neg_null,hair,5,7,9
10,8,0.014488544020166813,pos_neg_null,hair,5,7,9
10,7,0.014486711355353394,pos_neg_null,hair,5,7,9
10,1,0.00009697007763606629,pos_neg_null,hair,5,7,9
10,6,0.014451957114460899,pos_neg_null,hair,5,7,9
10,3,0.002047655805321344,pos_neg_null,hair,5,7,9
10,9,0.014488602113322917,pos_neg_null,hair,5,7,9
10,5,0.014014371010172692,pos_neg_null,hair,5,7,9
10,2,0.0003695792755872585,pos_neg_null,hair,5,7,9
12,1,0.00004434310082855292,pos_neg_null,hair,5,7,9
12,4,0.0043423753989039054,pos_neg_null,hair,5,7,9
12,5,0.006408581718219678,pos_neg_null,hair,5,7,9
12,7,0.006624576549432964,pos_neg_null,hair,5,7,9
12,12,0.006625442779194497,pos_neg_null,hair,5,7,9
12,9,0.006625441167398927,pos_neg_null,hair,5,7,9
12,8,0.006625414602186839,pos_neg_null,hair,5,7,9
12,10,0.0066254426994805105,pos_neg_null,hair,5,7,9
12,11,0.006625442777155686,pos_neg_null,hair,5,7,9
12,6,0.006608683906612778,pos_neg_null,hair,5,7,9
12,2,0.00016900358833387091,pos_neg_null,hair,5,7,9
12,3,0.0009363652175087551,pos_neg_null,hair,5,7,9
13,2,0.00012814557796744146,pos_neg_null,hair,5,7,9
13,11,0.005023687380480683,pos_neg_null,hair,5,7,9
13,12,0.005023687382026618,pos_neg_null,hair,5,7,9
13,1,0.000033622790738133525,pos_neg_null,hair,5,7,9
13,13,0.005023687382029371,pos_neg_null,hair,5,7,9
13,6,0.0050109801050140824,pos_neg_null,hair,5,7,9
13,8,0.005023666017042767,pos_neg_null,hair,5,7,9
13,3,0.0007099912088802646,pos_neg_null,hair,5,7,9
13,10,0.005023687321584122,pos_neg_null,hair,5,7,9
13,9,0.0050236861598958885,pos_neg_null,hair,5,7,9
13,5,0.004859254269858875,pos_neg_null,hair,5,7,9
13,7,0.005023030570449169,pos_neg_null,hair,5,7,9
13,4,0.0032925703574106587,pos_neg_null,hair,5,7,9
14,10,0.0013833341900014254,pos_neg_null,hair,5,7,9
14,13,0.0013833342066457692,pos_neg_null,hair,5,7,9
14,6,0.0013798351013806888,pos_neg_null,hair,5,7,9
14,2,0.00003528646349828074,pos_neg_null,hair,5,7,9
14,9,0.0013833338701162597,pos_neg_null,hair,5,7,9
14,11,0.001383334206219318,pos_neg_null,hair,5,7,9
14,7,0.0013831533454860049,pos_neg_null,hair,5,7,9
14,14,0.0013833342066457716,pos_neg_null,hair,5,7,9
14,1,0.000009258449623544017,pos_neg_null,hair,5,7,9
14,8,0.001383328323533516,pos_neg_null,hair,5,7,9
14,5,0.0013380555235843286,pos_neg_null,hair,5,7,9
14,3,0.00019550482563369633,pos_neg_null,hair,5,7,9
14,4,0.000906649808562354,pos_neg_null,hair,5,7,9
14,12,0.0013833342066450125,pos_neg_null,hair,5,7,9
15,11,0.0012377200792488628,pos_neg_null,hair,5,7,9
15,4,0.0008112129866084215,pos_neg_null,hair,5,7,9
15,12,0.0012377200796297471,pos_neg_null,hair,5,7,9
15,14,0.0012377200796304265,pos_neg_null,hair,5,7,9
15,9,0.0012377197785250736,pos_neg_null,hair,5,7,9
15,15,0.0012377200796304265,pos_neg_null,hair,5,7,9
15,5,0.0011972075737333458,pos_neg_null,hair,5,7,9
15,1,0.000008283875978960431,pos_neg_null,hair,5,7,9
