value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0004884628250109586,pos_neg_null,shoe,5,1,9
2,2,0.0000030273221540060456,pos_neg_null,shoe,5,1,9
3,3,0.0007095177190701102,pos_neg_null,shoe,5,1,9
3,2,0.0016020921473693167,pos_neg_null,shoe,5,1,9
3,1,0.0004711721055415439,pos_neg_null,shoe,5,1,9
1,1,5.869479837089363e-10,pos_neg_null,shoe,5,1,9
4,4,0.018612750064989202,pos_neg_null,shoe,5,1,9
4,3,0.006861122753131493,pos_neg_null,shoe,5,1,9
4,2,0.00130200608001038,pos_neg_null,shoe,5,1,9
4,1,0.0003829173915830741,pos_neg_null,shoe,5,1,9
5,5,0.042195901447413926,pos_neg_null,shoe,5,1,9
5,4,0.025264674546382496,pos_neg_null,shoe,5,1,9
5,3,0.00571867804259124,pos_neg_null,shoe,5,1,9
5,2,0.0010852092068571889,pos_neg_null,shoe,5,1,9
5,1,0.00031915786353960786,pos_neg_null,shoe,5,1,9
6,6,0.03562164516190947,pos_neg_null,shoe,5,1,9
6,5,0.032720296872782065,pos_neg_null,shoe,5,1,9
6,4,0.019076825362900625,pos_neg_null,shoe,5,1,9
6,3,0.004318053736448711,pos_neg_null,shoe,5,1,9
6,2,0.0008194186900535719,pos_neg_null,shoe,5,1,9
6,1,0.0002409894026049638,pos_neg_null,shoe,5,1,9
7,7,0.026129872269056064,pos_neg_null,shoe,5,1,9
7,6,0.025904960329377523,pos_neg_null,shoe,5,1,9
7,5,0.02376990176408382,pos_neg_null,shoe,5,1,9
7,4,0.013858500936277546,pos_neg_null,shoe,5,1,9
7,3,0.00313688208656812,pos_neg_null,shoe,5,1,9
7,2,0.0005952727703528182,pos_neg_null,shoe,5,1,9
7,1,0.00017506853462782114,pos_neg_null,shoe,5,1,9
8,8,0.021526135726452414,pos_neg_null,shoe,5,1,9
8,7,0.02150728812175297,pos_neg_null,shoe,5,1,9
8,6,0.0213209550036029,pos_neg_null,shoe,5,1,9
8,5,0.01956370515562454,pos_neg_null,shoe,5,1,9
8,4,0.011406173610104974,pos_neg_null,shoe,5,1,9
8,3,0.002581795956023137,pos_neg_null,shoe,5,1,9
8,2,0.0004899364365043762,pos_neg_null,shoe,5,1,9
8,1,0.0001440893289117869,pos_neg_null,shoe,5,1,9
9,1,0.00011707257974082698,pos_neg_null,shoe,5,1,9
9,6,0.017323275940427364,pos_neg_null,shoe,5,1,9
9,2,0.00039807335465980677,pos_neg_null,shoe,5,1,9
9,9,0.017491944407926553,pos_neg_null,shoe,5,1,9
9,8,0.017490057800969447,pos_neg_null,shoe,5,1,9
9,7,0.017474671598924314,pos_neg_null,shoe,5,1,9
9,5,0.015895510438944962,pos_neg_null,shoe,5,1,9
9,4,0.009267516058210301,pos_neg_null,shoe,5,1,9
9,3,0.0020977092142688025,pos_neg_null,shoe,5,1,9
10,8,0.01501454192760145,pos_neg_null,shoe,5,1,9
10,4,0.007955806093048213,pos_neg_null,shoe,5,1,9
10,10,0.015016346724690089,pos_neg_null,shoe,5,1,9
10,9,0.01501616613902055,pos_neg_null,shoe,5,1,9
10,7,0.015001333464922719,pos_neg_null,shoe,5,1,9
10,6,0.014871366115013029,pos_neg_null,shoe,5,1,9
10,5,0.013645684346048136,pos_neg_null,shoe,5,1,9
10,3,0.0018008026793261411,pos_neg_null,shoe,5,1,9
10,2,0.0003417306644618018,pos_neg_null,shoe,5,1,9
10,1,0.00010050230691597183,pos_neg_null,shoe,5,1,9
11,6,0.013485504039778832,pos_neg_null,shoe,5,1,9
11,10,0.013616974215647705,pos_neg_null,shoe,5,1,9
11,9,0.013616810154739057,pos_neg_null,shoe,5,1,9
11,5,0.012374043510932532,pos_neg_null,shoe,5,1,9
11,4,0.007214404808391399,pos_neg_null,shoe,5,1,9
11,3,0.0016329859421846447,pos_neg_null,shoe,5,1,9
11,11,0.013616991071805142,pos_neg_null,shoe,5,1,9
11,1,0.00009113650053670519,pos_neg_null,shoe,5,1,9
11,2,0.0003098847960890186,pos_neg_null,shoe,5,1,9
11,8,0.013615337303523888,pos_neg_null,shoe,5,1,9
11,7,0.013603359737008765,pos_neg_null,shoe,5,1,9
12,12,0.010333844035482874,pos_neg_null,shoe,5,1,9
12,8,0.010332587993188105,pos_neg_null,shoe,5,1,9
12,9,0.01033370573007865,pos_neg_null,shoe,5,1,9
12,10,0.010333830234799855,pos_neg_null,shoe,5,1,9
12,4,0.005474963332850408,pos_neg_null,shoe,5,1,9
12,6,0.010234058401729397,pos_neg_null,shoe,5,1,9
12,11,0.010333843039831531,pos_neg_null,shoe,5,1,9
12,7,0.010323498298441433,pos_neg_null,shoe,5,1,9
12,5,0.009390578474699787,pos_neg_null,shoe,5,1,9
12,1,0.0000691628778776578,pos_neg_null,shoe,5,1,9
12,3,0.0012392620588911136,pos_neg_null,shoe,5,1,9
12,2,0.00023516948952210105,pos_neg_null,shoe,5,1,9
13,6,0.007195822313715985,pos_neg_null,shoe,5,1,9
13,12,0.0072659840877382,pos_neg_null,shoe,5,1,9
13,3,0.0008713561351578129,pos_neg_null,shoe,5,1,9
13,13,0.0072659841153798095,pos_neg_null,shoe,5,1,9
13,11,0.007265983387381541,pos_neg_null,shoe,5,1,9
13,9,0.007265886841461546,pos_neg_null,shoe,5,1,9
13,4,0.0038495835934104407,pos_neg_null,shoe,5,1,9
13,7,0.007258709741091628,pos_neg_null,shoe,5,1,9
13,5,0.0066027504900232886,pos_neg_null,shoe,5,1,9
13,8,0.007265100932710375,pos_neg_null,shoe,5,1,9
13,1,0.00004863014850772811,pos_neg_null,shoe,5,1,9
13,10,0.007265974383843644,pos_neg_null,shoe,5,1,9
13,2,0.00016535354732022866,pos_neg_null,shoe,5,1,9
14,1,0.000047909701863169205,pos_neg_null,shoe,5,1,9
14,7,0.007151173300482868,pos_neg_null,shoe,5,1,9
14,11,0.007158339189049973,pos_neg_null,shoe,5,1,9
14,10,0.007158330318897817,pos_neg_null,shoe,5,1,9
14,2,0.0001629038651377057,pos_neg_null,shoe,5,1,9
14,8,0.007157469807781338,pos_neg_null,shoe,5,1,9
14,5,0.00650493196424517,pos_neg_null,shoe,5,1,9
14,14,0.007158339907021584,pos_neg_null,shoe,5,1,9
14,12,0.007158339879030966,pos_neg_null,shoe,5,1,9
14,9,0.007158244073439905,pos_neg_null,shoe,5,1,9
14,4,0.003792552725359918,pos_neg_null,shoe,5,1,9
14,6,0.007089217538697974,pos_neg_null,shoe,5,1,9
14,3,0.0008584471553776977,pos_neg_null,shoe,5,1,9
14,13,0.007158339906269841,pos_neg_null,shoe,5,1,9
15,13,0.0066201188606856394,pos_neg_null,shoe,5,1,9
15,8,0.006619314183136116,pos_neg_null,shoe,5,1,9
15,10,0.006620109994168649,pos_neg_null,shoe,5,1,9
15,5,0.006015839335354548,pos_neg_null,shoe,5,1,9
15,14,0.006620118861380973,pos_neg_null,shoe,5,1,9
15,6,0.006556193663607893,pos_neg_null,shoe,5,1,9
15,4,0.003507398385107273,pos_neg_null,shoe,5,1,9
15,15,0.006620118861396672,pos_neg_null,shoe,5,1,9
15,9,0.0066200302333316325,pos_neg_null,shoe,5,1,9
15,11,0.006620118197392073,pos_neg_null,shoe,5,1,9
15,12,0.0066201188354948004,pos_neg_null,shoe,5,1,9
15,1,0.000044307468640374474,pos_neg_null,shoe,5,1,9
15,7,0.006613491097439035,pos_neg_null,shoe,5,1,9
15,2,0.00015065545422509607,pos_neg_null,shoe,5,1,9
15,3,0.0007939022564771137,pos_neg_null,shoe,5,1,9
