value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.014710799528815415,pos_neg_null,eat,3,1,1
4,4,0.017419212734048034,pos_neg_null,eat,3,1,1
4,3,0.0166337181642692,pos_neg_null,eat,3,1,1
4,2,0.015257162307657208,pos_neg_null,eat,3,1,1
5,3,0.015391885780772392,pos_neg_null,eat,3,1,1
5,2,0.014118100190167722,pos_neg_null,eat,3,1,1
5,1,0.013612527509198375,pos_neg_null,eat,3,1,1
5,5,0.02090873489230912,pos_neg_null,eat,3,1,1
5,4,0.017921964266661528,pos_neg_null,eat,3,1,1
6,6,0.02463864029338748,pos_neg_null,eat,3,1,1
6,5,0.01988293416566694,pos_neg_null,eat,3,1,1
6,4,0.015772920438978953,pos_neg_null,eat,3,1,1
6,3,0.013546226641997323,pos_neg_null,eat,3,1,1
6,2,0.012425182180687956,pos_neg_null,eat,3,1,1
6,1,0.011980233314905154,pos_neg_null,eat,3,1,1
3,3,0.011146630371514175,pos_neg_null,eat,3,1,1
3,2,0.012132579067938385,pos_neg_null,eat,3,1,1
3,1,0.011698108392434738,pos_neg_null,eat,3,1,1
2,2,0.0055781374585074425,pos_neg_null,eat,3,1,1
2,1,0.007476310445466457,pos_neg_null,eat,3,1,1
7,7,0.020948950855823465,pos_neg_null,eat,3,1,1
7,6,0.01590973122907961,pos_neg_null,eat,3,1,1
7,5,0.01207357314349163,pos_neg_null,eat,3,1,1
7,4,0.009577837306091526,pos_neg_null,eat,3,1,1
7,3,0.008225715420960527,pos_neg_null,eat,3,1,1
7,2,0.007544980264471582,pos_neg_null,eat,3,1,1
7,1,0.0072747926437018795,pos_neg_null,eat,3,1,1
8,8,0.017984615412908692,pos_neg_null,eat,3,1,1
8,7,0.014407620560486585,pos_neg_null,eat,3,1,1
8,6,0.01037878588489817,pos_neg_null,eat,3,1,1
8,5,0.007876250624078316,pos_neg_null,eat,3,1,1
8,4,0.006248145943447515,pos_neg_null,eat,3,1,1
8,3,0.0053660830516238205,pos_neg_null,eat,3,1,1
8,2,0.004922002360894893,pos_neg_null,eat,3,1,1
8,1,0.004745744231556201,pos_neg_null,eat,3,1,1
9,9,0.02051452601390454,pos_neg_null,eat,3,1,1
9,8,0.017090084406001644,pos_neg_null,eat,3,1,1
9,7,0.013061685731056843,pos_neg_null,eat,3,1,1
9,6,0.00940921777675482,pos_neg_null,eat,3,1,1
9,5,0.007140465003145325,pos_neg_null,eat,3,1,1
9,4,0.005664455027286815,pos_neg_null,eat,3,1,1
9,3,0.004864792915166404,pos_neg_null,eat,3,1,1
9,2,0.004462197469431253,pos_neg_null,eat,3,1,1
9,1,0.004302405067674094,pos_neg_null,eat,3,1,1
1,1,0.001483611436209545,pos_neg_null,eat,3,1,1
10,8,0.012727510166530474,pos_neg_null,eat,3,1,1
10,4,0.004218493439525063,pos_neg_null,eat,3,1,1
10,10,0.0199023278519154,pos_neg_null,eat,3,1,1
10,9,0.01593318550593963,pos_neg_null,eat,3,1,1
10,7,0.009727438085424048,pos_neg_null,eat,3,1,1
10,6,0.007007333145217861,pos_neg_null,eat,3,1,1
10,5,0.005317723351288541,pos_neg_null,eat,3,1,1
10,3,0.0036229605316695835,pos_neg_null,eat,3,1,1
10,2,0.0033231353519417666,pos_neg_null,eat,3,1,1
10,1,0.003204133048057045,pos_neg_null,eat,3,1,1
11,2,0.0017974191211760555,pos_neg_null,eat,3,1,1
11,10,0.011168073487099592,pos_neg_null,eat,3,1,1
11,11,0.013878984625878079,pos_neg_null,eat,3,1,1
11,9,0.00861794939314978,pos_neg_null,eat,3,1,1
11,5,0.002876252881829031,pos_neg_null,eat,3,1,1
11,4,0.0022817008540827457,pos_neg_null,eat,3,1,1
11,3,0.001959588715242674,pos_neg_null,eat,3,1,1
11,1,0.001733053095175514,pos_neg_null,eat,3,1,1
11,6,0.0037901298772876632,pos_neg_null,eat,3,1,1
11,8,0.006884062102651731,pos_neg_null,eat,3,1,1
11,7,0.005261381605952641,pos_neg_null,eat,3,1,1
12,12,0.015399856021901156,pos_neg_null,eat,3,1,1
12,8,0.006443802317017013,pos_neg_null,eat,3,1,1
12,9,0.008066801466843692,pos_neg_null,eat,3,1,1
12,10,0.010453836229203683,pos_neg_null,eat,3,1,1
12,4,0.002135778125042571,pos_neg_null,eat,3,1,1
12,6,0.003547737850251826,pos_neg_null,eat,3,1,1
12,11,0.013408750887500018,pos_neg_null,eat,3,1,1
12,7,0.004924897898595211,pos_neg_null,eat,3,1,1
12,3,0.0018342661811283176,pos_neg_null,eat,3,1,1
12,1,0.0016222183042049905,pos_neg_null,eat,3,1,1
12,5,0.002692306476595773,pos_neg_null,eat,3,1,1
12,2,0.0016824678983101444,pos_neg_null,eat,3,1,1
13,11,0.01057708920939444,pos_neg_null,eat,3,1,1
13,6,0.0027985261303228683,pos_neg_null,eat,3,1,1
13,2,0.0013271641185427854,pos_neg_null,eat,3,1,1
13,10,0.00824619379570726,pos_neg_null,eat,3,1,1
13,8,0.005082999343237035,pos_neg_null,eat,3,1,1
13,3,0.0014469056211384888,pos_neg_null,eat,3,1,1
13,7,0.003884857348581322,pos_neg_null,eat,3,1,1
13,5,0.0021237448604202753,pos_neg_null,eat,3,1,1
13,13,0.014691625665455243,pos_neg_null,eat,3,1,1
13,12,0.01248604293651674,pos_neg_null,eat,3,1,1
13,1,0.0012796380412051776,pos_neg_null,eat,3,1,1
13,4,0.0016847442352820308,pos_neg_null,eat,3,1,1
13,9,0.0063632533309885015,pos_neg_null,eat,3,1,1
14,1,0.0011889550304111103,pos_neg_null,eat,3,1,1
14,14,0.016347906624864107,pos_neg_null,eat,3,1,1
14,5,0.0019732432561385244,pos_neg_null,eat,3,1,1
14,13,0.013959489817450542,pos_neg_null,eat,3,1,1
14,10,0.007661817857428795,pos_neg_null,eat,3,1,1
14,12,0.011601205248102164,pos_neg_null,eat,3,1,1
14,7,0.0036095524971070537,pos_neg_null,eat,3,1,1
14,9,0.005912314118556238,pos_neg_null,eat,3,1,1
14,6,0.002600205380929908,pos_neg_null,eat,3,1,1
14,8,0.004722786791354093,pos_neg_null,eat,3,1,1
14,11,0.009827531706366476,pos_neg_null,eat,3,1,1
14,3,0.0013443690023176493,pos_neg_null,eat,3,1,1
14,2,0.0012331131180161308,pos_neg_null,eat,3,1,1
14,4,0.001565352911521886,pos_neg_null,eat,3,1,1
15,5,0.0017725744504295162,pos_neg_null,eat,3,1,1
15,1,0.0010680443493523517,pos_neg_null,eat,3,1,1
15,11,0.00882812170232921,pos_neg_null,eat,3,1,1
15,3,0.0012076535105565328,pos_neg_null,eat,3,1,1
15,10,0.006882649939724168,pos_neg_null,eat,3,1,1
15,15,0.01798282816175616,pos_neg_null,eat,3,1,1
15,12,0.010421421663549394,pos_neg_null,eat,3,1,1
15,6,0.002335777715072632,pos_neg_null,eat,3,1,1
15,13,0.012539880683472513,pos_neg_null,eat,3,1,1
15,14,0.014934665157454938,pos_neg_null,eat,3,1,1
15,7,0.0032424793618080292,pos_neg_null,eat,3,1,1
15,2,0.0011077117839805935,pos_neg_null,eat,3,1,1
15,8,0.004242503388843505,pos_neg_null,eat,3,1,1
15,9,0.005311061835313237,pos_neg_null,eat,3,1,1
15,4,0.0014061644798416934,pos_neg_null,eat,3,1,1
