value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0029669347793301747,pos_neg_null,edu,3,1,8
8,8,0.06105028712216232,pos_neg_null,edu,3,1,8
8,7,0.05354973097383518,pos_neg_null,edu,3,1,8
8,6,0.030769006816279105,pos_neg_null,edu,3,1,8
8,5,0.01699638623931495,pos_neg_null,edu,3,1,8
8,4,0.010065163835692503,pos_neg_null,edu,3,1,8
8,3,0.006422815111956102,pos_neg_null,edu,3,1,8
8,2,0.004283748004061996,pos_neg_null,edu,3,1,8
7,3,0.006394141830206312,pos_neg_null,edu,3,1,8
7,2,0.004264624129043856,pos_neg_null,edu,3,1,8
7,1,0.002953689534779592,pos_neg_null,edu,3,1,8
7,7,0.03607832879070447,pos_neg_null,edu,3,1,8
7,6,0.030631645178706417,pos_neg_null,edu,3,1,8
7,5,0.01692050951503233,pos_neg_null,edu,3,1,8
7,4,0.010020230068568862,pos_neg_null,edu,3,1,8
6,6,0.001886760428198191,pos_neg_null,edu,3,1,8
6,5,0.016730817704325687,pos_neg_null,edu,3,1,8
6,4,0.009907895650759784,pos_neg_null,edu,3,1,8
6,3,0.006322458625831795,pos_neg_null,edu,3,1,8
6,2,0.004216814441498517,pos_neg_null,edu,3,1,8
6,1,0.0029205764234031466,pos_neg_null,edu,3,1,8
9,7,0.042034945072467356,pos_neg_null,edu,3,1,8
9,6,0.02415275460652866,pos_neg_null,edu,3,1,8
9,5,0.013341657353033734,pos_neg_null,edu,3,1,8
9,4,0.007900854052571134,pos_neg_null,edu,3,1,8
9,3,0.0050417187076738975,pos_neg_null,edu,3,1,8
9,2,0.0033626146906885522,pos_neg_null,edu,3,1,8
9,1,0.0023289555001438566,pos_neg_null,edu,3,1,8
9,9,0.04907780685692814,pos_neg_null,edu,3,1,8
9,8,0.04835614473581074,pos_neg_null,edu,3,1,8
5,5,0.000024418738957620896,pos_neg_null,edu,3,1,8
5,4,0.006178392979498756,pos_neg_null,edu,3,1,8
5,3,0.00394257624059807,pos_neg_null,edu,3,1,8
5,2,0.002629532814993419,pos_neg_null,edu,3,1,8
5,1,0.0018212211257049122,pos_neg_null,edu,3,1,8
4,4,6.870824175467065e-7,pos_neg_null,edu,3,1,8
4,3,0.0030441467457708628,pos_neg_null,edu,3,1,8
4,2,0.0020303180644252127,pos_neg_null,edu,3,1,8
4,1,0.001406203463120033,pos_neg_null,edu,3,1,8
10,10,0.026298968836698116,pos_neg_null,edu,3,1,8
10,9,0.02628589832505331,pos_neg_null,edu,3,1,8
10,8,0.025896892678419974,pos_neg_null,edu,3,1,8
10,7,0.02251160565492328,pos_neg_null,edu,3,1,8
10,6,0.012934887538093532,pos_neg_null,edu,3,1,8
10,5,0.007145058203283475,pos_neg_null,edu,3,1,8
10,4,0.004231263070808238,pos_neg_null,edu,3,1,8
10,3,0.002700067364773225,pos_neg_null,edu,3,1,8
10,2,0.0018008315642076135,pos_neg_null,edu,3,1,8
10,1,0.0012472605285130597,pos_neg_null,edu,3,1,8
3,3,1.9065572402958904e-8,pos_neg_null,edu,3,1,8
3,2,0.0016956502516078749,pos_neg_null,edu,3,1,8
3,1,0.001174411683484864,pos_neg_null,edu,3,1,8
2,1,0.001068449727080212,pos_neg_null,edu,3,1,8
2,2,3.015756328250636e-10,pos_neg_null,edu,3,1,8
1,1,5.45123325892751e-13,pos_neg_null,edu,3,1,8
11,6,0.006845188272371598,pos_neg_null,edu,3,1,8
11,9,0.013910590441045879,pos_neg_null,edu,3,1,8
11,5,0.0037811900934190297,pos_neg_null,edu,3,1,8
11,4,0.002239199394994088,pos_neg_null,edu,3,1,8
11,3,0.001428885207198569,pos_neg_null,edu,3,1,8
11,11,0.013917605534771706,pos_neg_null,edu,3,1,8
11,1,0.0006600546867706263,pos_neg_null,edu,3,1,8
11,2,0.0009530064384036718,pos_neg_null,edu,3,1,8
11,10,0.013917517335003946,pos_neg_null,edu,3,1,8
11,8,0.01370472727583637,pos_neg_null,edu,3,1,8
11,7,0.011913221399685026,pos_neg_null,edu,3,1,8
12,12,0.008937058929867157,pos_neg_null,edu,3,1,8
12,8,0.008800359989834744,pos_neg_null,edu,3,1,8
12,9,0.00893255305913316,pos_neg_null,edu,3,1,8
12,10,0.008937001098062754,pos_neg_null,edu,3,1,8
12,4,0.001437880547956073,pos_neg_null,edu,3,1,8
12,11,0.008937057830657893,pos_neg_null,edu,3,1,8
12,1,0.00042384782561859707,pos_neg_null,edu,3,1,8
12,7,0.007649961567690736,pos_neg_null,edu,3,1,8
12,5,0.0024280551770450116,pos_neg_null,edu,3,1,8
12,3,0.0009175450159937319,pos_neg_null,edu,3,1,8
12,6,0.004395572402325584,pos_neg_null,edu,3,1,8
12,2,0.0006119640005802878,pos_neg_null,edu,3,1,8
13,4,0.0010484545662179723,pos_neg_null,edu,3,1,8
13,12,0.006516605471953276,pos_neg_null,edu,3,1,8
13,1,0.00030905570618022744,pos_neg_null,edu,3,1,8
13,13,0.0065166055024875255,pos_neg_null,edu,3,1,8
13,10,0.0065165633006707725,pos_neg_null,edu,3,1,8
13,11,0.00651660466818805,pos_neg_null,edu,3,1,8
13,8,0.006416929159254516,pos_neg_null,edu,3,1,8
13,9,0.006513319938951266,pos_neg_null,edu,3,1,8
13,5,0.0017704568999286473,pos_neg_null,edu,3,1,8
13,2,0.0004462237504231239,pos_neg_null,edu,3,1,8
13,3,0.0006690432408287639,pos_neg_null,edu,3,1,8
13,7,0.005578096976441164,pos_neg_null,edu,3,1,8
13,6,0.0032051048766957428,pos_neg_null,edu,3,1,8
14,14,0.0064700583217656114,pos_neg_null,edu,3,1,8
14,12,0.006470058290010742,pos_neg_null,edu,3,1,8
14,2,0.00044303643792010405,pos_neg_null,edu,3,1,8
14,1,0.0003068481654217968,pos_neg_null,edu,3,1,8
14,5,0.0017578107792148685,pos_neg_null,edu,3,1,8
14,6,0.003182211270433625,pos_neg_null,edu,3,1,8
14,9,0.0064667962251016035,pos_neg_null,edu,3,1,8
14,10,0.006470016419951686,pos_neg_null,edu,3,1,8
14,11,0.006470057491986697,pos_neg_null,edu,3,1,8
14,3,0.0006642643605371294,pos_neg_null,edu,3,1,8
14,8,0.006371093950974111,pos_neg_null,edu,3,1,8
14,4,0.0010409656050306985,pos_neg_null,edu,3,1,8
14,7,0.0055382534266094335,pos_neg_null,edu,3,1,8
14,13,0.006470058320414157,pos_neg_null,edu,3,1,8
15,2,0.00039203943787174424,pos_neg_null,edu,3,1,8
15,13,0.00572530340583412,pos_neg_null,edu,3,1,8
15,7,0.004900756629301876,pos_neg_null,edu,3,1,8
15,1,0.00027152751328691387,pos_neg_null,edu,3,1,8
