value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0017163954186394444,pos_neg_null,girl,5,5,3
3,2,0.00249501043761992,pos_neg_null,girl,5,5,3
3,3,0.0037321458563723204,pos_neg_null,girl,5,5,3
4,3,0.0037535012274611027,pos_neg_null,girl,5,5,3
4,2,0.002289769950977362,pos_neg_null,girl,5,5,3
4,1,0.0015752040930718193,pos_neg_null,girl,5,5,3
4,4,0.007217472593445274,pos_neg_null,girl,5,5,3
2,2,0.0015302329298041697,pos_neg_null,girl,5,5,3
2,1,0.001483122793788589,pos_neg_null,girl,5,5,3
1,1,0.00025548986218694366,pos_neg_null,girl,5,5,3
5,5,0.013047291348804228,pos_neg_null,girl,5,5,3
5,4,0.005992675949907002,pos_neg_null,girl,5,5,3
5,3,0.003001630755553467,pos_neg_null,girl,5,5,3
5,2,0.0018311020808283534,pos_neg_null,girl,5,5,3
5,1,0.0012596721741946137,pos_neg_null,girl,5,5,3
6,6,0.022330537951898127,pos_neg_null,girl,5,5,3
6,5,0.01017786415927431,pos_neg_null,girl,5,5,3
6,4,0.004579198776537128,pos_neg_null,girl,5,5,3
6,3,0.0022936437742240934,pos_neg_null,girl,5,5,3
6,2,0.0013992047089370638,pos_neg_null,girl,5,5,3
6,1,0.0009625565151740524,pos_neg_null,girl,5,5,3
7,7,0.03344114480051637,pos_neg_null,girl,5,5,3
7,6,0.016533896892990466,pos_neg_null,girl,5,5,3
7,5,0.007438668575592071,pos_neg_null,girl,5,5,3
7,4,0.003346786860912985,pos_neg_null,girl,5,5,3
7,3,0.001676349340089804,pos_neg_null,girl,5,5,3
7,2,0.001022633033445074,pos_neg_null,girl,5,5,3
7,1,0.0007035011265238921,pos_neg_null,girl,5,5,3
8,7,0.027714989056528624,pos_neg_null,girl,5,5,3
8,6,0.013590690116227773,pos_neg_null,girl,5,5,3
8,5,0.006114507677319146,pos_neg_null,girl,5,5,3
8,3,0.001377941604157587,pos_neg_null,girl,5,5,3
8,2,0.0008405936452925489,pos_neg_null,girl,5,5,3
8,1,0.0005782705594986964,pos_neg_null,girl,5,5,3
8,8,0.04672511930401991,pos_neg_null,girl,5,5,3
8,4,0.002751023754781867,pos_neg_null,girl,5,5,3
9,1,0.0004223462260457566,pos_neg_null,girl,5,5,3
9,6,0.009926109129474201,pos_neg_null,girl,5,5,3
9,2,0.0006139367600438132,pos_neg_null,girl,5,5,3
9,9,0.04871409277062706,pos_neg_null,girl,5,5,3
9,8,0.034283190312957346,pos_neg_null,girl,5,5,3
9,7,0.020241945298186525,pos_neg_null,girl,5,5,3
9,5,0.004465797539273427,pos_neg_null,girl,5,5,3
9,4,0.0020092402795009864,pos_neg_null,girl,5,5,3
9,3,0.0010063947172615929,pos_neg_null,girl,5,5,3
10,10,0.04160241292076887,pos_neg_null,girl,5,5,3
10,8,0.02481544880211157,pos_neg_null,girl,5,5,3
10,6,0.00718488713150893,pos_neg_null,girl,5,5,3
10,5,0.0032325104281368667,pos_neg_null,girl,5,5,3
10,4,0.0014543628767318161,pos_neg_null,girl,5,5,3
10,9,0.035331739592950495,pos_neg_null,girl,5,5,3
10,7,0.014651873195489658,pos_neg_null,girl,5,5,3
10,2,0.00044439027107822445,pos_neg_null,girl,5,5,3
10,3,0.0007284659435992331,pos_neg_null,girl,5,5,3
10,1,0.00030570991362033014,pos_neg_null,girl,5,5,3
11,7,0.010650558427243474,pos_neg_null,girl,5,5,3
11,10,0.030262759559574297,pos_neg_null,girl,5,5,3
11,2,0.00032303067897654114,pos_neg_null,girl,5,5,3
11,11,0.03221873454119432,pos_neg_null,girl,5,5,3
11,9,0.025682911109735116,pos_neg_null,girl,5,5,3
11,5,0.0023497364959549124,pos_neg_null,girl,5,5,3
11,4,0.001057187472644414,pos_neg_null,girl,5,5,3
11,1,0.00022222286893686682,pos_neg_null,girl,5,5,3
11,3,0.0005295274529777556,pos_neg_null,girl,5,5,3
11,6,0.005222749280333808,pos_neg_null,girl,5,5,3
11,8,0.018038539089085117,pos_neg_null,girl,5,5,3
12,12,0.025281254908387497,pos_neg_null,girl,5,5,3
12,9,0.019723340575984415,pos_neg_null,girl,5,5,3
12,2,0.00024807328385491285,pos_neg_null,girl,5,5,3
