value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0010259053425042952,pos_neg_null,move,5,7,10
8,8,0.0035036496658270946,pos_neg_null,move,5,7,10
8,6,0.0012484070858677886,pos_neg_null,move,5,7,10
8,7,0.003822645822748351,pos_neg_null,move,5,7,10
8,2,0.0010347314469590161,pos_neg_null,move,5,7,10
8,4,0.0010682486619190525,pos_neg_null,move,5,7,10
8,5,0.001119390391845523,pos_neg_null,move,5,7,10
8,3,0.0010500557825511743,pos_neg_null,move,5,7,10
9,3,0.000932013687168643,pos_neg_null,move,5,7,10
9,2,0.0009184120378505895,pos_neg_null,move,5,7,10
9,1,0.0009105781205550775,pos_neg_null,move,5,7,10
9,8,0.023983683510047028,pos_neg_null,move,5,7,10
9,9,0.1101612439802747,pos_neg_null,move,5,7,10
9,7,0.003392922821055821,pos_neg_null,move,5,7,10
9,6,0.0011080673146337287,pos_neg_null,move,5,7,10
9,4,0.0009481614127101153,pos_neg_null,move,5,7,10
9,5,0.0009935540414342295,pos_neg_null,move,5,7,10
7,6,0.0010486927960347084,pos_neg_null,move,5,7,10
7,7,0.000002228649595098411,pos_neg_null,move,5,7,10
7,5,0.0009403155854909894,pos_neg_null,move,5,7,10
7,4,0.0008973552688140283,pos_neg_null,move,5,7,10
7,3,0.0008820728006606532,pos_neg_null,move,5,7,10
7,2,0.0008691999801508722,pos_neg_null,move,5,7,10
7,1,0.0008617858343457948,pos_neg_null,move,5,7,10
10,7,0.002642088125790858,pos_neg_null,move,5,7,10
10,6,0.000862858263796205,pos_neg_null,move,5,7,10
10,5,0.0007736861324738363,pos_neg_null,move,5,7,10
10,4,0.0007383386366197804,pos_neg_null,move,5,7,10
10,3,0.0007257643117200523,pos_neg_null,move,5,7,10
10,2,0.0007151726307270768,pos_neg_null,move,5,7,10
10,1,0.0007090723151712828,pos_neg_null,move,5,7,10
10,10,0.10568058130938082,pos_neg_null,move,5,7,10
10,8,0.018676229539138996,pos_neg_null,move,5,7,10
10,9,0.09049620431267368,pos_neg_null,move,5,7,10
6,6,9.097428617274561e-11,pos_neg_null,move,5,7,10
6,5,0.0005911542835255868,pos_neg_null,move,5,7,10
6,4,0.00056414614326176,pos_neg_null,move,5,7,10
6,2,0.000546445575756615,pos_neg_null,move,5,7,10
6,3,0.000554538415121219,pos_neg_null,move,5,7,10
6,1,0.0005417844767394514,pos_neg_null,move,5,7,10
11,11,0.07327999407399992,pos_neg_null,move,5,7,10
11,10,0.07310806551055749,pos_neg_null,move,5,7,10
11,9,0.06259522979268053,pos_neg_null,move,5,7,10
