value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0005099637060866913,pos_neg_null,hair,5,1,4
3,3,0.016621404150272075,pos_neg_null,hair,5,1,4
3,2,0.005165127628480498,pos_neg_null,hair,5,1,4
3,1,0.001922920028622226,pos_neg_null,hair,5,1,4
2,2,0.004115274242277817,pos_neg_null,hair,5,1,4
2,1,0.0018291862924599983,pos_neg_null,hair,5,1,4
4,4,0.05796533692609708,pos_neg_null,hair,5,1,4
4,3,0.011414482224764372,pos_neg_null,hair,5,1,4
4,2,0.0034249054167343764,pos_neg_null,hair,5,1,4
4,1,0.0012750544992656346,pos_neg_null,hair,5,1,4
5,2,0.0017587352139987345,pos_neg_null,hair,5,1,4
5,5,0.07720322460413552,pos_neg_null,hair,5,1,4
5,4,0.030114179111571222,pos_neg_null,hair,5,1,4
5,3,0.005861490872176296,pos_neg_null,hair,5,1,4
5,1,0.0006547577158391088,pos_neg_null,hair,5,1,4
6,6,0.05979219796003542,pos_neg_null,hair,5,1,4
6,3,0.0037390141774093022,pos_neg_null,hair,5,1,4
6,1,0.0004176665008405264,pos_neg_null,hair,5,1,4
6,2,0.001121887936508667,pos_neg_null,hair,5,1,4
6,5,0.04936890306322846,pos_neg_null,hair,5,1,4
6,4,0.019209676359591747,pos_neg_null,hair,5,1,4
7,1,0.0001929812215104744,pos_neg_null,hair,5,1,4
7,2,0.00051836406307331,pos_neg_null,hair,5,1,4
7,5,0.022810714286640204,pos_neg_null,hair,5,1,4
7,3,0.0017275973096940653,pos_neg_null,hair,5,1,4
7,7,0.028630217791256386,pos_neg_null,hair,5,1,4
7,6,0.027637681576795376,pos_neg_null,hair,5,1,4
7,4,0.008875758053936788,pos_neg_null,hair,5,1,4
8,8,0.016442432884859404,pos_neg_null,hair,5,1,4
8,7,0.016361117753730794,pos_neg_null,hair,5,1,4
8,6,0.015792960901025943,pos_neg_null,hair,5,1,4
8,5,0.013034693878080116,pos_neg_null,hair,5,1,4
8,4,0.005071861745106736,pos_neg_null,hair,5,1,4
8,3,0.0009871984626823266,pos_neg_null,hair,5,1,4
8,2,0.0002962080360418915,pos_neg_null,hair,5,1,4
8,1,0.00011027498372027109,pos_neg_null,hair,5,1,4
12,1,0.00008959842427272019,pos_neg_null,hair,5,1,4
12,10,0.01338196690846469,pos_neg_null,hair,5,1,4
12,11,0.013384539170121112,pos_neg_null,hair,5,1,4
12,12,0.013386340791613112,pos_neg_null,hair,5,1,4
12,9,0.013376257787008067,pos_neg_null,hair,5,1,4
12,2,0.00024066902928403662,pos_neg_null,hair,5,1,4
12,3,0.0008020987509293868,pos_neg_null,hair,5,1,4
12,4,0.0041208876678992205,pos_neg_null,hair,5,1,4
12,8,0.013359702098905397,pos_neg_null,hair,5,1,4
12,5,0.010590688775940086,pos_neg_null,hair,5,1,4
12,6,0.012831780732083568,pos_neg_null,hair,5,1,4
12,7,0.01329340817490626,pos_neg_null,hair,5,1,4
13,13,0.012357300285816738,pos_neg_null,hair,5,1,4
13,12,0.012356627803707264,pos_neg_null,hair,5,1,4
13,11,0.01235495923395795,pos_neg_null,hair,5,1,4
13,10,0.01235258483858279,pos_neg_null,hair,5,1,4
13,9,0.012347314880315138,pos_neg_null,hair,5,1,4
13,8,0.012332032706681905,pos_neg_null,hair,5,1,4
13,7,0.012270838315298085,pos_neg_null,hair,5,1,4
13,6,0.011844720675769449,pos_neg_null,hair,5,1,4
13,5,0.00977602040856008,pos_neg_null,hair,5,1,4
13,4,0.0038038963088300494,pos_neg_null,hair,5,1,4
13,3,0.0007403988470117404,pos_neg_null,hair,5,1,4
13,2,0.00022215602703141844,pos_neg_null,hair,5,1,4
13,1,0.00008270623779020325,pos_neg_null,hair,5,1,4
11,10,0.011117326354724505,pos_neg_null,hair,5,1,4
11,6,0.010660248608192499,pos_neg_null,hair,5,1,4
11,11,0.011119446901399953,pos_neg_null,hair,5,1,4
11,9,0.01111258339228362,pos_neg_null,hair,5,1,4
11,8,0.01109882943601371,pos_neg_null,hair,5,1,4
11,7,0.011043754483768271,pos_neg_null,hair,5,1,4
11,5,0.008798418367704067,pos_neg_null,hair,5,1,4
11,4,0.003423506677947043,pos_neg_null,hair,5,1,4
11,3,0.0006663589623105672,pos_neg_null,hair,5,1,4
11,1,0.0000744356140111829,pos_neg_null,hair,5,1,4
