value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009015021141042169,pos_neg_null,book,3,7,1
5,5,0.011730480985983933,pos_neg_null,book,3,7,1
5,4,0.011455380795515703,pos_neg_null,book,3,7,1
5,3,0.010343130661430593,pos_neg_null,book,3,7,1
5,2,0.009549803499874903,pos_neg_null,book,3,7,1
4,3,0.008896538960531185,pos_neg_null,book,3,7,1
4,2,0.008214166646745538,pos_neg_null,book,3,7,1
4,1,0.007754179023413872,pos_neg_null,book,3,7,1
4,4,0.008599491910848436,pos_neg_null,book,3,7,1
6,6,0.011970308314753835,pos_neg_null,book,3,7,1
6,5,0.01098665098590171,pos_neg_null,book,3,7,1
6,4,0.009693014519282523,pos_neg_null,book,3,7,1
6,3,0.00875187979044126,pos_neg_null,book,3,7,1
6,2,0.008080602961432615,pos_neg_null,book,3,7,1
6,1,0.007628094811651057,pos_neg_null,book,3,7,1
7,7,0.013431020509854353,pos_neg_null,book,3,7,1
7,6,0.012168526686011953,pos_neg_null,book,3,7,1
7,5,0.010280438342179838,pos_neg_null,book,3,7,1
7,4,0.009069955734755624,pos_neg_null,book,3,7,1
7,3,0.008189316351202612,pos_neg_null,book,3,7,1
7,2,0.007561188629660075,pos_neg_null,book,3,7,1
7,1,0.007137767321462273,pos_neg_null,book,3,7,1
3,3,0.006712066548385096,pos_neg_null,book,3,7,1
3,2,0.007501826991743228,pos_neg_null,book,3,7,1
3,1,0.00708172989401214,pos_neg_null,book,3,7,1
2,2,0.004751645533008938,pos_neg_null,book,3,7,1
2,1,0.0060590468430469805,pos_neg_null,book,3,7,1
8,8,0.012536578340479203,pos_neg_null,book,3,7,1
8,7,0.011042449632647123,pos_neg_null,book,3,7,1
8,6,0.009326417410966962,pos_neg_null,book,3,7,1
8,5,0.007879315353525455,pos_neg_null,book,3,7,1
8,4,0.006951555867364222,pos_neg_null,book,3,7,1
8,3,0.006276600657791197,pos_neg_null,book,3,7,1
8,2,0.005795179901633482,pos_neg_null,book,3,7,1
8,1,0.005470653854820446,pos_neg_null,book,3,7,1
9,9,0.013973201047644164,pos_neg_null,book,3,7,1
9,8,0.012416738112368188,pos_neg_null,book,3,7,1
9,7,0.010278951194538366,pos_neg_null,book,3,7,1
9,6,0.0086815690880576,pos_neg_null,book,3,7,1
