value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0022807913849838654,pos_neg_null,girl,3,3,9
3,3,0.00003464411971184121,pos_neg_null,girl,3,3,9
3,2,0.005524293263426575,pos_neg_null,girl,3,3,9
4,3,0.013222845794923853,pos_neg_null,girl,3,3,9
4,2,0.004979882391782569,pos_neg_null,girl,3,3,9
4,1,0.002056022791658489,pos_neg_null,girl,3,3,9
4,4,0.0024123219236060977,pos_neg_null,girl,3,3,9
2,2,1.0164399781358951e-7,pos_neg_null,girl,3,3,9
2,1,0.0018992074939896198,pos_neg_null,girl,3,3,9
5,5,0.027154793851950184,pos_neg_null,girl,3,3,9
5,4,0.027722282657732668,pos_neg_null,girl,3,3,9
5,3,0.011900561215431503,pos_neg_null,girl,3,3,9
5,2,0.004481894152604314,pos_neg_null,girl,3,3,9
5,1,0.0018504205124926407,pos_neg_null,girl,3,3,9
1,1,3.879163421625882e-11,pos_neg_null,girl,3,3,9
6,6,0.03011293635090747,pos_neg_null,girl,3,3,9
6,5,0.02894432627628555,pos_neg_null,girl,3,3,9
6,4,0.02182281384356357,pos_neg_null,girl,3,3,9
6,3,0.00936805007165797,pos_neg_null,girl,3,3,9
6,2,0.0035281200673984996,pos_neg_null,girl,3,3,9
6,1,0.0014566398761241502,pos_neg_null,girl,3,3,9
7,7,0.024028337313295105,pos_neg_null,girl,3,3,9
7,6,0.023891397662482137,pos_neg_null,girl,3,3,9
7,5,0.022677671903070608,pos_neg_null,girl,3,3,9
7,4,0.017098018023366187,pos_neg_null,girl,3,3,9
7,3,0.007339799996334871,pos_neg_null,girl,3,3,9
7,2,0.0027642567513708333,pos_neg_null,girl,3,3,9
7,1,0.0011412668885900945,pos_neg_null,girl,3,3,9
8,8,0.019762887091720756,pos_neg_null,girl,3,3,9
8,7,0.019748741195405886,pos_neg_null,girl,3,3,9
8,6,0.01962377395788608,pos_neg_null,girl,3,3,9
8,5,0.018626851120384702,pos_neg_null,girl,3,3,9
8,4,0.014043868239039725,pos_neg_null,girl,3,3,9
8,3,0.006028721218363616,pos_neg_null,girl,3,3,9
8,2,0.002270488751507645,pos_neg_null,girl,3,3,9
8,1,0.0009374070016205648,pos_neg_null,girl,3,3,9
9,1,0.0007631677819884896,pos_neg_null,girl,3,3,9
9,6,0.015976232330026215,pos_neg_null,girl,3,3,9
9,2,0.0018484648200006479,pos_neg_null,girl,3,3,9
9,9,0.016091574799511028,pos_neg_null,girl,3,3,9
9,8,0.016090127040958902,pos_neg_null,girl,3,3,9
9,7,0.016077971456482862,pos_neg_null,girl,3,3,9
9,5,0.015164611135183087,pos_neg_null,girl,3,3,9
9,4,0.01143348380799143,pos_neg_null,girl,3,3,9
9,3,0.0049081410662514076,pos_neg_null,girl,3,3,9
10,8,0.01337170375093389,pos_neg_null,girl,3,3,9
10,4,0.009501799329015714,pos_neg_null,girl,3,3,9
10,10,0.013373078371833734,pos_neg_null,girl,3,3,9
10,9,0.013372942403651533,pos_neg_null,girl,3,3,9
10,7,0.013361601849679829,pos_neg_null,girl,3,3,9
10,6,0.013277051525409922,pos_neg_null,girl,3,3,9
10,5,0.012602553546133896,pos_neg_null,girl,3,3,9
10,3,0.004078911753688386,pos_neg_null,girl,3,3,9
10,2,0.0015361671106854707,pos_neg_null,girl,3,3,9
10,1,0.0006342307594607566,pos_neg_null,girl,3,3,9
11,6,0.01174508404170877,pos_neg_null,girl,3,3,9
11,10,0.011830032975013402,pos_neg_null,girl,3,3,9
11,9,0.01182991058784557,pos_neg_null,girl,3,3,9
11,5,0.011148412752349209,pos_neg_null,girl,3,3,9
11,4,0.008405437867975435,pos_neg_null,girl,3,3,9
11,3,0.003608268089801263,pos_neg_null,girl,3,3,9
11,11,0.011830045308851263,pos_neg_null,girl,3,3,9
11,1,0.0005610502872152828,pos_neg_null,girl,3,3,9
11,2,0.0013589170594525324,pos_neg_null,girl,3,3,9
11,8,0.011828814856595359,pos_neg_null,girl,3,3,9
11,7,0.011819878559332149,pos_neg_null,girl,3,3,9
12,12,0.00995634347154038,pos_neg_null,girl,3,3,9
12,8,0.009955306913470014,pos_neg_null,girl,3,3,9
12,9,0.009956229097224083,pos_neg_null,girl,3,3,9
12,10,0.009956332100088927,pos_neg_null,girl,3,3,9
12,4,0.007074141808140822,pos_neg_null,girl,3,3,9
12,6,0.009884837811500246,pos_neg_null,girl,3,3,9
12,11,0.009956342584413368,pos_neg_null,girl,3,3,9
12,7,0.009947785992481414,pos_neg_null,girl,3,3,9
12,5,0.009382670359896391,pos_neg_null,girl,3,3,9
12,1,0.00047218828520292433,pos_neg_null,girl,3,3,9
12,3,0.0030367722122240466,pos_neg_null,girl,3,3,9
12,2,0.0011436848543839634,pos_neg_null,girl,3,3,9
13,6,0.0077692636673415165,pos_neg_null,girl,3,3,9
13,12,0.007825465536085567,pos_neg_null,girl,3,3,9
13,3,0.0023868357239989722,pos_neg_null,girl,3,3,9
13,13,0.007825465571876855,pos_neg_null,girl,3,3,9
13,11,0.007825464835719727,pos_neg_null,girl,3,3,9
13,9,0.007825375637301573,pos_neg_null,girl,3,3,9
13,4,0.005560118838132815,pos_neg_null,girl,3,3,9
13,5,0.00737457116847944,pos_neg_null,girl,3,3,9
13,7,0.00781873954390605,pos_neg_null,girl,3,3,9
13,8,0.007824650821288234,pos_neg_null,girl,3,3,9
