value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.010743610511622282,pos_neg_null,cig,1,5,2
6,6,0.011576890430887412,pos_neg_null,cig,1,5,2
6,5,0.016693158197018693,pos_neg_null,cig,1,5,2
6,4,0.014258721388792094,pos_neg_null,cig,1,5,2
6,3,0.012381893969374303,pos_neg_null,cig,1,5,2
6,2,0.01131576184787189,pos_neg_null,cig,1,5,2
7,3,0.012003450501658323,pos_neg_null,cig,1,5,2
7,2,0.010969903923054495,pos_neg_null,cig,1,5,2
7,1,0.01041523997090655,pos_neg_null,cig,1,5,2
7,7,0.01681737102166255,pos_neg_null,cig,1,5,2
7,6,0.019304219303138775,pos_neg_null,cig,1,5,2
7,5,0.016182944114194447,pos_neg_null,cig,1,5,2
7,4,0.01382291407361741,pos_neg_null,cig,1,5,2
5,5,0.006534668168408147,pos_neg_null,cig,1,5,2
5,4,0.013375932211899802,pos_neg_null,cig,1,5,2
5,3,0.011615303355282953,pos_neg_null,cig,1,5,2
5,2,0.01061517784631871,pos_neg_null,cig,1,5,2
5,1,0.010078449672736573,pos_neg_null,cig,1,5,2
8,7,0.02204704572655435,pos_neg_null,cig,1,5,2
8,6,0.01827424478898588,pos_neg_null,cig,1,5,2
8,5,0.015319504897107277,pos_neg_null,cig,1,5,2
8,4,0.013085394001783351,pos_neg_null,cig,1,5,2
8,3,0.011363007710138965,pos_neg_null,cig,1,5,2
8,2,0.010384605896440443,pos_neg_null,cig,1,5,2
8,1,0.00985953597892609,pos_neg_null,cig,1,5,2
8,8,0.021837068995617014,pos_neg_null,cig,1,5,2
4,4,0.0031102540771885574,pos_neg_null,cig,1,5,2
4,3,0.010615824453366389,pos_neg_null,cig,1,5,2
4,2,0.009701758198724037,pos_neg_null,cig,1,5,2
4,1,0.009211214654948893,pos_neg_null,cig,1,5,2
3,3,0.001176503187756195,pos_neg_null,cig,1,5,2
3,2,0.008974569741415639,pos_neg_null,cig,1,5,2
3,1,0.008520794543700425,pos_neg_null,cig,1,5,2
9,9,0.021515638526978794,pos_neg_null,cig,1,5,2
9,8,0.020443454318249375,pos_neg_null,cig,1,5,2
9,7,0.017189541202685,pos_neg_null,cig,1,5,2
9,6,0.014247980779115387,pos_neg_null,cig,1,5,2
9,5,0.011944242503039253,pos_neg_null,cig,1,5,2
9,4,0.010202360993704702,pos_neg_null,cig,1,5,2
9,3,0.00885945861601784,pos_neg_null,cig,1,5,2
9,2,0.008096622701494553,pos_neg_null,cig,1,5,2
9,1,0.007687238555729747,pos_neg_null,cig,1,5,2
10,10,0.019768026434128914,pos_neg_null,cig,1,5,2
10,9,0.018870765397133147,pos_neg_null,cig,1,5,2
10,8,0.016323415331877096,pos_neg_null,cig,1,5,2
10,7,0.013725274410468094,pos_neg_null,cig,1,5,2
10,6,0.011376536679052697,pos_neg_null,cig,1,5,2
10,5,0.009537078625099248,pos_neg_null,cig,1,5,2
10,4,0.00814624442980365,pos_neg_null,cig,1,5,2
10,3,0.007073981742691131,pos_neg_null,cig,1,5,2
10,2,0.006464882748509899,pos_neg_null,cig,1,5,2
10,1,0.006138003184147846,pos_neg_null,cig,1,5,2
2,1,0.005607558464530132,pos_neg_null,cig,1,5,2
2,2,0.0001954955858002862,pos_neg_null,cig,1,5,2
11,8,0.009673135011482726,pos_neg_null,cig,1,5,2
11,4,0.004827404106550308,pos_neg_null,cig,1,5,2
11,11,0.012680997795093987,pos_neg_null,cig,1,5,2
11,10,0.012250794090620794,pos_neg_null,cig,1,5,2
11,9,0.01118267579089371,pos_neg_null,cig,1,5,2
11,7,0.008133495946944052,pos_neg_null,cig,1,5,2
11,6,0.006741651365364564,pos_neg_null,cig,1,5,2
11,5,0.005651602148206963,pos_neg_null,cig,1,5,2
11,3,0.004191989180854001,pos_neg_null,cig,1,5,2
11,2,0.0038310416287466076,pos_neg_null,cig,1,5,2
11,1,0.0036373352202357617,pos_neg_null,cig,1,5,2
1,1,0.000015137190222868943,pos_neg_null,cig,1,5,2
12,12,0.008370838284018802,pos_neg_null,cig,1,5,2
12,8,0.006180058479558408,pos_neg_null,cig,1,5,2
12,9,0.007144487310848767,pos_neg_null,cig,1,5,2
12,10,0.007826896224563286,pos_neg_null,cig,1,5,2
12,4,0.0030841748458515887,pos_neg_null,cig,1,5,2
12,1,0.002323853057372848,pos_neg_null,cig,1,5,2
12,11,0.008260566400407036,pos_neg_null,cig,1,5,2
12,7,0.005196400188325371,pos_neg_null,cig,1,5,2
12,5,0.0036107458169100043,pos_neg_null,cig,1,5,2
12,3,0.0026782153099900612,pos_neg_null,cig,1,5,2
12,6,0.004307166150094027,pos_neg_null,cig,1,5,2
12,2,0.0024476099294769974,pos_neg_null,cig,1,5,2
13,6,0.004135503731068523,pos_neg_null,cig,1,5,2
13,12,0.008112442980674145,pos_neg_null,cig,1,5,2
13,2,0.0023500602583746456,pos_neg_null,cig,1,5,2
13,13,0.0081587442010827,pos_neg_null,cig,1,5,2
13,11,0.00793134092792702,pos_neg_null,cig,1,5,2
13,9,0.006859743251358382,pos_neg_null,cig,1,5,2
13,3,0.002571474844736819,pos_neg_null,cig,1,5,2
13,4,0.0029612548338792274,pos_neg_null,cig,1,5,2
13,5,0.0034668392807287937,pos_neg_null,cig,1,5,2
13,10,0.007514954708366892,pos_neg_null,cig,1,5,2
13,1,0.0022312357253760945,pos_neg_null,cig,1,5,2
13,8,0.005933751801025258,pos_neg_null,cig,1,5,2
13,7,0.004989297282268899,pos_neg_null,cig,1,5,2
14,14,0.00752458626243626,pos_neg_null,cig,1,5,2
14,7,0.004556263933241814,pos_neg_null,cig,1,5,2
14,1,0.00203758130392837,pos_neg_null,cig,1,5,2
14,5,0.0031659437959863134,pos_neg_null,cig,1,5,2
14,8,0.005418746927728759,pos_neg_null,cig,1,5,2
14,11,0.007242960394559812,pos_neg_null,cig,1,5,2
14,12,0.007408344155936433,pos_neg_null,cig,1,5,2
14,2,0.0021460927642515757,pos_neg_null,cig,1,5,2
14,4,0.0027042402633916125,pos_neg_null,cig,1,5,2
14,10,0.006862713356319988,pos_neg_null,cig,1,5,2
14,6,0.003776573218560711,pos_neg_null,cig,1,5,2
14,3,0.0023482902355709953,pos_neg_null,cig,1,5,2
14,9,0.006264369308787691,pos_neg_null,cig,1,5,2
14,13,0.007486199655150282,pos_neg_null,cig,1,5,2
15,11,0.007003523687301604,pos_neg_null,cig,1,5,2
15,5,0.0030612844969454297,pos_neg_null,cig,1,5,2
15,12,0.007163440216897186,pos_neg_null,cig,1,5,2
15,1,0.001970223244294367,pos_neg_null,cig,1,5,2
15,6,0.003651727822905795,pos_neg_null,cig,1,5,2
15,9,0.006057282720067415,pos_neg_null,cig,1,5,2
15,13,0.007238721980599833,pos_neg_null,cig,1,5,2
15,3,0.002270660806295913,pos_neg_null,cig,1,5,2
15,7,0.004405643637928019,pos_neg_null,cig,1,5,2
15,2,0.002075147548904405,pos_neg_null,cig,1,5,2
