value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014813136017470117,pos_neg_null,girl,1,5,5
3,2,0.02248285466852865,pos_neg_null,girl,1,5,5
3,3,0.0025614652082690016,pos_neg_null,girl,1,5,5
4,3,0.031020262328366334,pos_neg_null,girl,1,5,5
4,2,0.02063340668077411,pos_neg_null,girl,1,5,5
4,1,0.0135946019387798,pos_neg_null,girl,1,5,5
4,4,0.0197999893356525,pos_neg_null,girl,1,5,5
2,2,0.00009323385795650524,pos_neg_null,girl,1,5,5
2,1,0.01279990580050352,pos_neg_null,girl,1,5,5
1,1,9.542278285966268e-7,pos_neg_null,girl,1,5,5
5,5,0.034305170261285836,pos_neg_null,girl,1,5,5
5,4,0.03386792596821891,pos_neg_null,girl,1,5,5
5,3,0.024806538697508852,pos_neg_null,girl,1,5,5
5,2,0.016500292482053206,pos_neg_null,girl,1,5,5
5,1,0.010871443171619708,pos_neg_null,girl,1,5,5
6,6,0.030090300741903966,pos_neg_null,girl,1,5,5
6,5,0.029480873494519257,pos_neg_null,girl,1,5,5
6,4,0.02587958475544215,pos_neg_null,girl,1,5,5
6,3,0.01895548376105941,pos_neg_null,girl,1,5,5
6,2,0.012608410629561133,pos_neg_null,girl,1,5,5
6,1,0.008307223632114863,pos_neg_null,girl,1,5,5
7,7,0.022473854787359724,pos_neg_null,girl,1,5,5
7,6,0.022336080367514007,pos_neg_null,girl,1,5,5
7,5,0.02154660779637695,pos_neg_null,girl,1,5,5
7,4,0.01891454345008718,pos_neg_null,girl,1,5,5
7,3,0.013853944126386523,pos_neg_null,girl,1,5,5
7,2,0.009215075625942,pos_neg_null,girl,1,5,5
7,1,0.006071478496430892,pos_neg_null,girl,1,5,5
8,7,0.01851455851408883,pos_neg_null,girl,1,5,5
8,6,0.018360024176438224,pos_neg_null,girl,1,5,5
8,5,0.017711085989692066,pos_neg_null,girl,1,5,5
8,3,0.011387797004411974,pos_neg_null,girl,1,5,5
8,2,0.007574695671585842,pos_neg_null,girl,1,5,5
8,1,0.004990691748375138,pos_neg_null,girl,1,5,5
8,8,0.018541204475141286,pos_neg_null,girl,1,5,5
8,4,0.015547556657925062,pos_neg_null,girl,1,5,5
9,1,0.0036450062875606035,pos_neg_null,girl,1,5,5
9,6,0.013409444409118353,pos_neg_null,girl,1,5,5
9,2,0.005532261806848248,pos_neg_null,girl,1,5,5
9,9,0.013551355118566677,pos_neg_null,girl,1,5,5
9,8,0.013546532697543166,pos_neg_null,girl,1,5,5
9,7,0.01352231025232814,pos_neg_null,girl,1,5,5
9,5,0.01293548530881967,pos_neg_null,girl,1,5,5
9,4,0.011355328004938898,pos_neg_null,girl,1,5,5
9,3,0.008317202058424015,pos_neg_null,girl,1,5,5
10,10,0.009810084773133564,pos_neg_null,girl,1,5,5
10,8,0.009805484423512341,pos_neg_null,girl,1,5,5
10,6,0.009706254819390902,pos_neg_null,girl,1,5,5
10,5,0.00936318558690726,pos_neg_null,girl,1,5,5
10,4,0.008219408933807508,pos_neg_null,girl,1,5,5
10,9,0.009809454444750471,pos_neg_null,girl,1,5,5
10,7,0.009787951316365435,pos_neg_null,girl,1,5,5
10,2,0.004004456947398884,pos_neg_null,girl,1,5,5
10,3,0.006020300327173203,pos_neg_null,girl,1,5,5
10,1,0.0026383911790772946,pos_neg_null,girl,1,5,5
11,7,0.007114936499044758,pos_neg_null,girl,1,5,5
11,10,0.007131073153679306,pos_neg_null,girl,1,5,5
11,2,0.0029108703111614316,pos_neg_null,girl,1,5,5
11,11,0.007131148937679195,pos_neg_null,girl,1,5,5
11,9,0.007130567287147931,pos_neg_null,girl,1,5,5
11,5,0.006806171049117324,pos_neg_null,girl,1,5,5
11,4,0.005974751072366104,pos_neg_null,girl,1,5,5
11,1,0.001917866680373458,pos_neg_null,girl,1,5,5
11,3,0.0043762022458568245,pos_neg_null,girl,1,5,5
11,6,0.007055550692007044,pos_neg_null,girl,1,5,5
11,8,0.007127681448416611,pos_neg_null,girl,1,5,5
12,12,0.005476420668675062,pos_neg_null,girl,1,5,5
12,9,0.005475960513334601,pos_neg_null,girl,1,5,5
