value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005736899860704026,pos_neg_null,hair,3,3,5
3,3,0.023725277689660172,pos_neg_null,hair,3,3,5
3,2,0.014629520357978614,pos_neg_null,hair,3,3,5
1,1,0.0000244730095337782,pos_neg_null,hair,3,3,5
2,2,0.001743248865286849,pos_neg_null,hair,3,3,5
2,1,0.005400335068876056,pos_neg_null,hair,3,3,5
4,4,0.05654348818988447,pos_neg_null,hair,3,3,5
4,3,0.026829652158102166,pos_neg_null,hair,3,3,5
4,2,0.010055356992717293,pos_neg_null,hair,3,3,5
4,1,0.003943162504257235,pos_neg_null,hair,3,3,5
5,5,0.057516620708398684,pos_neg_null,hair,3,3,5
5,4,0.04556889754585791,pos_neg_null,hair,3,3,5
5,3,0.019907549855429828,pos_neg_null,hair,3,3,5
5,2,0.007461055382569099,pos_neg_null,hair,3,3,5
5,1,0.002925818928959053,pos_neg_null,hair,3,3,5
6,6,0.04587276803522891,pos_neg_null,hair,3,3,5
6,5,0.043660252500391024,pos_neg_null,hair,3,3,5
6,4,0.03425113214231151,pos_neg_null,hair,3,3,5
6,3,0.014963191067806704,pos_neg_null,hair,3,3,5
6,2,0.005607982803891813,pos_neg_null,hair,3,3,5
6,1,0.0021991449466032126,pos_neg_null,hair,3,3,5
7,7,0.02923370965844361,pos_neg_null,hair,3,3,5
7,6,0.0289901387174597,pos_neg_null,hair,3,3,5
7,5,0.027562907230681645,pos_neg_null,hair,3,3,5
7,4,0.0216228886394071,pos_neg_null,hair,3,3,5
7,3,0.009446327578458869,pos_neg_null,hair,3,3,5
7,2,0.00354034392663083,pos_neg_null,hair,3,3,5
7,1,0.0013883297662903725,pos_neg_null,hair,3,3,5
8,7,0.016269506430701283,pos_neg_null,hair,3,3,5
8,5,0.015338036530572145,pos_neg_null,hair,3,3,5
8,3,0.005256634079472959,pos_neg_null,hair,3,3,5
8,2,0.001970108741541119,pos_neg_null,hair,3,3,5
8,1,0.0007725691812414757,pos_neg_null,hair,3,3,5
8,8,0.016286820313001393,pos_neg_null,hair,3,3,5
8,4,0.012032571639559866,pos_neg_null,hair,3,3,5
8,6,0.016132253501175912,pos_neg_null,hair,3,3,5
9,1,0.0006846033833773465,pos_neg_null,hair,3,3,5
9,8,0.014432573141742644,pos_neg_null,hair,3,3,5
9,4,0.010662526353867403,pos_neg_null,hair,3,3,5
9,3,0.004658106436760698,pos_neg_null,hair,3,3,5
9,2,0.0017457894293854477,pos_neg_null,hair,3,3,5
9,6,0.01429541275599251,pos_neg_null,hair,3,3,5
9,9,0.014434607964487617,pos_neg_null,hair,3,3,5
9,7,0.014417037876710538,pos_neg_null,hair,3,3,5
9,5,0.0135916264305565,pos_neg_null,hair,3,3,5
10,6,0.010541868624530796,pos_neg_null,hair,3,3,5
10,4,0.007862868596148027,pos_neg_null,hair,3,3,5
10,10,0.010644904428764833,pos_neg_null,hair,3,3,5
10,5,0.010022875356611503,pos_neg_null,hair,3,3,5
10,1,0.0005048471877419546,pos_neg_null,hair,3,3,5
10,9,0.010644543073242186,pos_neg_null,hair,3,3,5
10,2,0.0012873977915021178,pos_neg_null,hair,3,3,5
10,8,0.010643014830782293,pos_neg_null,hair,3,3,5
10,7,0.01063155865768599,pos_neg_null,hair,3,3,5
10,3,0.0034350282103486765,pos_neg_null,hair,3,3,5
11,6,0.008625165238252474,pos_neg_null,hair,3,3,5
11,4,0.006433256124121116,pos_neg_null,hair,3,3,5
11,5,0.008200534382682144,pos_neg_null,hair,3,3,5
11,8,0.008707921225185516,pos_neg_null,hair,3,3,5
11,9,0.008709171605379975,pos_neg_null,hair,3,3,5
11,10,0.008709470426822491,pos_neg_null,hair,3,3,5
11,2,0.0010533254657744623,pos_neg_null,hair,3,3,5
11,3,0.0028104776266489185,pos_neg_null,hair,3,3,5
11,11,0.008709516915460985,pos_neg_null,hair,3,3,5
11,7,0.008698547992652178,pos_neg_null,hair,3,3,5
11,1,0.00041305678997069034,pos_neg_null,hair,3,3,5
12,1,0.00019505459526393678,pos_neg_null,hair,3,3,5
12,7,0.004107647663196856,pos_neg_null,hair,3,3,5
12,2,0.0004974036921712712,pos_neg_null,hair,3,3,5
12,9,0.004112664369207204,pos_neg_null,hair,3,3,5
12,3,0.0013271699903619825,pos_neg_null,hair,3,3,5
12,4,0.0030379265030571886,pos_neg_null,hair,3,3,5
12,11,0.004112827611200343,pos_neg_null,hair,3,3,5
12,12,0.004112830636081228,pos_neg_null,hair,3,3,5
12,10,0.004112805479332836,pos_neg_null,hair,3,3,5
12,6,0.00407299469584144,pos_neg_null,hair,3,3,5
12,8,0.004112073911893154,pos_neg_null,hair,3,3,5
12,5,0.0038724745695998914,pos_neg_null,hair,3,3,5
15,1,0.00016828239591398466,pos_neg_null,hair,3,3,5
15,4,0.0026209561987160057,pos_neg_null,hair,3,3,5
15,2,0.000429132597167372,pos_neg_null,hair,3,3,5
15,9,0.0035481810244140577,pos_neg_null,hair,3,3,5
15,6,0.003513956208176928,pos_neg_null,hair,3,3,5
15,10,0.003548302766483231,pos_neg_null,hair,3,3,5
15,13,0.003548324647692906,pos_neg_null,hair,3,3,5
15,11,0.0035483218606434334,pos_neg_null,hair,3,3,5
