value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015807006998601957,pos_neg_null,kid,1,3,5
3,3,0.006703566893228858,pos_neg_null,kid,1,3,5
3,2,0.024595132840717793,pos_neg_null,kid,1,3,5
2,2,0.0002371439720767669,pos_neg_null,kid,1,3,5
2,1,0.014867068946473315,pos_neg_null,kid,1,3,5
4,4,0.028976694674519736,pos_neg_null,kid,1,3,5
4,3,0.03088884225241749,pos_neg_null,kid,1,3,5
4,2,0.019066132709736977,pos_neg_null,kid,1,3,5
4,1,0.012253582655188886,pos_neg_null,kid,1,3,5
1,1,0.0000012825720531907598,pos_neg_null,kid,1,3,5
5,5,0.028781802439780572,pos_neg_null,kid,1,3,5
5,4,0.027817379511393788,pos_neg_null,kid,1,3,5
5,3,0.020920039093311745,pos_neg_null,kid,1,3,5
5,2,0.012912890628484167,pos_neg_null,kid,1,3,5
5,1,0.008298965240745323,pos_neg_null,kid,1,3,5
6,6,0.021194752070717814,pos_neg_null,kid,1,3,5
6,5,0.02098842352235966,pos_neg_null,kid,1,3,5
6,4,0.019364584632241007,pos_neg_null,kid,1,3,5
6,3,0.014563121136780578,pos_neg_null,kid,1,3,5
6,2,0.008989084083917168,pos_neg_null,kid,1,3,5
6,1,0.005777180222839295,pos_neg_null,kid,1,3,5
7,7,0.01593175968065822,pos_neg_null,kid,1,3,5
7,6,0.015890852155839037,pos_neg_null,kid,1,3,5
7,5,0.015616386549374778,pos_neg_null,kid,1,3,5
7,4,0.014408173089465062,pos_neg_null,kid,1,3,5
7,3,0.01083565560772365,pos_neg_null,kid,1,3,5
7,2,0.006688306610057426,pos_neg_null,kid,1,3,5
7,1,0.00429849718961258,pos_neg_null,kid,1,3,5
15,14,0.008609513709289281,pos_neg_null,kid,1,3,5
15,13,0.008609470369287248,pos_neg_null,kid,1,3,5
15,12,0.008609352443312901,pos_neg_null,kid,1,3,5
15,11,0.0086090823250021,pos_neg_null,kid,1,3,5
15,10,0.008608590780416375,pos_neg_null,kid,1,3,5
15,9,0.008607590274896179,pos_neg_null,kid,1,3,5
15,8,0.008605365358025805,pos_neg_null,kid,1,3,5
15,7,0.008595547103697152,pos_neg_null,kid,1,3,5
15,6,0.008559872361278593,pos_neg_null,kid,1,3,5
15,5,0.008412026887929847,pos_neg_null,kid,1,3,5
15,4,0.007761202570858483,pos_neg_null,kid,1,3,5
15,3,0.005836806487360456,pos_neg_null,kid,1,3,5
15,2,0.0036027678272842526,pos_neg_null,kid,1,3,5
15,1,0.002315457152804632,pos_neg_null,kid,1,3,5
15,15,0.008609521852091595,pos_neg_null,kid,1,3,5
14,1,0.002223755879426242,pos_neg_null,kid,1,3,5
8,8,0.008261202001478566,pos_neg_null,kid,1,3,5
14,10,0.008267656492083095,pos_neg_null,kid,1,3,5
14,6,0.008220867515287405,pos_neg_null,kid,1,3,5
14,2,0.003460083952936379,pos_neg_null,kid,1,3,5
8,4,0.007453828211616601,pos_neg_null,kid,1,3,5
8,7,0.008255129396620079,pos_neg_null,kid,1,3,5
8,6,0.008220867515287405,pos_neg_null,kid,1,3,5
8,5,0.008078877308209895,pos_neg_null,kid,1,3,5
8,3,0.005605645834395713,pos_neg_null,kid,1,3,5
8,2,0.003460083952936379,pos_neg_null,kid,1,3,5
8,1,0.002223755879426242,pos_neg_null,kid,1,3,5
14,14,0.008268539419085345,pos_neg_null,kid,1,3,5
14,13,0.008268501245751162,pos_neg_null,kid,1,3,5
14,12,0.008268387990112432,pos_neg_null,kid,1,3,5
14,11,0.008268128569556514,pos_neg_null,kid,1,3,5
14,9,0.008266695610543898,pos_neg_null,kid,1,3,5
14,8,0.008264558809193143,pos_neg_null,kid,1,3,5
14,7,0.008255129396620079,pos_neg_null,kid,1,3,5
14,5,0.008078877308209895,pos_neg_null,kid,1,3,5
14,4,0.007453828211616601,pos_neg_null,kid,1,3,5
14,3,0.005605645834395713,pos_neg_null,kid,1,3,5
13,6,0.0072886041888114905,pos_neg_null,kid,1,3,5
13,13,0.007330814975528912,pos_neg_null,kid,1,3,5
13,12,0.0073307357438109995,pos_neg_null,kid,1,3,5
13,10,0.007330087199166433,pos_neg_null,kid,1,3,5
13,9,0.007329235283574979,pos_neg_null,kid,1,3,5
13,5,0.007162715963979885,pos_neg_null,kid,1,3,5
13,4,0.0066085487237012965,pos_neg_null,kid,1,3,5
13,3,0.004969954038742576,pos_neg_null,kid,1,3,5
13,1,0.0019715773776356315,pos_neg_null,kid,1,3,5
13,2,0.003067703298479667,pos_neg_null,kid,1,3,5
13,11,0.007330505742081011,pos_neg_null,kid,1,3,5
13,8,0.007327340799903177,pos_neg_null,kid,1,3,5
13,7,0.0073189807021579855,pos_neg_null,kid,1,3,5
9,8,0.006773530158050026,pos_neg_null,kid,1,3,5
9,9,0.00677414764239801,pos_neg_null,kid,1,3,5
9,4,0.006109065389933171,pos_neg_null,kid,1,3,5
9,6,0.0067377213140757345,pos_neg_null,kid,1,3,5
9,1,0.001822562808395728,pos_neg_null,kid,1,3,5
9,7,0.006765801928157669,pos_neg_null,kid,1,3,5
9,5,0.00662134789693489,pos_neg_null,kid,1,3,5
9,3,0.004594317977674821,pos_neg_null,kid,1,3,5
9,2,0.0028358420026643417,pos_neg_null,kid,1,3,5
12,6,0.006441092073833407,pos_neg_null,kid,1,3,5
12,2,0.0027109936126099342,pos_neg_null,kid,1,3,5
12,12,0.006478255575794883,pos_neg_null,kid,1,3,5
12,3,0.004392052406330647,pos_neg_null,kid,1,3,5
12,11,0.006478121353466937,pos_neg_null,kid,1,3,5
12,9,0.006476998622694165,pos_neg_null,kid,1,3,5
12,4,0.005840112825596491,pos_neg_null,kid,1,3,5
12,5,0.006329842014679895,pos_neg_null,kid,1,3,5
12,1,0.0017423241941896268,pos_neg_null,kid,1,3,5
12,7,0.0064679364344651935,pos_neg_null,kid,1,3,5
12,8,0.006475324427821409,pos_neg_null,kid,1,3,5
12,10,0.0064777514783331235,pos_neg_null,kid,1,3,5
11,11,0.0064353041967339705,pos_neg_null,kid,1,3,5
11,9,0.006434386789650123,pos_neg_null,kid,1,3,5
11,10,0.006435134692291458,pos_neg_null,kid,1,3,5
11,4,0.00580169103069125,pos_neg_null,kid,1,3,5
11,3,0.004363157324710046,pos_neg_null,kid,1,3,5
11,7,0.006425384221080553,pos_neg_null,kid,1,3,5
11,8,0.006432723609217319,pos_neg_null,kid,1,3,5
11,2,0.0026931581283164427,pos_neg_null,kid,1,3,5
11,1,0.0017308615350173264,pos_neg_null,kid,1,3,5
11,6,0.006398716468084502,pos_neg_null,kid,1,3,5
11,5,0.006288198317214895,pos_neg_null,kid,1,3,5
10,5,0.005871761342564908,pos_neg_null,kid,1,3,5
10,1,0.001616234943294325,pos_neg_null,kid,1,3,5
10,4,0.005417473081638855,pos_neg_null,kid,1,3,5
10,8,0.0060067154231764446,pos_neg_null,kid,1,3,5
10,3,0.004074206508504091,pos_neg_null,kid,1,3,5
10,9,0.006008268459209725,pos_neg_null,kid,1,3,5
10,10,0.0060085301510779746,pos_neg_null,kid,1,3,5
10,6,0.005974960410595469,pos_neg_null,kid,1,3,5
10,2,0.002514803285381593,pos_neg_null,kid,1,3,5
10,7,0.005999862087234165,pos_neg_null,kid,1,3,5
