value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000350547732085652,pos_neg_null,bas,7,7,4
10,10,0.007885638099556407,pos_neg_null,bas,7,7,4
10,9,0.0031528006671129425,pos_neg_null,bas,7,7,4
10,8,0.0016083503967620192,pos_neg_null,bas,7,7,4
10,7,0.0010347604792815752,pos_neg_null,bas,7,7,4
10,6,0.000742715585536642,pos_neg_null,bas,7,7,4
10,5,0.0005711928526327061,pos_neg_null,bas,7,7,4
10,4,0.0004705908901021236,pos_neg_null,bas,7,7,4
10,3,0.00040099790145869,pos_neg_null,bas,7,7,4
10,2,0.00036730534933728594,pos_neg_null,bas,7,7,4
9,3,0.0003885716683314107,pos_neg_null,bas,7,7,4
9,2,0.00035592319027072015,pos_neg_null,bas,7,7,4
9,1,0.00033968486266591297,pos_neg_null,bas,7,7,4
9,9,0.0030237861214352287,pos_neg_null,bas,7,7,4
9,8,0.0015585103928422582,pos_neg_null,bas,7,7,4
9,7,0.0010026950372937877,pos_neg_null,bas,7,7,4
9,6,0.0007197001109429604,pos_neg_null,bas,7,7,4
9,5,0.0005534925716047235,pos_neg_null,bas,7,7,4
9,4,0.0004560080903250896,pos_neg_null,bas,7,7,4
11,11,0.02403004477753227,pos_neg_null,bas,7,7,4
11,10,0.00714493197256907,pos_neg_null,bas,7,7,4
11,9,0.0028438578881747364,pos_neg_null,bas,7,7,4
11,8,0.0014507482222049354,pos_neg_null,bas,7,7,4
11,7,0.0009333643519147867,pos_neg_null,bas,7,7,4
11,6,0.0006699369226322969,pos_neg_null,bas,7,7,4
11,5,0.0005152216937063842,pos_neg_null,bas,7,7,4
11,4,0.0004244777124287994,pos_neg_null,bas,7,7,4
11,3,0.00036170413724540094,pos_neg_null,bas,7,7,4
11,2,0.0003313131166132802,pos_neg_null,bas,7,7,4
11,1,0.0003161975774340431,pos_neg_null,bas,7,7,4
8,7,0.0008882994064184363,pos_neg_null,bas,7,7,4
8,6,0.0006375908502303658,pos_neg_null,bas,7,7,4
8,5,0.0004903456230724637,pos_neg_null,bas,7,7,4
8,4,0.00040398296679621096,pos_neg_null,bas,7,7,4
8,3,0.00034424024203949467,pos_neg_null,bas,7,7,4
8,2,0.0003153165687359443,pos_neg_null,bas,7,7,4
8,1,0.00030093084203332776,pos_neg_null,bas,7,7,4
8,8,0.0013428335314579981,pos_neg_null,bas,7,7,4
12,12,0.07172917327997327,pos_neg_null,bas,7,7,4
12,11,0.017980164860869268,pos_neg_null,bas,7,7,4
12,10,0.005333821082586381,pos_neg_null,bas,7,7,4
12,9,0.0021229914039855896,pos_neg_null,bas,7,7,4
12,8,0.0010830098149050772,pos_neg_null,bas,7,7,4
12,7,0.0006967733880589495,pos_neg_null,bas,7,7,4
12,6,0.0005001200425221604,pos_neg_null,bas,7,7,4
12,5,0.0003846223228783035,pos_neg_null,bas,7,7,4
12,4,0.000316880297857711,pos_neg_null,bas,7,7,4
12,3,0.0002700186874143945,pos_neg_null,bas,7,7,4
12,2,0.00024733124025726725,pos_neg_null,bas,7,7,4
12,1,0.00023604721658028848,pos_neg_null,bas,7,7,4
7,7,0.0006123605021653687,pos_neg_null,bas,7,7,4
7,6,0.00047897068749013107,pos_neg_null,bas,7,7,4
7,5,0.00036835719977151073,pos_neg_null,bas,7,7,4
7,4,0.00030347988725178777,pos_neg_null,bas,7,7,4
7,3,0.00025859998670284035,pos_neg_null,bas,7,7,4
7,2,0.00023687195895285616,pos_neg_null,bas,7,7,4
7,1,0.0002260651203567434,pos_neg_null,bas,7,7,4
6,6,0.00030801691245801164,pos_neg_null,bas,7,7,4
6,5,0.000304731865265522,pos_neg_null,bas,7,7,4
6,4,0.0002510606339992063,pos_neg_null,bas,7,7,4
6,3,0.00021393271627234944,pos_neg_null,bas,7,7,4
6,2,0.00019595771149736322,pos_neg_null,bas,7,7,4
6,1,0.00018701750865876082,pos_neg_null,bas,7,7,4
5,5,0.00012633254829066834,pos_neg_null,bas,7,7,4
5,4,0.00021401243997106614,pos_neg_null,bas,7,7,4
5,3,0.0001823633672462889,pos_neg_null,bas,7,7,4
5,2,0.00016704087494987145,pos_neg_null,bas,7,7,4
5,1,0.000159419948511314,pos_neg_null,bas,7,7,4
13,1,0.0001567776289227285,pos_neg_null,bas,7,7,4
13,6,0.000332169281973674,pos_neg_null,bas,7,7,4
13,2,0.00016427224166340899,pos_neg_null,bas,7,7,4
13,13,0.12364720938584138,pos_neg_null,bas,7,7,4
13,12,0.047697744090359505,pos_neg_null,bas,7,7,4
13,11,0.011942049795651966,pos_neg_null,bas,7,7,4
13,10,0.003542612510076014,pos_neg_null,bas,7,7,4
13,9,0.0014100465295128208,pos_neg_null,bas,7,7,4
13,8,0.0007193124890041192,pos_neg_null,bas,7,7,4
13,7,0.00046278232490482506,pos_neg_null,bas,7,7,4
13,5,0.0002554581099714108,pos_neg_null,bas,7,7,4
13,4,0.0002104652724577329,pos_neg_null,bas,7,7,4
13,3,0.0001793407699991123,pos_neg_null,bas,7,7,4
14,8,0.000610203291233832,pos_neg_null,bas,7,7,4
14,4,0.0001785407648377405,pos_neg_null,bas,7,7,4
14,14,0.13906412238822627,pos_neg_null,bas,7,7,4
14,13,0.10492961568462594,pos_neg_null,bas,7,7,4
14,12,0.040462693020473554,pos_neg_null,bas,7,7,4
14,11,0.010130615276086809,pos_neg_null,bas,7,7,4
14,10,0.003005249938322919,pos_neg_null,bas,7,7,4
14,9,0.0011961630671709896,pos_neg_null,bas,7,7,4
14,7,0.00039258500595858794,pos_neg_null,bas,7,7,4
14,6,0.0002817840538091272,pos_neg_null,bas,7,7,4
14,5,0.00021670884609934307,pos_neg_null,bas,7,7,4
14,3,0.000152137394774528,pos_neg_null,bas,7,7,4
14,2,0.00013935454208525159,pos_neg_null,bas,7,7,4
14,1,0.0001329967526254613,pos_neg_null,bas,7,7,4
4,2,0.0001304333903844298,pos_neg_null,bas,7,7,4
4,4,0.000026944750727910516,pos_neg_null,bas,7,7,4
4,3,0.0001423979147558492,pos_neg_null,bas,7,7,4
4,1,0.0001244826117289082,pos_neg_null,bas,7,7,4
3,1,0.00010745432993580261,pos_neg_null,bas,7,7,4
3,3,0.0000033452146130047376,pos_neg_null,bas,7,7,4
3,2,0.00011259108698278588,pos_neg_null,bas,7,7,4
15,4,0.00013321584661182343,pos_neg_null,bas,7,7,4
15,15,0.10874197204877627,pos_neg_null,bas,7,7,4
15,11,0.007558825526086811,pos_neg_null,bas,7,7,4
15,2,0.00010397756120268209,pos_neg_null,bas,7,7,4
15,12,0.03019070693359832,pos_neg_null,bas,7,7,4
15,10,0.0022423277685499903,pos_neg_null,bas,7,7,4
15,8,0.0004552951709426821,pos_neg_null,bas,7,7,4
15,3,0.00011351531883838942,pos_neg_null,bas,7,7,4
15,5,0.00016169445912048096,pos_neg_null,bas,7,7,4
15,13,0.07829185452848461,pos_neg_null,bas,7,7,4
15,7,0.000292922145726275,pos_neg_null,bas,7,7,4
15,6,0.0002102494706125502,pos_neg_null,bas,7,7,4
15,14,0.10376603473518405,pos_neg_null,bas,7,7,4
15,9,0.0008925013613770289,pos_neg_null,bas,7,7,4
15,1,0.00009923378010464836,pos_neg_null,bas,7,7,4
2,1,0.00006077335053746246,pos_neg_null,bas,7,7,4
2,2,8.367058503425748e-8,pos_neg_null,bas,7,7,4
1,1,6.573446808022767e-10,pos_neg_null,bas,7,7,4
