value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000023548664769458067,pos_neg_null,bur,3,1,5
2,2,0.0016692830179166286,pos_neg_null,bur,3,1,5
2,1,0.004852295101005311,pos_neg_null,bur,3,1,5
3,3,0.01812775319385009,pos_neg_null,bur,3,1,5
3,2,0.01174706401725337,pos_neg_null,bur,3,1,5
3,1,0.0045469821508296974,pos_neg_null,bur,3,1,5
4,4,0.041183815603193404,pos_neg_null,bur,3,1,5
4,3,0.021764299854413586,pos_neg_null,bur,3,1,5
4,2,0.008084909767270292,pos_neg_null,bur,3,1,5
4,1,0.003129457739300056,pos_neg_null,bur,3,1,5
5,5,0.04491844273712023,pos_neg_null,bur,3,1,5
5,4,0.03532159088549153,pos_neg_null,bur,3,1,5
5,3,0.01660760163106821,pos_neg_null,bur,3,1,5
5,2,0.006169321390356087,pos_neg_null,bur,3,1,5
5,1,0.0023879834317307043,pos_neg_null,bur,3,1,5
6,6,0.03804079767451417,pos_neg_null,bur,3,1,5
6,5,0.0354883630423572,pos_neg_null,bur,3,1,5
6,4,0.027364824597740044,pos_neg_null,bur,3,1,5
6,3,0.012866467625896086,pos_neg_null,bur,3,1,5
6,2,0.004779580803183032,pos_neg_null,bur,3,1,5
6,1,0.0018500510909450955,pos_neg_null,bur,3,1,5
7,7,0.03202463018344618,pos_neg_null,bur,3,1,5
7,6,0.03148560599157218,pos_neg_null,bur,3,1,5
7,5,0.029283128640058952,pos_neg_null,bur,3,1,5
7,4,0.02258001243821375,pos_neg_null,bur,3,1,5
7,3,0.010616731636299299,pos_neg_null,bur,3,1,5
7,2,0.00394385842305868,pos_neg_null,bur,3,1,5
7,1,0.0015265647508780737,pos_neg_null,bur,3,1,5
8,7,0.02219877741331519,pos_neg_null,bur,3,1,5
8,6,0.02181502700844644,pos_neg_null,bur,3,1,5
8,5,0.020289024843469408,pos_neg_null,bur,3,1,5
8,3,0.0073558783480073674,pos_neg_null,bur,3,1,5
8,2,0.0027325304788335153,pos_neg_null,bur,3,1,5
8,1,0.0010576912916798087,pos_neg_null,bur,3,1,5
8,8,0.022283727193616203,pos_neg_null,bur,3,1,5
8,4,0.015644722903619533,pos_neg_null,bur,3,1,5
9,1,0.0006287992902426354,pos_neg_null,bur,3,1,5
9,6,0.012969071039385684,pos_neg_null,bur,3,1,5
