value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004427133337217394,pos_neg_null,eat,3,7,3
6,6,0.017994205033301788,pos_neg_null,eat,3,7,3
6,5,0.012749187558138041,pos_neg_null,eat,3,7,3
6,4,0.008278678442859705,pos_neg_null,eat,3,7,3
6,3,0.006127315481850121,pos_neg_null,eat,3,7,3
6,2,0.005006388860183009,pos_neg_null,eat,3,7,3
5,3,0.005946259503381763,pos_neg_null,eat,3,7,3
5,2,0.00485845513025536,pos_neg_null,eat,3,7,3
5,1,0.004296316022431809,pos_neg_null,eat,3,7,3
5,5,0.008400140104187034,pos_neg_null,eat,3,7,3
5,4,0.008034051863677222,pos_neg_null,eat,3,7,3
4,4,0.0030979671581213143,pos_neg_null,eat,3,7,3
4,3,0.005474561033161579,pos_neg_null,eat,3,7,3
4,2,0.004473048833864913,pos_neg_null,eat,3,7,3
4,1,0.003955502491806211,pos_neg_null,eat,3,7,3
7,7,0.028160205046840137,pos_neg_null,eat,3,7,3
7,6,0.017294146981472792,pos_neg_null,eat,3,7,3
7,5,0.010270729634705296,pos_neg_null,eat,3,7,3
7,4,0.006669293053501299,pos_neg_null,eat,3,7,3
7,3,0.0049361577287688465,pos_neg_null,eat,3,7,3
7,2,0.004033140636974811,pos_neg_null,eat,3,7,3
7,1,0.0035664931083648683,pos_neg_null,eat,3,7,3
3,3,0.0006182942667022208,pos_neg_null,eat,3,7,3
3,2,0.003433619731478553,pos_neg_null,eat,3,7,3
3,1,0.0030363387273917132,pos_neg_null,eat,3,7,3
8,8,0.03483313489327959,pos_neg_null,eat,3,7,3
8,7,0.023508423941633324,pos_neg_null,eat,3,7,3
8,6,0.013254394501244588,pos_neg_null,eat,3,7,3
8,5,0.007871582364822403,pos_neg_null,eat,3,7,3
8,4,0.005111407996602345,pos_neg_null,eat,3,7,3
8,3,0.003783117023786161,pos_neg_null,eat,3,7,3
8,2,0.0030910363569092623,pos_neg_null,eat,3,7,3
8,1,0.0027333933668356224,pos_neg_null,eat,3,7,3
2,2,0.00006522330718989331,pos_neg_null,eat,3,7,3
2,1,0.0021894687422008294,pos_neg_null,eat,3,7,3
9,9,0.036591194572834655,pos_neg_null,eat,3,7,3
9,8,0.028786995381371177,pos_neg_null,eat,3,7,3
9,7,0.018682387288627988,pos_neg_null,eat,3,7,3
9,6,0.010533404194314007,pos_neg_null,eat,3,7,3
9,5,0.006255627798744242,pos_neg_null,eat,3,7,3
9,4,0.00406208872274064,pos_neg_null,eat,3,7,3
9,3,0.0030064821687771554,pos_neg_null,eat,3,7,3
9,2,0.0024564785153775035,pos_neg_null,eat,3,7,3
9,1,0.0021722559376237717,pos_neg_null,eat,3,7,3
10,1,0.0015629226555961854,pos_neg_null,eat,3,7,3
10,6,0.007578709198444646,pos_neg_null,eat,3,7,3
10,2,0.0017674187733461005,pos_neg_null,eat,3,7,3
10,10,0.030264466315549035,pos_neg_null,eat,3,7,3
10,9,0.026744547028752414,pos_neg_null,eat,3,7,3
10,8,0.020712037881366916,pos_neg_null,eat,3,7,3
10,7,0.013441844420027108,pos_neg_null,eat,3,7,3
10,5,0.004500879588953864,pos_neg_null,eat,3,7,3
10,4,0.002922643867074887,pos_neg_null,eat,3,7,3
10,3,0.0021631424795956135,pos_neg_null,eat,3,7,3
1,1,0.000002218759841642555,pos_neg_null,eat,3,7,3
12,6,0.003989672904027038,pos_neg_null,eat,3,7,3
12,12,0.01709124146562148,pos_neg_null,eat,3,7,3
12,10,0.016019328271748852,pos_neg_null,eat,3,7,3
12,9,0.014079177841127416,pos_neg_null,eat,3,7,3
12,5,0.002369405774801708,pos_neg_null,eat,3,7,3
12,4,0.0015385724322266518,pos_neg_null,eat,3,7,3
12,3,0.0011387468119457113,pos_neg_null,eat,3,7,3
12,11,0.01685724557785448,pos_neg_null,eat,3,7,3
12,1,0.0008227720587830161,pos_neg_null,eat,3,7,3
12,2,0.0009304253013870483,pos_neg_null,eat,3,7,3
12,8,0.010903473686446489,pos_neg_null,eat,3,7,3
12,7,0.007076213251952622,pos_neg_null,eat,3,7,3
11,8,0.010584125084751334,pos_neg_null,eat,3,7,3
11,9,0.013666816983855811,pos_neg_null,eat,3,7,3
11,10,0.015550142924877443,pos_neg_null,eat,3,7,3
11,4,0.001493509641324606,pos_neg_null,eat,3,7,3
11,11,0.01633304982096142,pos_neg_null,eat,3,7,3
11,1,0.0007986741323751401,pos_neg_null,eat,3,7,3
11,7,0.006868960144154794,pos_neg_null,eat,3,7,3
11,5,0.002300008952945576,pos_neg_null,eat,3,7,3
11,3,0.001105394394859426,pos_neg_null,eat,3,7,3
11,6,0.0038728205595575937,pos_neg_null,eat,3,7,3
11,2,0.0009031743511372107,pos_neg_null,eat,3,7,3
13,6,0.003589036294417603,pos_neg_null,eat,3,7,3
13,12,0.01538803992359922,pos_neg_null,eat,3,7,3
13,7,0.006365631168074496,pos_neg_null,eat,3,7,3
13,1,0.0007401505968131697,pos_neg_null,eat,3,7,3
13,3,0.0010243956676499006,pos_neg_null,eat,3,7,3
13,11,0.0151644677792414,pos_neg_null,eat,3,7,3
13,9,0.012665369187625017,pos_neg_null,eat,3,7,3
13,4,0.0013840714348482385,pos_neg_null,eat,3,7,3
