value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.003828806514032064,pos_neg_null,bur,5,5,2
2,2,0.005358803208257443,pos_neg_null,bur,5,5,2
3,3,0.008800295979132094,pos_neg_null,bur,5,5,2
3,2,0.005474303166542077,pos_neg_null,bur,5,5,2
3,1,0.0037200661197621,pos_neg_null,bur,5,5,2
1,1,0.003046143201873706,pos_neg_null,bur,5,5,2
4,4,0.01131779318273416,pos_neg_null,bur,5,5,2
4,3,0.006072636931818416,pos_neg_null,bur,5,5,2
4,2,0.003693049136198004,pos_neg_null,bur,5,5,2
4,1,0.0025096138361779706,pos_neg_null,bur,5,5,2
5,5,0.016504864356862752,pos_neg_null,bur,5,5,2
5,4,0.009366189902559418,pos_neg_null,bur,5,5,2
5,3,0.00495089556014841,pos_neg_null,bur,5,5,2
5,2,0.003010866741598139,pos_neg_null,bur,5,5,2
5,1,0.002046036365869158,pos_neg_null,bur,5,5,2
6,6,0.02220174156114014,pos_neg_null,bur,5,5,2
6,5,0.011997161377061898,pos_neg_null,bur,5,5,2
6,4,0.006733177076804944,pos_neg_null,bur,5,5,2
6,3,0.003559105339743064,pos_neg_null,bur,5,5,2
6,2,0.0021644552520020256,pos_neg_null,bur,5,5,2
6,1,0.0014708569119674744,pos_neg_null,bur,5,5,2
7,7,0.028169262303469545,pos_neg_null,bur,5,5,2
7,6,0.015774679678422193,pos_neg_null,bur,5,5,2
7,5,0.008449362681899625,pos_neg_null,bur,5,5,2
7,4,0.004742042999617494,pos_neg_null,bur,5,5,2
7,3,0.0025066072626205994,pos_neg_null,bur,5,5,2
7,2,0.0015243828817601802,pos_neg_null,bur,5,5,2
7,1,0.0010358953348875988,pos_neg_null,bur,5,5,2
8,8,0.03497288679385686,pos_neg_null,bur,5,5,2
8,7,0.021082404936013176,pos_neg_null,bur,5,5,2
8,6,0.011722068600816487,pos_neg_null,bur,5,5,2
8,5,0.006278670059201652,pos_neg_null,bur,5,5,2
8,4,0.0035237833339699072,pos_neg_null,bur,5,5,2
8,3,0.0018626446233285694,pos_neg_null,bur,5,5,2
8,2,0.0011327596552306285,pos_neg_null,bur,5,5,2
8,1,0.0007697675278584667,pos_neg_null,bur,5,5,2
9,6,0.008192375081611537,pos_neg_null,bur,5,5,2
9,8,0.02457912593921101,pos_neg_null,bur,5,5,2
9,4,0.0024627184638897496,pos_neg_null,bur,5,5,2
9,3,0.0013017739374935728,pos_neg_null,bur,5,5,2
9,2,0.0007916684579306996,pos_neg_null,bur,5,5,2
9,1,0.0005379787927040585,pos_neg_null,bur,5,5,2
9,9,0.03777843005116857,pos_neg_null,bur,5,5,2
9,7,0.014734171479444147,pos_neg_null,bur,5,5,2
9,5,0.004388066807174389,pos_neg_null,bur,5,5,2
10,6,0.005839246068808212,pos_neg_null,bur,5,5,2
10,4,0.0017553418838363087,pos_neg_null,bur,5,5,2
10,10,0.036775653296120016,pos_neg_null,bur,5,5,2
10,5,0.003127664639156213,pos_neg_null,bur,5,5,2
10,1,0.0003834529692677849,pos_neg_null,bur,5,5,2
10,9,0.027035869932149664,pos_neg_null,bur,5,5,2
10,2,0.0005642743263974139,pos_neg_null,bur,5,5,2
10,8,0.017519164233267378,pos_neg_null,bur,5,5,2
10,7,0.010502015841731455,pos_neg_null,bur,5,5,2
10,3,0.0009278601469369055,pos_neg_null,bur,5,5,2
