value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015839675702423152,pos_neg_null,hair,1,7,7
3,3,0.0031444777060275035,pos_neg_null,hair,1,7,7
3,2,0.030265341604989282,pos_neg_null,hair,1,7,7
2,2,0.00003428550797933477,pos_neg_null,hair,1,7,7
2,1,0.015079660798194165,pos_neg_null,hair,1,7,7
4,4,0.03423203852995732,pos_neg_null,hair,1,7,7
4,3,0.04038018912560322,pos_neg_null,hair,1,7,7
4,2,0.02544778151706638,pos_neg_null,hair,1,7,7
4,1,0.013318356416965087,pos_neg_null,hair,1,7,7
1,1,5.198081942242433e-8,pos_neg_null,hair,1,7,7
5,5,0.03404760458923549,pos_neg_null,hair,1,7,7
5,4,0.03362886045855299,pos_neg_null,hair,1,7,7
5,3,0.02834660015610735,pos_neg_null,hair,1,7,7
5,2,0.017864158220766705,pos_neg_null,hair,1,7,7
5,1,0.009349389694880387,pos_neg_null,hair,1,7,7
6,6,0.029200345040826595,pos_neg_null,hair,1,7,7
6,5,0.029129942743643018,pos_neg_null,hair,1,7,7
6,4,0.028291634863195546,pos_neg_null,hair,1,7,7
6,3,0.023847720389396115,pos_neg_null,hair,1,7,7
6,2,0.015028943432180504,pos_neg_null,hair,1,7,7
6,1,0.00786555107233808,pos_neg_null,hair,1,7,7
7,7,0.023726357366016068,pos_neg_null,hair,1,7,7
7,6,0.02371637525276422,pos_neg_null,hair,1,7,7
7,5,0.0236345701094895,pos_neg_null,hair,1,7,7
7,4,0.022954409267838097,pos_neg_null,hair,1,7,7
7,3,0.019348840622684882,pos_neg_null,hair,1,7,7
7,2,0.012193728643594302,pos_neg_null,hair,1,7,7
7,1,0.006381712449795772,pos_neg_null,hair,1,7,7
8,7,0.013949582357479944,pos_neg_null,hair,1,7,7
8,6,0.01394289736032074,pos_neg_null,hair,1,7,7
8,5,0.013894803977412539,pos_neg_null,hair,1,7,7
8,3,0.011375216320708878,pos_neg_null,hair,1,7,7
8,2,0.007168713815043158,pos_neg_null,hair,1,7,7
8,1,0.003751819606590708,pos_neg_null,hair,1,7,7
8,8,0.013950229675333813,pos_neg_null,hair,1,7,7
8,4,0.01349493626143222,pos_neg_null,hair,1,7,7
9,1,0.0028470399586990602,pos_neg_null,hair,1,7,7
9,6,0.010580462305581018,pos_neg_null,hair,1,7,7
9,8,0.010586057821973582,pos_neg_null,hair,1,7,7
9,9,0.010586090020637779,pos_neg_null,hair,1,7,7
9,7,0.010585535165161636,pos_neg_null,hair,1,7,7
9,2,0.005439924309807678,pos_neg_null,hair,1,7,7
9,5,0.010543967005367721,pos_neg_null,hair,1,7,7
9,4,0.01024053041060452,pos_neg_null,hair,1,7,7
9,3,0.008631996950763013,pos_neg_null,hair,1,7,7
11,1,0.0024127457277110663,pos_neg_null,hair,1,7,7
11,11,0.008971268567280644,pos_neg_null,hair,1,7,7
11,10,0.00897126825050728,pos_neg_null,hair,1,7,7
11,8,0.008971235442350485,pos_neg_null,hair,1,7,7
11,4,0.008678415602207213,pos_neg_null,hair,1,7,7
11,5,0.008935565258786197,pos_neg_null,hair,1,7,7
11,2,0.004610105347294631,pos_neg_null,hair,1,7,7
