value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0209279514114183,pos_neg_null,kid,1,5,10
3,3,0.00907412150108373,pos_neg_null,kid,1,5,10
3,2,0.050309313385365206,pos_neg_null,kid,1,5,10
2,2,0.0000063828758276339525,pos_neg_null,kid,1,5,10
2,1,0.018961913948788153,pos_neg_null,kid,1,5,10
4,4,0.06042043207558926,pos_neg_null,kid,1,5,10
4,2,0.03961314292518865,pos_neg_null,kid,1,5,10
4,3,0.05860807940099135,pos_neg_null,kid,1,5,10
4,1,0.01647849820651849,pos_neg_null,kid,1,5,10
1,1,2.8418086167477584e-10,pos_neg_null,kid,1,5,10
5,5,0.03327896420524714,pos_neg_null,kid,1,5,10
5,4,0.03324495492881523,pos_neg_null,kid,1,5,10
5,3,0.03183421581278333,pos_neg_null,kid,1,5,10
5,2,0.021516714995471416,pos_neg_null,kid,1,5,10
5,1,0.008950644237763565,pos_neg_null,kid,1,5,10
6,6,0.02217129111655726,pos_neg_null,kid,1,5,10
6,5,0.02217102135954811,pos_neg_null,kid,1,5,10
6,4,0.022147289338415917,pos_neg_null,kid,1,5,10
6,3,0.021207476141175016,pos_neg_null,kid,1,5,10
6,2,0.014334112157387731,pos_neg_null,kid,1,5,10
6,1,0.005962784672845378,pos_neg_null,kid,1,5,10
7,7,0.01539006563639431,pos_neg_null,kid,1,5,10
7,6,0.01539006039035979,pos_neg_null,kid,1,5,10
7,5,0.015389862982766607,pos_neg_null,kid,1,5,10
7,4,0.015373389562457927,pos_neg_null,kid,1,5,10
7,3,0.014721024653310226,pos_neg_null,kid,1,5,10
7,2,0.00994992600946656,pos_neg_null,kid,1,5,10
7,1,0.004139026237116104,pos_neg_null,kid,1,5,10
8,8,0.007454563233830794,pos_neg_null,kid,1,5,10
8,7,0.007454563147369798,pos_neg_null,kid,1,5,10
8,6,0.007454560501580526,pos_neg_null,kid,1,5,10
8,4,0.007446485569315561,pos_neg_null,kid,1,5,10
8,5,0.0074544648822775774,pos_neg_null,kid,1,5,10
8,3,0.007130496316447144,pos_neg_null,kid,1,5,10
8,2,0.0048194954108353805,pos_neg_null,kid,1,5,10
8,1,0.0020048408336031135,pos_neg_null,kid,1,5,10
9,1,0.001642676037855454,pos_neg_null,kid,1,5,10
9,6,0.0061079302174240424,pos_neg_null,kid,1,5,10
9,2,0.003948876885007042,pos_neg_null,kid,1,5,10
9,9,0.0061079324609678845,pos_neg_null,kid,1,5,10
9,8,0.006107932458714356,pos_neg_null,kid,1,5,10
9,7,0.006107932385264285,pos_neg_null,kid,1,5,10
9,5,0.006107851871285498,pos_neg_null,kid,1,5,10
9,4,0.00610131398260049,pos_neg_null,kid,1,5,10
9,3,0.005842406659282497,pos_neg_null,kid,1,5,10
14,1,0.001409855812017673,pos_neg_null,kid,1,5,10
14,6,0.005242239320466304,pos_neg_null,kid,1,5,10
14,11,0.00524224124656658,pos_neg_null,kid,1,5,10
14,14,0.005242241246572683,pos_neg_null,kid,1,5,10
14,4,0.005236560819712231,pos_neg_null,kid,1,5,10
14,13,0.005242241246572604,pos_neg_null,kid,1,5,10
14,12,0.005242241246571808,pos_neg_null,kid,1,5,10
14,8,0.0052422412440934225,pos_neg_null,kid,1,5,10
14,9,0.005242241246262409,pos_neg_null,kid,1,5,10
14,10,0.00524224124653462,pos_neg_null,kid,1,5,10
14,2,0.0033891935469745386,pos_neg_null,kid,1,5,10
14,3,0.005014349022533796,pos_neg_null,kid,1,5,10
14,7,0.005242241181053597,pos_neg_null,kid,1,5,10
14,5,0.005242172078504875,pos_neg_null,kid,1,5,10
13,6,0.004857487810707307,pos_neg_null,kid,1,5,10
13,5,0.004857425503935708,pos_neg_null,kid,1,5,10
13,2,0.003140445396737882,pos_neg_null,kid,1,5,10
13,7,0.004857489534737735,pos_neg_null,kid,1,5,10
13,1,0.0013063801560897698,pos_neg_null,kid,1,5,10
13,11,0.004857489595442425,pos_neg_null,kid,1,5,10
13,12,0.004857489595447269,pos_neg_null,kid,1,5,10
13,13,0.004857489595447973,pos_neg_null,kid,1,5,10
13,3,0.004646323406201038,pos_neg_null,kid,1,5,10
13,10,0.0048574895954128115,pos_neg_null,kid,1,5,10
13,9,0.004857489595160579,pos_neg_null,kid,1,5,10
13,8,0.004857489593150784,pos_neg_null,kid,1,5,10
13,4,0.004852226080650781,pos_neg_null,kid,1,5,10
10,3,0.004186291385785103,pos_neg_null,kid,1,5,10
10,9,0.004376550031283303,pos_neg_null,kid,1,5,10
10,10,0.004376550031489322,pos_neg_null,kid,1,5,10
10,4,0.004371807656823981,pos_neg_null,kid,1,5,10
10,6,0.004376548423508573,pos_neg_null,kid,1,5,10
10,7,0.0043765499768429195,pos_neg_null,kid,1,5,10
10,5,0.004376492285724261,pos_neg_null,kid,1,5,10
10,2,0.0028295102089420585,pos_neg_null,kid,1,5,10
10,8,0.004376550029472498,pos_neg_null,kid,1,5,10
10,1,0.001177035586179894,pos_neg_null,kid,1,5,10
15,5,0.003991745711155091,pos_neg_null,kid,1,5,10
15,10,0.0039917983803887495,pos_neg_null,kid,1,5,10
15,1,0.00107355993025199,pos_neg_null,kid,1,5,10
15,9,0.00399179838018147,pos_neg_null,kid,1,5,10
15,7,0.003991798330527054,pos_neg_null,kid,1,5,10
15,12,0.003991798380417067,pos_neg_null,kid,1,5,10
15,13,0.0039917983804176735,pos_neg_null,kid,1,5,10
15,15,0.003991798380417733,pos_neg_null,kid,1,5,10
15,8,0.003991798378529856,pos_neg_null,kid,1,5,10
15,3,0.0038182657694523425,pos_neg_null,kid,1,5,10
15,14,0.003991798380417733,pos_neg_null,kid,1,5,10
15,11,0.003991798380413086,pos_neg_null,kid,1,5,10
15,6,0.003991796913749573,pos_neg_null,kid,1,5,10
15,4,0.003987472917762527,pos_neg_null,kid,1,5,10
15,2,0.0025807620587053907,pos_neg_null,kid,1,5,10
11,8,0.003847516509426365,pos_neg_null,kid,1,5,10
11,10,0.0038475165112180692,pos_neg_null,kid,1,5,10
11,2,0.0024874815023666398,pos_neg_null,kid,1,5,10
11,9,0.003847516511018281,pos_neg_null,kid,1,5,10
11,4,0.003843347390614481,pos_neg_null,kid,1,5,10
12,1,0.0010347565592790258,pos_neg_null,kid,1,5,10
12,11,0.0038475165112415253,pos_neg_null,kid,1,5,10
12,5,0.003847465745691651,pos_neg_null,kid,1,5,10
11,6,0.003847515097589947,pos_neg_null,kid,1,5,10
11,3,0.003680256163327556,pos_neg_null,kid,1,5,10
12,7,0.003847516463158603,pos_neg_null,kid,1,5,10
12,10,0.0038475165112180692,pos_neg_null,kid,1,5,10
11,7,0.003847516463158603,pos_neg_null,kid,1,5,10
11,11,0.0038475165112388395,pos_neg_null,kid,1,5,10
11,1,0.0010347565592790258,pos_neg_null,kid,1,5,10
11,5,0.003847465745691651,pos_neg_null,kid,1,5,10
12,4,0.003843347390614481,pos_neg_null,kid,1,5,10
12,9,0.003847516511018281,pos_neg_null,kid,1,5,10
12,2,0.0024874815023666398,pos_neg_null,kid,1,5,10
12,3,0.003680256163327556,pos_neg_null,kid,1,5,10
12,6,0.003847515097589947,pos_neg_null,kid,1,5,10
12,12,0.0038475165112450177,pos_neg_null,kid,1,5,10
12,8,0.003847516509426365,pos_neg_null,kid,1,5,10
