value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00006048544579910387,pos_neg_null,poem,7,7,10
3,3,0.000009598099057633995,pos_neg_null,poem,7,7,10
3,2,0.00015315708073478153,pos_neg_null,poem,7,7,10
2,2,2.1009372402084362e-8,pos_neg_null,poem,7,7,10
2,1,0.00005695748234068837,pos_neg_null,poem,7,7,10
4,4,0.000601929439052227,pos_neg_null,poem,7,7,10
4,3,0.0005182228172588951,pos_neg_null,poem,7,7,10
4,2,0.00013303032451735122,pos_neg_null,poem,7,7,10
4,1,0.00005253690162170956,pos_neg_null,poem,7,7,10
5,5,0.009101767301792294,pos_neg_null,poem,7,7,10
5,4,0.0026053815103250512,pos_neg_null,poem,7,7,10
5,3,0.0004997747558030767,pos_neg_null,poem,7,7,10
5,2,0.0001282946171720724,pos_neg_null,poem,7,7,10
5,1,0.00005066665593291091,pos_neg_null,poem,7,7,10
6,6,0.03380159094053129,pos_neg_null,poem,7,7,10
6,5,0.011180306811345946,pos_neg_null,poem,7,7,10
6,4,0.0023889949587124885,pos_neg_null,poem,7,7,10
6,3,0.0004582666175274848,pos_neg_null,poem,7,7,10
6,2,0.00011763927564519809,pos_neg_null,poem,7,7,10
6,1,0.00004645860313311378,pos_neg_null,poem,7,7,10
1,1,1.4630962898485537e-12,pos_neg_null,poem,7,7,10
7,7,0.03958548409247779,pos_neg_null,poem,7,7,10
7,6,0.02824746181547217,pos_neg_null,poem,7,7,10
7,5,0.009093588980134107,pos_neg_null,poem,7,7,10
7,4,0.0019431075190259935,pos_neg_null,poem,7,7,10
7,3,0.0003727346962323291,pos_neg_null,poem,7,7,10
7,2,0.0000956828143170913,pos_neg_null,poem,7,7,10
7,1,0.000037787464030501404,pos_neg_null,poem,7,7,10
8,8,0.03312026277666904,pos_neg_null,poem,7,7,10
8,7,0.03178705792014155,pos_neg_null,poem,7,7,10
8,6,0.02265516341330891,pos_neg_null,poem,7,7,10
8,5,0.0072932834002650115,pos_neg_null,poem,7,7,10
8,4,0.0015584203161591982,pos_neg_null,poem,7,7,10
8,3,0.00029894245040905474,pos_neg_null,poem,7,7,10
8,2,0.00007673998493598006,pos_neg_null,poem,7,7,10
8,1,0.000030306481275306602,pos_neg_null,poem,7,7,10
9,1,0.000024950777711928335,pos_neg_null,poem,7,7,10
9,6,0.0186515861481239,pos_neg_null,poem,7,7,10
9,2,0.00006317864117450227,pos_neg_null,poem,7,7,10
9,9,0.02737618494543716,pos_neg_null,poem,7,7,10
9,8,0.027268707039775335,pos_neg_null,poem,7,7,10
9,7,0.026169709676189448,pos_neg_null,poem,7,7,10
9,5,0.006004428269222373,pos_neg_null,poem,7,7,10
9,4,0.0012830192504704797,pos_neg_null,poem,7,7,10
9,3,0.0002461139107855747,pos_neg_null,poem,7,7,10
10,8,0.02239099964765199,pos_neg_null,poem,7,7,10
10,4,0.0010535183623965453,pos_neg_null,poem,7,7,10
10,10,0.022487292408542737,pos_neg_null,poem,7,7,10
10,9,0.022479306609914634,pos_neg_null,poem,7,7,10
10,7,0.021488586139562723,pos_neg_null,poem,7,7,10
10,6,0.015315271760469717,pos_neg_null,poem,7,7,10
10,5,0.004930382326686857,pos_neg_null,poem,7,7,10
10,3,0.00020209012776600983,pos_neg_null,poem,7,7,10
10,2,0.00005187752137327109,pos_neg_null,poem,7,7,10
10,1,0.000020487691409113243,pos_neg_null,poem,7,7,10
11,6,0.013377031973356303,pos_neg_null,poem,7,7,10
11,10,0.01964139250597642,pos_neg_null,poem,7,7,10
11,9,0.01963441510948974,pos_neg_null,poem,7,7,10
11,5,0.0043064127791185795,pos_neg_null,poem,7,7,10
11,4,0.0009201892750392995,pos_neg_null,poem,7,7,10
11,3,0.00017651440620226072,pos_neg_null,poem,7,7,10
11,11,0.01964194305079139,pos_neg_null,poem,7,7,10
11,1,0.000017894850795096834,pos_neg_null,poem,7,7,10
11,2,0.00004531210891731769,pos_neg_null,poem,7,7,10
11,8,0.019557283924608898,pos_neg_null,poem,7,7,10
11,7,0.01876907627542719,pos_neg_null,poem,7,7,10
12,12,0.016656025823560554,pos_neg_null,poem,7,7,10
12,8,0.016584205133219416,pos_neg_null,poem,7,7,10
12,9,0.016649610912322654,pos_neg_null,poem,7,7,10
12,10,0.016655527611956242,pos_neg_null,poem,7,7,10
12,4,0.0007803030194513767,pos_neg_null,poem,7,7,10
12,11,0.016655994545829188,pos_neg_null,poem,7,7,10
12,7,0.01591582002453089,pos_neg_null,poem,7,7,10
12,5,0.003651756204620762,pos_neg_null,poem,7,7,10
12,1,0.00001517449342957141,pos_neg_null,poem,7,7,10
12,3,0.000149680862266525,pos_neg_null,poem,7,7,10
12,6,0.011343468918024228,pos_neg_null,poem,7,7,10
12,2,0.00003842380732418602,pos_neg_null,poem,7,7,10
13,5,0.002731145396733174,pos_neg_null,poem,7,7,10
13,11,0.012457004324191572,pos_neg_null,poem,7,7,10
13,6,0.008483770871463488,pos_neg_null,poem,7,7,10
13,2,0.000028737133208845172,pos_neg_null,poem,7,7,10
13,10,0.012456655104740378,pos_neg_null,poem,7,7,10
13,8,0.01240331308282796,pos_neg_null,poem,7,7,10
13,3,0.0001119461911068967,pos_neg_null,poem,7,7,10
13,7,0.01190342842170798,pos_neg_null,poem,7,7,10
13,12,0.012457027718565643,pos_neg_null,poem,7,7,10
13,13,0.012457028688393542,pos_neg_null,poem,7,7,10
13,4,0.0005835879725308618,pos_neg_null,poem,7,7,10
13,1,0.000011348990884301311,pos_neg_null,poem,7,7,10
13,9,0.012452230010056433,pos_neg_null,poem,7,7,10
14,14,0.012410373170803358,pos_neg_null,poem,7,7,10
14,1,0.000011306485300464967,pos_neg_null,poem,7,7,10
14,12,0.01241037218403919,pos_neg_null,poem,7,7,10
14,2,0.000028629503496452518,pos_neg_null,poem,7,7,10
14,9,0.012405592444475706,pos_neg_null,poem,7,7,10
14,4,0.000581402249787301,pos_neg_null,poem,7,7,10
14,13,0.012410373150264116,pos_neg_null,poem,7,7,10
14,6,0.008451996448723954,pos_neg_null,poem,7,7,10
14,10,0.012410000965771323,pos_neg_null,poem,7,7,10
14,7,0.011858846292787724,pos_neg_null,poem,7,7,10
14,8,0.01235685872671251,pos_neg_null,poem,7,7,10
14,3,0.00011152691698290111,pos_neg_null,poem,7,7,10
14,11,0.012410348877284497,pos_neg_null,poem,7,7,10
14,5,0.0027209163877566474,pos_neg_null,poem,7,7,10
15,1,0.00000956375636317526,pos_neg_null,poem,7,7,10
15,15,0.010497496103352223,pos_neg_null,poem,7,7,10
15,13,0.010497496085749713,pos_neg_null,poem,7,7,10
15,5,0.0023015270197189667,pos_neg_null,poem,7,7,10
15,10,0.010497181268039644,pos_neg_null,poem,7,7,10
15,7,0.010030979007057276,pos_neg_null,poem,7,7,10
15,9,0.010493452255665532,pos_neg_null,poem,7,7,10
15,11,0.01049747555409402,pos_neg_null,poem,7,7,10
15,3,0.0000943366778990704,pos_neg_null,poem,7,7,10
15,8,0.010452230125978618,pos_neg_null,poem,7,7,10
15,4,0.0004917876173012906,pos_neg_null,poem,7,7,10
15,6,0.007149245116401833,pos_neg_null,poem,7,7,10
15,14,0.010497496103123383,pos_neg_null,poem,7,7,10
15,12,0.010497495268454192,pos_neg_null,poem,7,7,10
15,2,0.000024216685288352713,pos_neg_null,poem,7,7,10
