value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014482896837293384,pos_neg_null,move,1,1,8
8,8,0.009441704264767278,pos_neg_null,move,1,1,8
8,6,0.01980296853130596,pos_neg_null,move,1,1,8
8,7,0.035116694485659204,pos_neg_null,move,1,1,8
8,2,0.01547727355858395,pos_neg_null,move,1,1,8
8,4,0.01748615483288687,pos_neg_null,move,1,1,8
8,5,0.018459643090593655,pos_neg_null,move,1,1,8
8,3,0.016471936458287442,pos_neg_null,move,1,1,8
7,3,0.012980970501078383,pos_neg_null,move,1,1,8
7,2,0.012197110643904654,pos_neg_null,move,1,1,8
7,1,0.011413476314163314,pos_neg_null,move,1,1,8
7,7,0.00004081261581455703,pos_neg_null,move,1,1,8
7,6,0.015606043101831658,pos_neg_null,move,1,1,8
7,4,0.013780241360073409,pos_neg_null,move,1,1,8
7,5,0.014547414205138625,pos_neg_null,move,1,1,8
9,9,0.04064362190153532,pos_neg_null,move,1,1,8
9,8,0.03851946927480784,pos_neg_null,move,1,1,8
9,7,0.027505668794665882,pos_neg_null,move,1,1,8
9,6,0.015510967121228686,pos_neg_null,move,1,1,8
9,5,0.014458787660807933,pos_neg_null,move,1,1,8
9,4,0.013696288627679581,pos_neg_null,move,1,1,8
9,3,0.012901887129879478,pos_neg_null,move,1,1,8
9,2,0.012122802746161126,pos_neg_null,move,1,1,8
9,1,0.011343942515904707,pos_neg_null,move,1,1,8
10,7,0.023073932316365935,pos_neg_null,move,1,1,8
10,6,0.013011827059664687,pos_neg_null,move,1,1,8
10,5,0.012129175638401045,pos_neg_null,move,1,1,8
10,4,0.011489531090470266,pos_neg_null,move,1,1,8
10,3,0.01082312422979381,pos_neg_null,move,1,1,8
10,2,0.010169566576902225,pos_neg_null,move,1,1,8
10,1,0.009516196961678382,pos_neg_null,move,1,1,8
10,10,0.03536777626532427,pos_neg_null,move,1,1,8
10,9,0.03520264598495188,pos_neg_null,move,1,1,8
10,8,0.032313180004611114,pos_neg_null,move,1,1,8
6,6,7.207824068858552e-8,pos_neg_null,move,1,1,8
6,5,0.011812652265791408,pos_neg_null,move,1,1,8
6,4,0.011189699903349417,pos_neg_null,move,1,1,8
6,2,0.009904181227818132,pos_neg_null,move,1,1,8
6,3,0.010540683618369124,pos_neg_null,move,1,1,8
6,1,0.009267861967897618,pos_neg_null,move,1,1,8
11,11,0.0224195883942338,pos_neg_null,move,1,1,8
11,10,0.022415714729292838,pos_neg_null,move,1,1,8
11,9,0.02230480805100814,pos_neg_null,move,1,1,8
11,8,0.020474008625051096,pos_neg_null,move,1,1,8
11,7,0.014619913273522047,pos_neg_null,move,1,1,8
11,6,0.00824444574657252,pos_neg_null,move,1,1,8
11,5,0.007685187486961833,pos_neg_null,move,1,1,8
11,4,0.007279901223293786,pos_neg_null,move,1,1,8
11,3,0.006857658045391278,pos_neg_null,move,1,1,8
11,2,0.0064435562757616475,pos_neg_null,move,1,1,8
11,1,0.006029573648996633,pos_neg_null,move,1,1,8
12,12,0.010341850235487662,pos_neg_null,move,1,1,8
12,11,0.010341832928388322,pos_neg_null,move,1,1,8
12,10,0.010340033153545269,pos_neg_null,move,1,1,8
12,9,0.010288873565539147,pos_neg_null,move,1,1,8
12,8,0.009444353237255836,pos_neg_null,move,1,1,8
12,7,0.006743946814804224,pos_neg_null,move,1,1,8
12,6,0.0038030392241191076,pos_neg_null,move,1,1,8
12,5,0.003545061773227856,pos_neg_null,move,1,1,8
12,4,0.003358109295753304,pos_neg_null,move,1,1,8
12,3,0.003163334847956434,pos_neg_null,move,1,1,8
12,2,0.002972315909741772,pos_neg_null,move,1,1,8
12,1,0.002781351930344405,pos_neg_null,move,1,1,8
