value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.012504929444585087,pos_neg_null,edu,1,3,7
6,6,0.0011724137882255378,pos_neg_null,edu,1,3,7
6,5,0.02769166037547056,pos_neg_null,edu,1,3,7
6,4,0.0221032319402042,pos_neg_null,edu,1,3,7
6,3,0.01822882878822523,pos_neg_null,edu,1,3,7
6,2,0.014767440053807935,pos_neg_null,edu,1,3,7
7,3,0.01770027010341817,pos_neg_null,edu,1,3,7
7,2,0.014339246954652303,pos_neg_null,edu,1,3,7
7,1,0.012142339552627543,pos_neg_null,edu,1,3,7
7,7,0.026429777012921294,pos_neg_null,edu,1,3,7
7,6,0.034475566943296815,pos_neg_null,edu,1,3,7
7,5,0.026888719728091322,pos_neg_null,edu,1,3,7
7,4,0.021462332004172885,pos_neg_null,edu,1,3,7
8,8,0.04159515528736368,pos_neg_null,edu,1,3,7
8,7,0.040286771705510885,pos_neg_null,edu,1,3,7
8,6,0.03229102628483587,pos_neg_null,edu,1,3,7
8,5,0.02518491884218891,pos_neg_null,edu,1,3,7
8,4,0.020102373603325747,pos_neg_null,edu,1,3,7
8,3,0.01657869435760794,pos_neg_null,edu,1,3,7
8,2,0.013430642085712171,pos_neg_null,edu,1,3,7
8,1,0.011372941489205392,pos_neg_null,edu,1,3,7
9,7,0.02716067734733903,pos_neg_null,edu,1,3,7
9,6,0.021770077596386272,pos_neg_null,edu,1,3,7
9,5,0.016979257104337356,pos_neg_null,edu,1,3,7
9,4,0.013552688891200208,pos_neg_null,edu,1,3,7
9,3,0.01117708243238423,pos_neg_null,edu,1,3,7
9,2,0.00905471748702371,pos_neg_null,edu,1,3,7
9,1,0.007667449666517178,pos_neg_null,edu,1,3,7
9,9,0.02850055050587227,pos_neg_null,edu,1,3,7
9,8,0.02838163909610164,pos_neg_null,edu,1,3,7
5,5,0.00000924452914415512,pos_neg_null,edu,1,3,7
5,4,0.011411145202509973,pos_neg_null,edu,1,3,7
5,3,0.00941092292461417,pos_neg_null,edu,1,3,7
5,2,0.0076239259117962,pos_neg_null,edu,1,3,7
5,1,0.0064558688080248415,pos_neg_null,edu,1,3,7
10,10,0.016507272286767072,pos_neg_null,edu,1,3,7
10,9,0.01650482556796718,pos_neg_null,edu,1,3,7
10,8,0.016433198184824697,pos_neg_null,edu,1,3,7
10,7,0.015726251474468492,pos_neg_null,edu,1,3,7
10,6,0.012605050695946828,pos_neg_null,edu,1,3,7
10,5,0.009831126950838922,pos_neg_null,edu,1,3,7
10,4,0.007847116289945211,pos_neg_null,edu,1,3,7
10,3,0.006471620970077139,pos_neg_null,edu,1,3,7
10,2,0.0052427545311256,pos_neg_null,edu,1,3,7
10,1,0.004439515262504752,pos_neg_null,edu,1,3,7
4,4,2.425466808849275e-7,pos_neg_null,edu,1,3,7
