value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0014334880415516678,pos_neg_null,bas,3,5,9
3,3,5.054348851426074e-7,pos_neg_null,bas,3,5,9
3,2,0.0024757996362469656,pos_neg_null,bas,3,5,9
10,3,0.004828640584332234,pos_neg_null,bas,3,5,9
10,2,0.002245361985654173,pos_neg_null,bas,3,5,9
10,1,0.0013000646370031578,pos_neg_null,bas,3,5,9
10,10,0.02740404983097574,pos_neg_null,bas,3,5,9
10,9,0.02735086871068897,pos_neg_null,bas,3,5,9
10,8,0.027043970299253865,pos_neg_null,bas,3,5,9
10,7,0.026084714150901214,pos_neg_null,bas,3,5,9
10,6,0.023652959427613803,pos_neg_null,bas,3,5,9
10,5,0.018457911497579905,pos_neg_null,bas,3,5,9
10,4,0.010974830434553903,pos_neg_null,bas,3,5,9
4,4,0.000020769680176926447,pos_neg_null,bas,3,5,9
4,3,0.004647339936610113,pos_neg_null,bas,3,5,9
4,2,0.002161055528120221,pos_neg_null,bas,3,5,9
4,1,0.0012512511963146773,pos_neg_null,bas,3,5,9
2,2,1.7334205796920281e-9,pos_neg_null,bas,3,5,9
2,1,0.0012300987053496697,pos_neg_null,bas,3,5,9
9,9,0.02418183816166025,pos_neg_null,bas,3,5,9
9,8,0.023963868550527786,pos_neg_null,bas,3,5,9
9,7,0.02311386435399002,pos_neg_null,bas,3,5,9
9,6,0.02095906792834861,pos_neg_null,bas,3,5,9
9,5,0.016355696295727865,pos_neg_null,bas,3,5,9
9,4,0.009724881035875039,pos_neg_null,bas,3,5,9
9,3,0.004278695286241822,pos_neg_null,bas,3,5,9
9,2,0.0019896323978011907,pos_neg_null,bas,3,5,9
9,1,0.0011519972002481038,pos_neg_null,bas,3,5,9
8,8,0.022861361112055903,pos_neg_null,bas,3,5,9
8,7,0.02291798414760027,pos_neg_null,bas,3,5,9
8,6,0.02078144870861684,pos_neg_null,bas,3,5,9
8,5,0.016217088700001343,pos_neg_null,bas,3,5,9
8,4,0.00964246678980829,pos_neg_null,bas,3,5,9
8,3,0.004242435156697398,pos_neg_null,bas,3,5,9
8,2,0.001972771106294399,pos_neg_null,bas,3,5,9
8,1,0.0011422345121104068,pos_neg_null,bas,3,5,9
5,5,0.00034743730218484076,pos_neg_null,bas,3,5,9
5,4,0.009230395559474623,pos_neg_null,bas,3,5,9
5,3,0.004061134508975296,pos_neg_null,bas,3,5,9
5,2,0.001888464648760456,pos_neg_null,bas,3,5,9
5,1,0.00109342107142193,pos_neg_null,bas,3,5,9
11,11,0.022300405739195298,pos_neg_null,bas,3,5,9
11,10,0.02229539828648885,pos_neg_null,bas,3,5,9
11,9,0.022250393819709426,pos_neg_null,bas,3,5,9
11,8,0.02200072677661453,pos_neg_null,bas,3,5,9
11,7,0.021220355692222494,pos_neg_null,bas,3,5,9
11,6,0.019242082137608207,pos_neg_null,bas,3,5,9
11,5,0.015015822870371617,pos_neg_null,bas,3,5,9
11,4,0.008928209990563235,pos_neg_null,bas,3,5,9
11,3,0.003928180700645737,pos_neg_null,bas,3,5,9
11,2,0.0018266399132355533,pos_neg_null,bas,3,5,9
11,1,0.0010576245482503788,pos_neg_null,bas,3,5,9
7,1,0.0009941670753553546,pos_neg_null,bas,3,5,9
7,6,0.018087557209351696,pos_neg_null,bas,3,5,9
7,2,0.0017170415184414132,pos_neg_null,bas,3,5,9
7,7,0.013482695033719136,pos_neg_null,bas,3,5,9
7,5,0.0141148734981493,pos_neg_null,bas,3,5,9
7,4,0.008392517391129428,pos_neg_null,bas,3,5,9
7,3,0.0036924898586069873,pos_neg_null,bas,3,5,9
6,4,0.008310103145062715,pos_neg_null,bas,3,5,9
6,6,0.0032143096717531117,pos_neg_null,bas,3,5,9
6,5,0.01397626590242283,pos_neg_null,bas,3,5,9
6,3,0.0036562297290625785,pos_neg_null,bas,3,5,9
6,2,0.0017001802269346357,pos_neg_null,bas,3,5,9
6,1,0.0009844043872176598,pos_neg_null,bas,3,5,9
1,1,2.8341386931282604e-13,pos_neg_null,bas,3,5,9
12,12,0.014718382481329518,pos_neg_null,bas,3,5,9
12,8,0.014520479672565612,pos_neg_null,bas,3,5,9
12,9,0.014685259921008241,pos_neg_null,bas,3,5,9
12,10,0.014714962869082663,pos_neg_null,bas,3,5,9
12,2,0.0012055823427354665,pos_neg_null,bas,3,5,9
12,4,0.005892618593771751,pos_neg_null,bas,3,5,9
12,11,0.014718283081555178,pos_neg_null,bas,3,5,9
12,1,0.0006980322018452506,pos_neg_null,bas,3,5,9
12,7,0.014005434756866879,pos_neg_null,bas,3,5,9
12,5,0.009910443094445295,pos_neg_null,bas,3,5,9
12,3,0.002592599262426196,pos_neg_null,bas,3,5,9
12,6,0.012699774210821446,pos_neg_null,bas,3,5,9
13,6,0.006690323943229948,pos_neg_null,bas,3,5,9
13,12,0.007753740012905171,pos_neg_null,bas,3,5,9
13,3,0.0013657982128399127,pos_neg_null,bas,3,5,9
13,13,0.007753740626989472,pos_neg_null,bas,3,5,9
13,11,0.007753687590749357,pos_neg_null,bas,3,5,9
13,9,0.007736290774237451,pos_neg_null,bas,3,5,9
13,2,0.0006351086467557516,pos_neg_null,bas,3,5,9
13,5,0.00522088610569846,pos_neg_null,bas,3,5,9
13,4,0.0031042699351804684,pos_neg_null,bas,3,5,9
13,1,0.00036772791985320943,pos_neg_null,bas,3,5,9
13,10,0.0077519384811484526,pos_neg_null,bas,3,5,9
13,7,0.007378154440680463,pos_neg_null,bas,3,5,9
13,8,0.007649483463869073,pos_neg_null,bas,3,5,9
14,13,0.0070332603035359684,pos_neg_null,bas,3,5,9
14,14,0.007033260307508839,pos_neg_null,bas,3,5,9
14,1,0.0003335585113712722,pos_neg_null,bas,3,5,9
14,11,0.007033212195148715,pos_neg_null,bas,3,5,9
14,2,0.0005760941264819799,pos_neg_null,bas,3,5,9
14,5,0.0047357595206556575,pos_neg_null,bas,3,5,9
14,7,0.006692573718316307,pos_neg_null,bas,3,5,9
14,9,0.0070174318969852606,pos_neg_null,bas,3,5,9
14,6,0.006068656674168731,pos_neg_null,bas,3,5,9
14,4,0.0028158200739468574,pos_neg_null,bas,3,5,9
14,8,0.006938690752624564,pos_neg_null,bas,3,5,9
14,3,0.0012388877594344274,pos_neg_null,bas,3,5,9
14,10,0.00703162561343108,pos_neg_null,bas,3,5,9
14,12,0.007033259746219254,pos_neg_null,bas,3,5,9
15,1,0.0002538298915800907,pos_neg_null,bas,3,5,9
15,11,0.005352102938747328,pos_neg_null,bas,3,5,9
15,9,0.00534009451673026,pos_neg_null,bas,3,5,9
15,8,0.005280174426387481,pos_neg_null,bas,3,5,9
15,10,0.005350895588757323,pos_neg_null,bas,3,5,9
15,3,0.0009427633681549811,pos_neg_null,bas,3,5,9
15,14,0.005352139551082168,pos_neg_null,bas,3,5,9
15,12,0.005352139123952226,pos_neg_null,bas,3,5,9
15,5,0.003603797488889192,pos_neg_null,bas,3,5,9
15,13,0.005352139548056652,pos_neg_null,bas,3,5,9
15,2,0.0004383935791765352,pos_neg_null,bas,3,5,9
15,4,0.002142770397735184,pos_neg_null,bas,3,5,9
15,6,0.004618099713025972,pos_neg_null,bas,3,5,9
15,7,0.0050928853661334015,pos_neg_null,bas,3,5,9
15,15,0.005352139551120701,pos_neg_null,bas,3,5,9
