value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0017036512640711174,pos_neg_null,book,3,7,9
5,5,0.0006211513463560927,pos_neg_null,book,3,7,9
5,4,0.01174672071441072,pos_neg_null,book,3,7,9
5,3,0.005563460943791348,pos_neg_null,book,3,7,9
5,2,0.002841237409766368,pos_neg_null,book,3,7,9
4,3,0.004785354518086243,pos_neg_null,book,3,7,9
4,2,0.002443861548260571,pos_neg_null,book,3,7,9
4,1,0.001465378360005224,pos_neg_null,book,3,7,9
4,4,0.000010873884794512507,pos_neg_null,book,3,7,9
6,6,0.010355197502695103,pos_neg_null,book,3,7,9
6,5,0.018798987515741765,pos_neg_null,book,3,7,9
6,4,0.009939532912193709,pos_neg_null,book,3,7,9
6,3,0.004707543875515754,pos_neg_null,book,3,7,9
6,2,0.0024041239621100047,pos_neg_null,book,3,7,9
6,1,0.0014415510695986373,pos_neg_null,book,3,7,9
7,7,0.025700563019781814,pos_neg_null,book,3,7,9
7,6,0.025400943440599143,pos_neg_null,book,3,7,9
7,5,0.017590604479835473,pos_neg_null,book,3,7,9
7,4,0.009300628133632074,pos_neg_null,book,3,7,9
7,3,0.004404946932185981,pos_neg_null,book,3,7,9
7,2,0.0022495889048577433,pos_neg_null,book,3,7,9
7,1,0.0013488893846841223,pos_neg_null,book,3,7,9
3,3,1.453366439064605e-7,pos_neg_null,book,3,7,9
3,2,0.0022319277554574903,pos_neg_null,book,3,7,9
3,1,0.0013382994778367518,pos_neg_null,book,3,7,9
2,2,6.120132833241312e-10,pos_neg_null,book,3,7,9
2,1,0.0011450336778721954,pos_neg_null,book,3,7,9
8,8,0.021620558137451926,pos_neg_null,book,3,7,9
8,7,0.021317141956007705,pos_neg_null,book,3,7,9
8,6,0.01946824026212751,pos_neg_null,book,3,7,9
8,5,0.013482102157754186,pos_neg_null,book,3,7,9
8,4,0.00712835188652275,pos_neg_null,book,3,7,9
8,3,0.0033761173248648283,pos_neg_null,book,3,7,9
8,2,0.0017241697102001019,pos_neg_null,book,3,7,9
8,1,0.0010338396559747786,pos_neg_null,book,3,7,9
9,9,0.02027294786440542,pos_neg_null,book,3,7,9
9,8,0.020223509039389007,pos_neg_null,book,3,7,9
9,7,0.019843229452007193,pos_neg_null,book,3,7,9
9,6,0.01812216475104572,pos_neg_null,book,3,7,9
9,5,0.012549920958626492,pos_neg_null,book,3,7,9
9,4,0.00663548248591809,pos_neg_null,book,3,7,9
9,3,0.0031426853971533056,pos_neg_null,book,3,7,9
9,2,0.0016049569517483614,pos_neg_null,book,3,7,9
9,1,0.0009623577847550122,pos_neg_null,book,3,7,9
1,1,1.5659130245183802e-13,pos_neg_null,book,3,7,9
10,8,0.01858226140070408,pos_neg_null,book,3,7,9
10,4,0.0060969770297019076,pos_neg_null,book,3,7,9
10,10,0.018643255301333553,pos_neg_null,book,3,7,9
10,9,0.018634514373051025,pos_neg_null,book,3,7,9
10,7,0.01823284356800662,pos_neg_null,book,3,7,9
10,6,0.016651452618567465,pos_neg_null,book,3,7,9
10,5,0.011531426685505495,pos_neg_null,book,3,7,9
10,3,0.0028876394020610863,pos_neg_null,book,3,7,9
10,2,0.0014747059749214652,pos_neg_null,book,3,7,9
10,1,0.0008842572217556384,pos_neg_null,book,3,7,9
11,2,0.0013091326992940653,pos_neg_null,book,3,7,9
11,10,0.0165504681613956,pos_neg_null,book,3,7,9
11,11,0.01655153350048657,pos_neg_null,book,3,7,9
11,9,0.016542315903022853,pos_neg_null,book,3,7,9
11,5,0.01023673057560596,pos_neg_null,book,3,7,9
11,4,0.005412436195528808,pos_neg_null,book,3,7,9
11,3,0.002563428391350646,pos_neg_null,book,3,7,9
11,1,0.0007849768450615165,pos_neg_null,book,3,7,9
11,6,0.014781903297620531,pos_neg_null,book,3,7,9
11,8,0.016495929656613065,pos_neg_null,book,3,7,9
11,7,0.01618574286800589,pos_neg_null,book,3,7,9
12,12,0.014793213202227928,pos_neg_null,book,3,7,9
12,8,0.014743410991576607,pos_neg_null,book,3,7,9
12,9,0.014784869188199184,pos_neg_null,book,3,7,9
12,10,0.014792155355041607,pos_neg_null,book,3,7,9
12,4,0.004837421894823376,pos_neg_null,book,3,7,9
12,6,0.013211481868025102,pos_neg_null,book,3,7,9
12,11,0.014793125185542861,pos_neg_null,book,3,7,9
12,7,0.01446617828000527,pos_neg_null,book,3,7,9
12,3,0.002291091142353852,pos_neg_null,book,3,7,9
12,1,0.0007015813286384558,pos_neg_null,book,3,7,9
12,5,0.0091491858432903,pos_neg_null,book,3,7,9
12,2,0.001170051147767033,pos_neg_null,book,3,7,9
13,6,0.010220202954509998,pos_neg_null,book,3,7,9
13,12,0.01144380691124946,pos_neg_null,book,3,7,9
13,3,0.0017723535252171334,pos_neg_null,book,3,7,9
13,13,0.011443810826930703,pos_neg_null,book,3,7,9
13,11,0.011443738351080342,pos_neg_null,book,3,7,9
13,9,0.011437351636154102,pos_neg_null,book,3,7,9
13,4,0.0037421565601463798,pos_neg_null,book,3,7,9
13,7,0.011190817160004092,pos_neg_null,book,3,7,9
13,5,0.0070776720674509954,pos_neg_null,book,3,7,9
13,2,0.000905133906763177,pos_neg_null,book,3,7,9
13,8,0.011405280201030975,pos_neg_null,book,3,7,9
13,1,0.0005427327259278623,pos_neg_null,book,3,7,9
13,10,0.011442988104843522,pos_neg_null,book,3,7,9
14,14,0.010104047699948588,pos_neg_null,book,3,7,9
14,1,0.0004791932848436269,pos_neg_null,book,3,7,9
14,10,0.010103321204764272,pos_neg_null,book,3,7,9
14,13,0.0101040476152528,pos_neg_null,book,3,7,9
14,7,0.009880672712003604,pos_neg_null,book,3,7,9
