value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0001587129085929751,pos_neg_null,edu,7,1,7
8,8,0.0563178130972488,pos_neg_null,edu,7,1,7
8,7,0.009841648941277285,pos_neg_null,edu,7,1,7
8,6,0.0021054290861474505,pos_neg_null,edu,7,1,7
8,5,0.00092046308326047,pos_neg_null,edu,7,1,7
8,4,0.0005153649808206094,pos_neg_null,edu,7,1,7
8,3,0.00032838333447803817,pos_neg_null,edu,7,1,7
8,2,0.00022311005519611333,pos_neg_null,edu,7,1,7
7,3,0.0003269173374491188,pos_neg_null,edu,7,1,7
7,2,0.0002221140281639881,pos_neg_null,edu,7,1,7
7,1,0.00015800436882247037,pos_neg_null,edu,7,1,7
7,7,0.009476387436016705,pos_neg_null,edu,7,1,7
7,6,0.0020960298491557163,pos_neg_null,edu,7,1,7
7,5,0.0009163538730673441,pos_neg_null,edu,7,1,7
7,4,0.0005130642442990895,pos_neg_null,edu,7,1,7
6,6,0.0016698017091771723,pos_neg_null,edu,7,1,7
6,5,0.0009060808475845253,pos_neg_null,edu,7,1,7
6,4,0.0005073124029952893,pos_neg_null,edu,7,1,7
6,3,0.0003232523448768195,pos_neg_null,edu,7,1,7
6,2,0.0002196239605836749,pos_neg_null,edu,7,1,7
6,1,0.00015623301939620934,pos_neg_null,edu,7,1,7
9,7,0.007725401512684166,pos_neg_null,edu,7,1,7
9,6,0.0016526991710458013,pos_neg_null,edu,7,1,7
9,5,0.0007225361256248482,pos_neg_null,edu,7,1,7
9,4,0.00040454617170070307,pos_neg_null,edu,7,1,7
9,3,0.0002577711442517344,pos_neg_null,edu,7,1,7
9,2,0.00017513475314873543,pos_neg_null,edu,7,1,7
9,1,0.0001245849096470152,pos_neg_null,edu,7,1,7
9,9,0.12388681067673268,pos_neg_null,edu,7,1,7
9,8,0.04444501934795116,pos_neg_null,edu,7,1,7
5,5,0.0001312648611424747,pos_neg_null,edu,7,1,7
5,4,0.0003163512717090807,pos_neg_null,edu,7,1,7
5,3,0.000201574591476475,pos_neg_null,edu,7,1,7
5,2,0.00013695371691725775,pos_neg_null,edu,7,1,7
5,1,0.00009742421844434851,pos_neg_null,edu,7,1,7
4,4,0.000007054888372377283,pos_neg_null,edu,7,1,7
4,3,0.00015564001790365292,pos_neg_null,edu,7,1,7
4,2,0.00010574486991065747,pos_neg_null,edu,7,1,7
4,1,0.00007522330563521213,pos_neg_null,edu,7,1,7
10,10,0.07306731931123144,pos_neg_null,edu,7,1,7
10,9,0.06636531788166805,pos_neg_null,edu,7,1,7
10,8,0.0238023089398981,pos_neg_null,edu,7,1,7
10,7,0.004137300336176847,pos_neg_null,edu,7,1,7
10,6,0.0008850948167212167,pos_neg_null,edu,7,1,7
10,5,0.00038695062651947226,pos_neg_null,edu,7,1,7
10,4,0.00021665268910985524,pos_neg_null,edu,7,1,7
