value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010043828877659687,pos_neg_null,eat,1,3,6
5,5,0.0021296281569040234,pos_neg_null,eat,1,3,6
5,4,0.02017345538471091,pos_neg_null,eat,1,3,6
5,3,0.014240264225602341,pos_neg_null,eat,1,3,6
5,2,0.011278009189160644,pos_neg_null,eat,1,3,6
4,3,0.01313560471194196,pos_neg_null,eat,1,3,6
4,2,0.010403140580784908,pos_neg_null,eat,1,3,6
4,1,0.009264699294984092,pos_neg_null,eat,1,3,6
4,4,0.00008310953853296045,pos_neg_null,eat,1,3,6
6,6,0.016473441303825512,pos_neg_null,eat,1,3,6
6,5,0.025883018004217415,pos_neg_null,eat,1,3,6
6,4,0.018376127562417154,pos_neg_null,eat,1,3,6
6,3,0.012971546368329001,pos_neg_null,eat,1,3,6
6,2,0.010273209599342942,pos_neg_null,eat,1,3,6
6,1,0.009148986980725336,pos_neg_null,eat,1,3,6
7,7,0.027014519480235432,pos_neg_null,eat,1,3,6
7,6,0.027255478880095527,pos_neg_null,eat,1,3,6
7,5,0.02250033015375055,pos_neg_null,eat,1,3,6
7,4,0.015974525730903962,pos_neg_null,eat,1,3,6
7,3,0.011276276817662056,pos_neg_null,eat,1,3,6
7,2,0.008930589457776191,pos_neg_null,eat,1,3,6
7,1,0.00795329306671823,pos_neg_null,eat,1,3,6
3,3,0.0000012697818085091735,pos_neg_null,eat,1,3,6
3,2,0.0077179002976514085,pos_neg_null,eat,1,3,6
3,1,0.006873311466969872,pos_neg_null,eat,1,3,6
8,8,0.020035132551516326,pos_neg_null,eat,1,3,6
8,7,0.019875222739574646,pos_neg_null,eat,1,3,6
8,6,0.01866379058132632,pos_neg_null,eat,1,3,6
8,5,0.015407597564061973,pos_neg_null,eat,1,3,6
8,4,0.010938908987408518,pos_neg_null,eat,1,3,6
8,3,0.007721679372715257,pos_neg_null,eat,1,3,6
8,2,0.006115418193200791,pos_neg_null,eat,1,3,6
8,1,0.005446192924445265,pos_neg_null,eat,1,3,6
9,9,0.018870916691735632,pos_neg_null,eat,1,3,6
9,8,0.018837924174651827,pos_neg_null,eat,1,3,6
9,7,0.018552084681840948,pos_neg_null,eat,1,3,6
9,6,0.017421300273504327,pos_neg_null,eat,1,3,6
9,5,0.014381879312630087,pos_neg_null,eat,1,3,6
9,4,0.010210681335272276,pos_neg_null,eat,1,3,6
9,3,0.007207629896061402,pos_neg_null,eat,1,3,6
9,2,0.0057083011180160265,pos_neg_null,eat,1,3,6
9,1,0.00508362767310118,pos_neg_null,eat,1,3,6
2,2,5.6092141241517775e-9,pos_neg_null,eat,1,3,6
2,1,0.004096215924759828,pos_neg_null,eat,1,3,6
10,1,0.003980503610501076,pos_neg_null,eat,1,3,6
10,10,0.014797615550639411,pos_neg_null,eat,1,3,6
10,6,0.013640957422045878,pos_neg_null,eat,1,3,6
10,2,0.004469625761602838,pos_neg_null,eat,1,3,6
