value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0019830031871127026,pos_neg_null,trav,3,7,9
4,4,0.000048148136589386246,pos_neg_null,trav,3,7,9
4,3,0.005315905315511161,pos_neg_null,trav,3,7,9
4,2,0.002814215113786259,pos_neg_null,trav,3,7,9
3,3,2.787850250213061e-7,pos_neg_null,trav,3,7,9
3,2,0.0028060163807526323,pos_neg_null,trav,3,7,9
3,1,0.0019772260474561465,pos_neg_null,trav,3,7,9
5,5,0.002235014968079172,pos_neg_null,trav,3,7,9
5,4,0.013540247155190296,pos_neg_null,trav,3,7,9
5,3,0.004781604562750386,pos_neg_null,trav,3,7,9
5,2,0.0025313588241267435,pos_neg_null,trav,3,7,9
5,1,0.0017836918689615342,pos_neg_null,trav,3,7,9
6,6,0.019866611377635107,pos_neg_null,trav,3,7,9
6,5,0.023347098774553987,pos_neg_null,trav,3,7,9
6,4,0.011435204682480528,pos_neg_null,trav,3,7,9
6,3,0.004038229602387576,pos_neg_null,trav,3,7,9
6,2,0.0021378196385135185,pos_neg_null,trav,3,7,9
6,1,0.0015063891654468675,pos_neg_null,trav,3,7,9
7,7,0.028668337270481507,pos_neg_null,trav,3,7,9
7,6,0.02790147938662531,pos_neg_null,trav,3,7,9
7,5,0.021824948518878336,pos_neg_null,trav,3,7,9
7,4,0.010689668806729178,pos_neg_null,trav,3,7,9
7,3,0.0037749509705924124,pos_neg_null,trav,3,7,9
7,2,0.0019984411769421637,pos_neg_null,trav,3,7,9
7,1,0.0014081777912854226,pos_neg_null,trav,3,7,9
8,8,0.027034759949836503,pos_neg_null,trav,3,7,9
8,7,0.026810445398679463,pos_neg_null,trav,3,7,9
8,6,0.025469042722150306,pos_neg_null,trav,3,7,9
8,5,0.019922260699283875,pos_neg_null,trav,3,7,9
8,4,0.009757748962039976,pos_neg_null,trav,3,7,9
8,3,0.0034458526808484585,pos_neg_null,trav,3,7,9
8,2,0.001824218099977983,pos_neg_null,trav,3,7,9
8,1,0.0012854135735836164,pos_neg_null,trav,3,7,9
2,2,1.0103291905951876e-10,pos_neg_null,trav,3,7,9
2,1,0.0011510950765687004,pos_neg_null,trav,3,7,9
9,9,0.02237934454405819,pos_neg_null,trav,3,7,9
9,8,0.0223516679513796,pos_neg_null,trav,3,7,9
9,7,0.022141210525875723,pos_neg_null,trav,3,7,9
9,6,0.021033422922225258,pos_neg_null,trav,3,7,9
9,5,0.016452653498846757,pos_neg_null,trav,3,7,9
9,4,0.008058365715841979,pos_neg_null,trav,3,7,9
9,3,0.002845732270138895,pos_neg_null,trav,3,7,9
9,2,0.0015065171949256333,pos_neg_null,trav,3,7,9
9,1,0.0010615494118920875,pos_neg_null,trav,3,7,9
10,1,0.0007076996079280575,pos_neg_null,trav,3,7,9
