value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00016059476162837844,pos_neg_null,edu,7,5,9
6,6,0.0031808832020444947,pos_neg_null,edu,7,5,9
6,5,0.0016965323918669598,pos_neg_null,edu,7,5,9
6,4,0.0007740460533623189,pos_neg_null,edu,7,5,9
6,3,0.0004327895683449623,pos_neg_null,edu,7,5,9
6,2,0.0002476113995187066,pos_neg_null,edu,7,5,9
7,2,0.00024308722777767596,pos_neg_null,edu,7,5,9
7,3,0.00042488195852277716,pos_neg_null,edu,7,5,9
7,1,0.00015766049332034023,pos_neg_null,edu,7,5,9
7,7,0.04215940241831384,pos_neg_null,edu,7,5,9
7,6,0.005096026939221649,pos_neg_null,edu,7,5,9
7,5,0.0016655346109895552,pos_neg_null,edu,7,5,9
7,4,0.0007599032582903462,pos_neg_null,edu,7,5,9
8,8,0.14802443912526908,pos_neg_null,edu,7,5,9
8,7,0.04184926196129667,pos_neg_null,edu,7,5,9
8,6,0.004869861105125932,pos_neg_null,edu,7,5,9
8,5,0.0015916168258203753,pos_neg_null,edu,7,5,9
8,4,0.0007261781315802522,pos_neg_null,edu,7,5,9
8,3,0.0004060253504852617,pos_neg_null,edu,7,5,9
8,2,0.0002322988182413734,pos_neg_null,edu,7,5,9
8,1,0.00015066339197040442,pos_neg_null,edu,7,5,9
9,7,0.031316414006992796,pos_neg_null,edu,7,5,9
9,6,0.003644188197768398,pos_neg_null,edu,7,5,9
9,4,0.0005434097029578072,pos_neg_null,edu,7,5,9
9,5,0.0011910301190970463,pos_neg_null,edu,7,5,9
9,3,0.0003038347004754878,pos_neg_null,edu,7,5,9
9,2,0.00017383259881882565,pos_neg_null,edu,7,5,9
9,1,0.00011274361691268477,pos_neg_null,edu,7,5,9
9,9,0.12363222052029822,pos_neg_null,edu,7,5,9
9,8,0.11085895297950255,pos_neg_null,edu,7,5,9
5,5,0.00003907130280279509,pos_neg_null,edu,7,5,9
5,4,0.0004438661837973694,pos_neg_null,edu,7,5,9
5,3,0.0002481772928808779,pos_neg_null,edu,7,5,9
5,2,0.00014198939002618734,pos_neg_null,edu,7,5,9
