value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00331411242773033,pos_neg_null,tv,3,7,4
4,4,0.004155063867412041,pos_neg_null,tv,3,7,4
4,3,0.006664358488677948,pos_neg_null,tv,3,7,4
4,2,0.00462177447827702,pos_neg_null,tv,3,7,4
5,3,0.0065612530830865936,pos_neg_null,tv,3,7,4
5,2,0.004550270231777661,pos_neg_null,tv,3,7,4
5,1,0.003262839239678246,pos_neg_null,tv,3,7,4
5,5,0.012697890482706935,pos_neg_null,tv,3,7,4
5,4,0.010801931523164934,pos_neg_null,tv,3,7,4
7,7,0.04524125072604491,pos_neg_null,tv,3,7,4
7,6,0.03254973697608201,pos_neg_null,tv,3,7,4
7,5,0.018897351769193747,pos_neg_null,tv,3,7,4
7,4,0.01069391220793327,pos_neg_null,tv,3,7,4
7,3,0.006495640552255718,pos_neg_null,tv,3,7,4
7,2,0.004504767529459869,pos_neg_null,tv,3,7,4
7,1,0.003230210847281459,pos_neg_null,tv,3,7,4
3,3,0.0007484304785837118,pos_neg_null,tv,3,7,4
3,2,0.004270753631825596,pos_neg_null,tv,3,7,4
3,1,0.0030624076863837247,pos_neg_null,tv,3,7,4
6,6,0.023840993198485757,pos_neg_null,tv,3,7,4
6,5,0.016320440164303698,pos_neg_null,tv,3,7,4
6,4,0.00923565145230601,pos_neg_null,tv,3,7,4
6,3,0.0056098713860390365,pos_neg_null,tv,3,7,4
6,2,0.003890481048169896,pos_neg_null,tv,3,7,4
6,1,0.002789727549924895,pos_neg_null,tv,3,7,4
2,2,0.00006082945144833632,pos_neg_null,tv,3,7,4
2,1,0.0024145010373619,pos_neg_null,tv,3,7,4
1,1,0.000002503396203869881,pos_neg_null,tv,3,7,4
8,8,0.04321460152023126,pos_neg_null,tv,3,7,4
8,7,0.03361496288554614,pos_neg_null,tv,3,7,4
8,6,0.02299148087993098,pos_neg_null,tv,3,7,4
8,5,0.013348129424271783,pos_neg_null,tv,3,7,4
8,4,0.007553636400841766,pos_neg_null,tv,3,7,4
8,3,0.00458819054881555,pos_neg_null,tv,3,7,4
8,2,0.0031819389692216617,pos_neg_null,tv,3,7,4
8,1,0.0022816568683178577,pos_neg_null,tv,3,7,4
9,1,0.0015055672491658195,pos_neg_null,tv,3,7,4
9,6,0.015171089528534642,pos_neg_null,tv,3,7,4
9,2,0.002099624692663117,pos_neg_null,tv,3,7,4
9,9,0.030955459788975282,pos_neg_null,tv,3,7,4
9,8,0.028812626482652707,pos_neg_null,tv,3,7,4
9,7,0.022181068461759785,pos_neg_null,tv,3,7,4
9,5,0.008807856596608356,pos_neg_null,tv,3,7,4
9,4,0.004984319831403254,pos_neg_null,tv,3,7,4
9,3,0.003027549636909957,pos_neg_null,tv,3,7,4
10,8,0.020695137287849604,pos_neg_null,tv,3,7,4
10,4,0.003580068733391808,pos_neg_null,tv,3,7,4
10,10,0.022658640128393328,pos_neg_null,tv,3,7,4
10,9,0.022278764687020332,pos_neg_null,tv,3,7,4
10,7,0.015931912950861517,pos_neg_null,tv,3,7,4
10,6,0.010896881642786491,pos_neg_null,tv,3,7,4
10,5,0.006326386162269773,pos_neg_null,tv,3,7,4
10,3,0.0021745867361087,pos_neg_null,tv,3,7,4
10,2,0.0015080895625320249,pos_neg_null,tv,3,7,4
10,1,0.0010813981480076475,pos_neg_null,tv,3,7,4
11,6,0.0083135691843673,pos_neg_null,tv,3,7,4
11,10,0.017294394165956396,pos_neg_null,tv,3,7,4
11,9,0.016997160989666416,pos_neg_null,tv,3,7,4
11,5,0.004826596339317899,pos_neg_null,tv,3,7,4
11,4,0.002731345542285993,pos_neg_null,tv,3,7,4
11,3,0.0016590597081518987,pos_neg_null,tv,3,7,4
11,11,0.0173696031579795,pos_neg_null,tv,3,7,4
11,1,0.0008250322077472151,pos_neg_null,tv,3,7,4
11,2,0.0011505683300352103,pos_neg_null,tv,3,7,4
11,8,0.015788962499781848,pos_neg_null,tv,3,7,4
11,7,0.012154950828890057,pos_neg_null,tv,3,7,4
12,12,0.011102492805116796,pos_neg_null,tv,3,7,4
12,8,0.010079959110030234,pos_neg_null,tv,3,7,4
12,9,0.010851294869109082,pos_neg_null,tv,3,7,4
12,10,0.01104105390255975,pos_neg_null,tv,3,7,4
12,4,0.001743740374453769,pos_neg_null,tv,3,7,4
12,6,0.00530753286911585,pos_neg_null,tv,3,7,4
12,11,0.01109009678887217,pos_neg_null,tv,3,7,4
12,7,0.00775994035968689,pos_neg_null,tv,3,7,4
12,5,0.0030813863635193355,pos_neg_null,tv,3,7,4
12,1,0.0005267154772623462,pos_neg_null,tv,3,7,4
12,3,0.00105917371198398,pos_neg_null,tv,3,7,4
12,2,0.0007345436231298234,pos_neg_null,tv,3,7,4
13,12,0.009432377257721395,pos_neg_null,tv,3,7,4
13,6,0.004509054472877169,pos_neg_null,tv,3,7,4
13,2,0.0006240370603580787,pos_neg_null,tv,3,7,4
13,10,0.009380010395094972,pos_neg_null,tv,3,7,4
13,11,0.009421675148068355,pos_neg_null,tv,3,7,4
13,8,0.008563505084627422,pos_neg_null,tv,3,7,4
13,3,0.000899828994251875,pos_neg_null,tv,3,7,4
13,7,0.0065925157038047655,pos_neg_null,tv,3,7,4
13,5,0.002617814963697837,pos_neg_null,tv,3,7,4
13,13,0.00943453589191568,pos_neg_null,tv,3,7,4
13,1,0.000447475095727302,pos_neg_null,tv,3,7,4
13,4,0.0014814077517483315,pos_neg_null,tv,3,7,4
13,9,0.009218799180835999,pos_neg_null,tv,3,7,4
14,14,0.008354029783166584,pos_neg_null,tv,3,7,4
14,1,0.0003962019076752154,pos_neg_null,tv,3,7,4
14,2,0.0005525328138587157,pos_neg_null,tv,3,7,4
14,3,0.0007967235886605146,pos_neg_null,tv,3,7,4
14,12,0.008351584030274153,pos_neg_null,tv,3,7,4
14,11,0.00834210820401886,pos_neg_null,tv,3,7,4
14,10,0.008305217537323675,pos_neg_null,tv,3,7,4
14,6,0.003992391981193328,pos_neg_null,tv,3,7,4
14,4,0.001311663113527169,pos_neg_null,tv,3,7,4
14,13,0.008353528773418474,pos_neg_null,tv,3,7,4
14,5,0.0023178569991074605,pos_neg_null,tv,3,7,4
14,8,0.007582270127013866,pos_neg_null,tv,3,7,4
14,7,0.005837123279410472,pos_neg_null,tv,3,7,4
14,9,0.00816247844136521,pos_neg_null,tv,3,7,4
15,1,0.00036823471419225866,pos_neg_null,tv,3,7,4
15,13,0.0077638679188242205,pos_neg_null,tv,3,7,4
15,2,0.0005135304975863352,pos_neg_null,tv,3,7,4
15,5,0.0021542435638763433,pos_neg_null,tv,3,7,4
15,3,0.0007404842765197716,pos_neg_null,tv,3,7,4
15,9,0.007586303492562958,pos_neg_null,tv,3,7,4
15,11,0.007753253507264578,pos_neg_null,tv,3,7,4
15,8,0.007047051059224645,pos_neg_null,tv,3,7,4
15,14,0.007764338207797603,pos_neg_null,tv,3,7,4
15,12,0.007762060451666559,pos_neg_null,tv,3,7,4
15,10,0.007718966887630231,pos_neg_null,tv,3,7,4
15,7,0.0054250910479226675,pos_neg_null,tv,3,7,4
15,15,0.00776442166261796,pos_neg_null,tv,3,7,4
15,4,0.0012190751290429012,pos_neg_null,tv,3,7,4
15,6,0.003710576076638501,pos_neg_null,tv,3,7,4
