value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010208177052562253,pos_neg_null,girl,7,5,9
3,2,0.0003158432622092962,pos_neg_null,girl,7,5,9
3,3,0.0003772350916903686,pos_neg_null,girl,7,5,9
4,3,0.0012884966620518642,pos_neg_null,girl,7,5,9
4,2,0.0002898618779789167,pos_neg_null,girl,7,5,9
4,1,0.00009368448611185513,pos_neg_null,girl,7,5,9
4,4,0.008450247170258844,pos_neg_null,girl,7,5,9
2,2,0.0000012980741817304187,pos_neg_null,girl,7,5,9
2,1,0.00008820799627678949,pos_neg_null,girl,7,5,9
1,1,3.780298984129781e-10,pos_neg_null,girl,7,5,9
5,5,0.0460673520039991,pos_neg_null,girl,7,5,9
5,4,0.00788343766746057,pos_neg_null,girl,7,5,9
5,3,0.0010303956159510637,pos_neg_null,girl,7,5,9
5,2,0.00023179913235102771,pos_neg_null,girl,7,5,9
5,1,0.00007491838094369695,pos_neg_null,girl,7,5,9
6,6,0.059722000574479815,pos_neg_null,girl,7,5,9
6,5,0.03571420326813556,pos_neg_null,girl,7,5,9
6,4,0.006023991356032274,pos_neg_null,girl,7,5,9
6,3,0.0007873588332413565,pos_neg_null,girl,7,5,9
6,2,0.00017712526292710184,pos_neg_null,girl,7,5,9
6,1,0.000057247573742552304,pos_neg_null,girl,7,5,9
7,7,0.04577880748149379,pos_neg_null,girl,7,5,9
7,6,0.04367264671193674,pos_neg_null,girl,7,5,9
7,5,0.026102344990614375,pos_neg_null,girl,7,5,9
7,4,0.004402738580365427,pos_neg_null,girl,7,5,9
7,3,0.0005754548615399203,pos_neg_null,girl,7,5,9
7,2,0.00012945507099136405,pos_neg_null,girl,7,5,9
7,1,0.00004184038233990113,pos_neg_null,girl,7,5,9
8,7,0.03763033804042042,pos_neg_null,girl,7,5,9
8,6,0.03589845829201085,pos_neg_null,girl,7,5,9
8,5,0.021455854259300754,pos_neg_null,girl,7,5,9
8,3,0.00047301787048045784,pos_neg_null,girl,7,5,9
8,2,0.00010641071280441962,pos_neg_null,girl,7,5,9
8,1,0.00003439235616421191,pos_neg_null,girl,7,5,9
8,8,0.03774264523097128,pos_neg_null,girl,7,5,9
8,4,0.003619005011085694,pos_neg_null,girl,7,5,9
9,1,0.000025118833376834195,pos_neg_null,girl,7,5,9
9,6,0.026218831533867764,pos_neg_null,girl,7,5,9
9,2,0.00007771822761087115,pos_neg_null,girl,7,5,9
9,9,0.02757103174943426,pos_neg_null,girl,7,5,9
9,8,0.027565770361570867,pos_neg_null,girl,7,5,9
9,7,0.027483728844808094,pos_neg_null,girl,7,5,9
9,5,0.015670517760508453,pos_neg_null,girl,7,5,9
9,4,0.0026431798807080363,pos_neg_null,girl,7,5,9
9,3,0.0003454737737691694,pos_neg_null,girl,7,5,9
10,10,0.01995710094167204,pos_neg_null,girl,7,5,9
10,8,0.019953130290788216,pos_neg_null,girl,7,5,9
10,6,0.018978165848642654,pos_neg_null,girl,7,5,9
10,5,0.011342903844088948,pos_neg_null,girl,7,5,9
10,4,0.001913231948535752,pos_neg_null,girl,7,5,9
10,9,0.019956939026190102,pos_neg_null,girl,7,5,9
10,7,0.01989374558824772,pos_neg_null,girl,7,5,9
10,2,0.00005625534498577582,pos_neg_null,girl,7,5,9
10,3,0.0002500667722922172,pos_neg_null,girl,7,5,9
10,1,0.000018181946252417677,pos_neg_null,girl,7,5,9
11,7,0.014460915467762413,pos_neg_null,girl,7,5,9
11,10,0.014506968964629325,pos_neg_null,girl,7,5,9
11,2,0.00004089243952781293,pos_neg_null,girl,7,5,9
11,11,0.014506973292072236,pos_neg_null,girl,7,5,9
11,9,0.014506851260001667,pos_neg_null,girl,7,5,9
11,5,0.008245243356546559,pos_neg_null,girl,7,5,9
11,4,0.0013907429023492738,pos_neg_null,girl,7,5,9
11,1,0.000013216595468624918,pos_neg_null,girl,7,5,9
11,3,0.0001817754449192412,pos_neg_null,girl,7,5,9
11,6,0.013795373568692065,pos_neg_null,girl,7,5,9
11,8,0.014504082661175383,pos_neg_null,girl,7,5,9
12,12,0.011140714398108112,pos_neg_null,girl,7,5,9
12,9,0.011140620580885241,pos_neg_null,girl,7,5,9
12,2,0.00003140358615671817,pos_neg_null,girl,7,5,9
12,10,0.011140710972836879,pos_neg_null,girl,7,5,9
12,1,0.000010149761160988199,pos_neg_null,girl,7,5,9
12,7,0.011105343922756764,pos_neg_null,girl,7,5,9
12,5,0.0063319824671821835,pos_neg_null,girl,7,5,9
12,3,0.0001395955074241697,pos_neg_null,girl,7,5,9
12,4,0.001068029079704697,pos_neg_null,girl,7,5,9
12,6,0.01059423716048726,pos_neg_null,girl,7,5,9
12,8,0.011138494419355674,pos_neg_null,girl,7,5,9
12,11,0.011140714296257138,pos_neg_null,girl,7,5,9
13,9,0.00833542834828824,pos_neg_null,girl,7,5,9
13,5,0.004737598392711837,pos_neg_null,girl,7,5,9
13,7,0.00830903430191873,pos_neg_null,girl,7,5,9
13,3,0.00010444555951160824,pos_neg_null,girl,7,5,9
13,12,0.008335498542471334,pos_neg_null,girl,7,5,9
13,4,0.0007991008941675388,pos_neg_null,girl,7,5,9
13,11,0.008335498466264335,pos_neg_null,girl,7,5,9
13,13,0.008335498544190132,pos_neg_null,girl,7,5,9
13,2,0.000023496208347472423,pos_neg_null,girl,7,5,9
13,1,0.000007594065904624265,pos_neg_null,girl,7,5,9
13,6,0.007926623486983283,pos_neg_null,girl,7,5,9
13,8,0.008333837551172592,pos_neg_null,girl,7,5,9
13,10,0.008335495979676514,pos_neg_null,girl,7,5,9
14,1,0.0000049653507837927955,pos_neg_null,girl,7,5,9
14,4,0.0005224890461864749,pos_neg_null,girl,7,5,9
14,12,0.0054501336623851105,pos_neg_null,girl,7,5,9
14,9,0.005450087766188476,pos_neg_null,girl,7,5,9
14,11,0.005450133612557456,pos_neg_null,girl,7,5,9
14,2,0.00001536290545796287,pos_neg_null,girl,7,5,9
14,3,0.00006829132737297519,pos_neg_null,girl,7,5,9
14,10,0.005450131986711574,pos_neg_null,girl,7,5,9
14,13,0.005450133663508949,pos_neg_null,girl,7,5,9
14,7,0.0054328301204853305,pos_neg_null,girl,7,5,9
14,14,0.0054501336635196865,pos_neg_null,girl,7,5,9
14,8,0.005449047629612856,pos_neg_null,girl,7,5,9
14,5,0.0030976604875423645,pos_neg_null,girl,7,5,9
14,6,0.005182792279950614,pos_neg_null,girl,7,5,9
15,3,0.00003314137946041444,pos_neg_null,girl,7,5,9
15,14,0.002644917807296319,pos_neg_null,girl,7,5,9
15,10,0.0026449169935512055,pos_neg_null,girl,7,5,9
15,12,0.002644917806745718,pos_neg_null,girl,7,5,9
15,15,0.002644917807296328,pos_neg_null,girl,7,5,9
15,4,0.00025356086064931874,pos_neg_null,girl,7,5,9
15,2,0.0000074555276487172755,pos_neg_null,girl,7,5,9
15,7,0.0026365204996472934,pos_neg_null,girl,7,5,9
15,5,0.0015032764130720301,pos_neg_null,girl,7,5,9
15,13,0.002644917807291108,pos_neg_null,girl,7,5,9
15,11,0.0026449177825646464,pos_neg_null,girl,7,5,9
15,6,0.0025151786064466198,pos_neg_null,girl,7,5,9
15,9,0.0026448955335914644,pos_neg_null,girl,7,5,9
15,8,0.0026443907614297686,pos_neg_null,girl,7,5,9
15,1,0.000002409655527428857,pos_neg_null,girl,7,5,9
