value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0003021865468083338,pos_neg_null,edu,7,7,6
6,6,0.002307022608558461,pos_neg_null,edu,7,7,6
6,5,0.0010904103962009976,pos_neg_null,edu,7,7,6
6,4,0.0006992231679052769,pos_neg_null,edu,7,7,6
6,3,0.0005080110646512663,pos_neg_null,edu,7,7,6
6,2,0.00038114032018600317,pos_neg_null,edu,7,7,6
7,2,0.0003729766720963423,pos_neg_null,edu,7,7,6
7,3,0.000497129970897023,pos_neg_null,edu,7,7,6
7,1,0.0002957140103305123,pos_neg_null,edu,7,7,6
7,7,0.013094805279064566,pos_neg_null,edu,7,7,6
7,6,0.0024400361915321717,pos_neg_null,edu,7,7,6
7,5,0.0010670548857067302,pos_neg_null,edu,7,7,6
7,4,0.0006842465003196238,pos_neg_null,edu,7,7,6
8,8,0.09548168776737775,pos_neg_null,edu,7,7,6
8,6,0.0022998425936602814,pos_neg_null,edu,7,7,6
8,7,0.01249243294706258,pos_neg_null,edu,7,7,6
8,5,0.0010057466706592897,pos_neg_null,edu,7,7,6
8,4,0.0006449327479072798,pos_neg_null,edu,7,7,6
8,3,0.00046856709979213395,pos_neg_null,edu,7,7,6
8,2,0.000351547095860984,pos_neg_null,edu,7,7,6
8,1,0.0002787236020762283,pos_neg_null,edu,7,7,6
5,4,0.00041560252550193455,pos_neg_null,edu,7,7,6
5,5,0.0002798340399093592,pos_neg_null,edu,7,7,6
5,3,0.0003019503516802723,pos_neg_null,edu,7,7,6
5,2,0.0002265412344880657,pos_neg_null,edu,7,7,6
5,1,0.0001796128872595725,pos_neg_null,edu,7,7,6
9,9,0.17668671066114647,pos_neg_null,edu,7,7,6
9,8,0.0584051261932525,pos_neg_null,edu,7,7,6
9,7,0.007624191660725449,pos_neg_null,edu,7,7,6
9,6,0.0014036049501221374,pos_neg_null,edu,7,7,6
9,5,0.0006138120101774024,pos_neg_null,edu,7,7,6
9,4,0.00039360554498550133,pos_neg_null,edu,7,7,6
9,3,0.0002859687452287254,pos_neg_null,edu,7,7,6
9,2,0.00021455087635637797,pos_neg_null,edu,7,7,6
9,1,0.00017010634930777024,pos_neg_null,edu,7,7,6
4,4,0.000013256513571004098,pos_neg_null,edu,7,7,6
4,3,0.00017987808112484769,pos_neg_null,edu,7,7,6
4,2,0.00013495530748219265,pos_neg_null,edu,7,7,6
4,1,0.000106999118649002,pos_neg_null,edu,7,7,6
10,10,0.08984753394657417,pos_neg_null,edu,7,7,6
10,9,0.08509446847872006,pos_neg_null,edu,7,7,6
10,7,0.003671578623773853,pos_neg_null,edu,7,7,6
10,6,0.000675933418310898,pos_neg_null,edu,7,7,6
10,5,0.0002955931796930419,pos_neg_null,edu,7,7,6
10,3,0.0001377138428271519,pos_neg_null,edu,7,7,6
10,2,0.00010332117113476002,pos_neg_null,edu,7,7,6
10,1,0.00008191803979744013,pos_neg_null,edu,7,7,6
3,3,7.484952092272172e-7,pos_neg_null,edu,7,7,6
3,2,0.00010332117113476002,pos_neg_null,edu,7,7,6
3,1,0.00008191803979744013,pos_neg_null,edu,7,7,6
10,8,0.028126130925407104,pos_neg_null,edu,7,7,6
10,4,0.00018954844913095082,pos_neg_null,edu,7,7,6
2,1,0.00007746817096893736,pos_neg_null,edu,7,7,6
2,2,3.5134413774775324e-8,pos_neg_null,edu,7,7,6
1,1,2.1545912715868536e-10,pos_neg_null,edu,7,7,6
11,4,0.00007909552568674176,pos_neg_null,edu,7,7,6
11,5,0.0001233462897978373,pos_neg_null,edu,7,7,6
11,9,0.03550855598247819,pos_neg_null,edu,7,7,6
11,7,0.0015320908331303243,pos_neg_null,edu,7,7,6
11,10,0.037491968485719764,pos_neg_null,edu,7,7,6
11,3,0.00005746577638960127,pos_neg_null,edu,7,7,6
11,8,0.011736583028132809,pos_neg_null,edu,7,7,6
11,2,0.00004311426647351716,pos_neg_null,edu,7,7,6
11,11,0.03752007171604001,pos_neg_null,edu,7,7,6
11,6,0.0002820561671470173,pos_neg_null,edu,7,7,6
11,1,0.00003418308327349966,pos_neg_null,edu,7,7,6
12,2,0.000021429576235357618,pos_neg_null,edu,7,7,6
12,11,0.018649029948973352,pos_neg_null,edu,7,7,6
12,3,0.000028562871104890487,pos_neg_null,edu,7,7,6
12,12,0.01864922825778945,pos_neg_null,edu,7,7,6
12,10,0.01863506125917431,pos_neg_null,edu,7,7,6
12,6,0.00014019359787188984,pos_neg_null,edu,7,7,6
12,4,0.000039313752412344975,pos_neg_null,edu,7,7,6
12,9,0.017649223091882642,pos_neg_null,edu,7,7,6
12,1,0.000016990408254283866,pos_neg_null,edu,7,7,6
12,8,0.005833567895639969,pos_neg_null,edu,7,7,6
12,5,0.00006130821504744567,pos_neg_null,edu,7,7,6
12,7,0.0007615126034493897,pos_neg_null,edu,7,7,6
15,5,0.000040142283662017916,pos_neg_null,edu,7,7,6
