value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00007593879082282685,pos_neg_null,cig,7,7,7
6,6,0.0018107528503794753,pos_neg_null,cig,7,7,7
6,5,0.0007506601502321522,pos_neg_null,cig,7,7,7
6,4,0.00033264845265419874,pos_neg_null,cig,7,7,7
6,3,0.00016961541443699928,pos_neg_null,cig,7,7,7
6,2,0.00010640655201532426,pos_neg_null,cig,7,7,7
7,3,0.00016839264625877223,pos_neg_null,cig,7,7,7
7,2,0.0001056394604971911,pos_neg_null,cig,7,7,7
7,1,0.00007539134330917102,pos_neg_null,cig,7,7,7
7,7,0.006589839982219506,pos_neg_null,cig,7,7,7
7,6,0.002065725410657235,pos_neg_null,cig,7,7,7
7,5,0.0007452485940512869,pos_neg_null,cig,7,7,7
7,4,0.00033025036906143124,pos_neg_null,cig,7,7,7
5,5,0.0004035487353441727,pos_neg_null,cig,7,7,7
5,4,0.00032271353491272726,pos_neg_null,cig,7,7,7
5,3,0.00016454966055577165,pos_neg_null,cig,7,7,7
5,2,0.00010322860144020155,pos_neg_null,cig,7,7,7
5,1,0.00007367079398053882,pos_neg_null,cig,7,7,7
8,7,0.006244084481838403,pos_neg_null,cig,7,7,7
8,6,0.0018878673099471176,pos_neg_null,cig,7,7,7
8,5,0.0006810829993352496,pos_neg_null,cig,7,7,7
8,4,0.0003018159493185887,pos_neg_null,cig,7,7,7
8,3,0.00015389410928835852,pos_neg_null,cig,7,7,7
8,2,0.00009654394678218351,pos_neg_null,cig,7,7,7
8,1,0.00006890017993296673,pos_neg_null,cig,7,7,7
8,8,0.021841650081404654,pos_neg_null,cig,7,7,7
4,4,0.00003763376400154405,pos_neg_null,cig,7,7,7
4,3,0.0001484789930704936,pos_neg_null,cig,7,7,7
4,2,0.00009314682720188042,pos_neg_null,cig,7,7,7
4,1,0.00006647576951534821,pos_neg_null,cig,7,7,7
3,3,0.0000013546557419392026,pos_neg_null,cig,7,7,7
3,2,0.00008547591202054869,pos_neg_null,cig,7,7,7
3,1,0.00006100129437878984,pos_neg_null,cig,7,7,7
9,9,0.045021661516466034,pos_neg_null,cig,7,7,7
9,8,0.018681758621211794,pos_neg_null,cig,7,7,7
9,7,0.005287272444326271,pos_neg_null,cig,7,7,7
9,6,0.0015985800377077738,pos_neg_null,cig,7,7,7
9,5,0.000576717272989895,pos_neg_null,cig,7,7,7
9,4,0.00025556719431517344,pos_neg_null,cig,7,7,7
9,3,0.00013031215156539814,pos_neg_null,cig,7,7,7
9,2,0.00008175003893247344,pos_neg_null,cig,7,7,7
