value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014028817448773113,pos_neg_null,edu,1,1,2
8,8,0.029589520707027424,pos_neg_null,edu,1,1,2
8,7,0.028623934985127834,pos_neg_null,edu,1,1,2
8,6,0.022733462830595144,pos_neg_null,edu,1,1,2
8,5,0.019736319800902874,pos_neg_null,edu,1,1,2
8,4,0.01773999959537549,pos_neg_null,edu,1,1,2
8,3,0.01626148393884198,pos_neg_null,edu,1,1,2
8,2,0.015050030715944617,pos_neg_null,edu,1,1,2
7,3,0.016188888028400714,pos_neg_null,edu,1,1,2
7,2,0.014982843078819856,pos_neg_null,edu,1,1,2
7,1,0.013966188799448226,pos_neg_null,edu,1,1,2
7,7,0.01932900935325508,pos_neg_null,edu,1,1,2
7,6,0.022631974157244262,pos_neg_null,edu,1,1,2
7,5,0.019648211230363144,pos_neg_null,edu,1,1,2
7,4,0.017660803168610413,pos_neg_null,edu,1,1,2
6,6,0.011050612620007387,pos_neg_null,edu,1,1,2
6,5,0.01942793980401377,pos_neg_null,edu,1,1,2
6,4,0.017462812101697738,pos_neg_null,edu,1,1,2
6,3,0.016007398252297578,pos_neg_null,edu,1,1,2
6,2,0.014814873986007986,pos_neg_null,edu,1,1,2
6,1,0.013809617176136036,pos_neg_null,edu,1,1,2
9,7,0.022468937060498413,pos_neg_null,edu,1,1,2
9,6,0.017845091730861528,pos_neg_null,edu,1,1,2
9,5,0.015492423653238507,pos_neg_null,edu,1,1,2
9,4,0.013925371706191328,pos_neg_null,edu,1,1,2
9,3,0.012764780919254681,pos_neg_null,edu,1,1,2
9,2,0.011813826194435694,pos_neg_null,edu,1,1,2
9,1,0.011012204172958064,pos_neg_null,edu,1,1,2
9,9,0.03170637748263289,pos_neg_null,edu,1,1,2
9,8,0.02817474549166329,pos_neg_null,edu,1,1,2
5,5,0.003582976639814494,pos_neg_null,edu,1,1,2
5,4,0.010889508680197016,pos_neg_null,edu,1,1,2
5,3,0.009981937685673096,pos_neg_null,edu,1,1,2
5,2,0.009238300104653516,pos_neg_null,edu,1,1,2
5,1,0.008611439282171,pos_neg_null,edu,1,1,2
4,4,0.0014247216942183062,pos_neg_null,edu,1,1,2
4,3,0.007707265825180312,pos_neg_null,edu,1,1,2
4,2,0.007133087474744582,pos_neg_null,edu,1,1,2
4,1,0.006649074936658088,pos_neg_null,edu,1,1,2
10,10,0.020047425393942754,pos_neg_null,edu,1,1,2
10,9,0.01838989327841546,pos_neg_null,edu,1,1,2
10,8,0.015088844741980809,pos_neg_null,edu,1,1,2
10,7,0.012033127430503885,pos_neg_null,edu,1,1,2
10,6,0.009556850073873701,pos_neg_null,edu,1,1,2
10,5,0.008296890392492661,pos_neg_null,edu,1,1,2
10,4,0.007457663520377348,pos_neg_null,edu,1,1,2
10,3,0.006836114899885209,pos_neg_null,edu,1,1,2
10,2,0.006326835829247558,pos_neg_null,edu,1,1,2
10,1,0.005897531144759532,pos_neg_null,edu,1,1,2
3,3,0.0005585546652563057,pos_neg_null,edu,1,1,2
3,2,0.005957303825061411,pos_neg_null,edu,1,1,2
3,1,0.0055530735734726855,pos_neg_null,edu,1,1,2
2,1,0.005052044378873644,pos_neg_null,edu,1,1,2
2,2,0.0001947947871409564,pos_neg_null,edu,1,1,2
1,1,0.0000390539617350776,pos_neg_null,edu,1,1,2
11,6,0.005057518888651733,pos_neg_null,edu,1,1,2
11,9,0.009731996619904794,pos_neg_null,edu,1,1,2
11,5,0.004390743765230618,pos_neg_null,edu,1,1,2
11,4,0.0039466219337926075,pos_neg_null,edu,1,1,2
11,3,0.00361769620365606,pos_neg_null,edu,1,1,2
11,11,0.011217957243368791,pos_neg_null,edu,1,1,2
11,1,0.0031209943580231777,pos_neg_null,edu,1,1,2
11,2,0.0033481839167168377,pos_neg_null,edu,1,1,2
11,10,0.010898771628422656,pos_neg_null,edu,1,1,2
11,8,0.007985070049296017,pos_neg_null,edu,1,1,2
11,7,0.006367973631363987,pos_neg_null,edu,1,1,2
12,12,0.007341267221421469,pos_neg_null,edu,1,1,2
12,8,0.005127536620283741,pos_neg_null,edu,1,1,2
12,9,0.006249308866293388,pos_neg_null,edu,1,1,2
12,10,0.006998542316579112,pos_neg_null,edu,1,1,2
12,4,0.0025342856564822126,pos_neg_null,edu,1,1,2
12,11,0.007275091485793099,pos_neg_null,edu,1,1,2
12,1,0.0020041167783961585,pos_neg_null,edu,1,1,2
12,7,0.00408913356930397,pos_neg_null,edu,1,1,2
12,5,0.0028194742572718386,pos_neg_null,edu,1,1,2
12,3,0.0023230691341202844,pos_neg_null,edu,1,1,2
12,6,0.0032476375472278757,pos_neg_null,edu,1,1,2
12,2,0.0021500043879920877,pos_neg_null,edu,1,1,2
13,4,0.0018479166245182826,pos_neg_null,edu,1,1,2
13,12,0.005375858144947455,pos_neg_null,edu,1,1,2
13,1,0.0014613351509138678,pos_neg_null,edu,1,1,2
13,13,0.005396738656175193,pos_neg_null,edu,1,1,2
13,10,0.005103103772505609,pos_neg_null,edu,1,1,2
13,11,0.005304754208390809,pos_neg_null,edu,1,1,2
13,8,0.0037388287856235667,pos_neg_null,edu,1,1,2
13,9,0.004556787715005606,pos_neg_null,edu,1,1,2
13,5,0.0020558666459273888,pos_neg_null,edu,1,1,2
13,2,0.0015677115329108995,pos_neg_null,edu,1,1,2
13,3,0.0016939045769627098,pos_neg_null,edu,1,1,2
13,7,0.0029816598942841517,pos_neg_null,edu,1,1,2
13,6,0.002368069044853663,pos_neg_null,edu,1,1,2
14,14,0.00537934303594376,pos_neg_null,edu,1,1,2
14,12,0.005337459158197822,pos_neg_null,edu,1,1,2
14,2,0.0015565135933901077,pos_neg_null,edu,1,1,2
14,1,0.001450897042693052,pos_neg_null,edu,1,1,2
14,5,0.0020411818841707613,pos_neg_null,edu,1,1,2
14,6,0.002351154265961847,pos_neg_null,edu,1,1,2
14,9,0.004524239231326987,pos_neg_null,edu,1,1,2
14,10,0.005066653031273419,pos_neg_null,edu,1,1,2
14,11,0.005266863106902294,pos_neg_null,edu,1,1,2
14,3,0.0016818052585558306,pos_neg_null,edu,1,1,2
14,8,0.00371212286572625,pos_neg_null,edu,1,1,2
14,4,0.0018347172200574365,pos_neg_null,edu,1,1,2
14,7,0.0029603623236106884,pos_neg_null,edu,1,1,2
14,13,0.005368408566492877,pos_neg_null,edu,1,1,2
15,2,0.0013773465610574318,pos_neg_null,edu,1,1,2
15,13,0.00475046225668075,pos_neg_null,edu,1,1,2
15,7,0.0026196011928353593,pos_neg_null,edu,1,1,2
15,1,0.0012838873111600398,pos_neg_null,edu,1,1,2
15,14,0.004763890372930332,pos_neg_null,edu,1,1,2
15,11,0.004660605483086206,pos_neg_null,edu,1,1,2
15,4,0.0016235267486839169,pos_neg_null,edu,1,1,2
15,15,0.00477084640029246,pos_neg_null,edu,1,1,2
15,9,0.004003463492469207,pos_neg_null,edu,1,1,2
15,3,0.001488216164045808,pos_neg_null,edu,1,1,2
15,5,0.001806225696064774,pos_neg_null,edu,1,1,2
15,8,0.0032848281473692735,pos_neg_null,edu,1,1,2
15,12,0.004723075370203831,pos_neg_null,edu,1,1,2
15,6,0.002080517803692859,pos_neg_null,edu,1,1,2
15,10,0.004483441171558496,pos_neg_null,edu,1,1,2
