value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00031071148081253424,pos_neg_null,hair,7,5,4
2,2,0.0011117721749379869,pos_neg_null,hair,7,5,4
2,1,0.00044390142577588874,pos_neg_null,hair,7,5,4
3,2,0.001051492120345134,pos_neg_null,hair,7,5,4
3,3,0.0035080473064193337,pos_neg_null,hair,7,5,4
3,1,0.0004076966995601252,pos_neg_null,hair,7,5,4
4,4,0.01149689039459702,pos_neg_null,hair,7,5,4
4,3,0.002443241563968069,pos_neg_null,hair,7,5,4
4,2,0.0007275188724550118,pos_neg_null,hair,7,5,4
4,1,0.0002820820407767346,pos_neg_null,hair,7,5,4
5,5,0.03777039417021941,pos_neg_null,hair,7,5,4
5,4,0.008506400994837923,pos_neg_null,hair,7,5,4
5,3,0.001802436019846982,pos_neg_null,hair,7,5,4
5,2,0.0005367075610410288,pos_neg_null,hair,7,5,4
5,1,0.0002080984698140865,pos_neg_null,hair,7,5,4
6,6,0.09135223099541516,pos_neg_null,hair,7,5,4
6,5,0.026955339428399037,pos_neg_null,hair,7,5,4
6,4,0.0060612932958678725,pos_neg_null,hair,7,5,4
6,3,0.001284337920344822,pos_neg_null,hair,7,5,4
6,2,0.0003824345858552567,pos_neg_null,hair,7,5,4
6,1,0.00014828196563152035,pos_neg_null,hair,7,5,4
7,1,0.00007555768949376819,pos_neg_null,hair,7,5,4
7,5,0.013735204804279783,pos_neg_null,hair,7,5,4
7,3,0.0006544397046343042,pos_neg_null,hair,7,5,4
7,7,0.07633077220270139,pos_neg_null,hair,7,5,4
7,2,0.00019487112655044943,pos_neg_null,hair,7,5,4
7,6,0.04657655259886947,pos_neg_null,hair,7,5,4
7,4,0.0030885570934358693,pos_neg_null,hair,7,5,4
8,1,0.00003588990250953996,pos_neg_null,hair,7,5,4
8,7,0.03626047079787895,pos_neg_null,hair,7,5,4
8,2,0.00009256378511146366,pos_neg_null,hair,7,5,4
8,3,0.0003108588597012954,pos_neg_null,hair,7,5,4
8,6,0.022123862484463023,pos_neg_null,hair,7,5,4
8,8,0.038876912832393994,pos_neg_null,hair,7,5,4
8,5,0.0065242222820329045,pos_neg_null,hair,7,5,4
8,4,0.0014670646193820356,pos_neg_null,hair,7,5,4
9,9,0.02823707564306208,pos_neg_null,hair,7,5,4
9,5,0.004692861641462265,pos_neg_null,hair,7,5,4
9,8,0.027964492556149936,pos_neg_null,hair,7,5,4
9,7,0.026082093030053273,pos_neg_null,hair,7,5,4
9,6,0.0159136554712804,pos_neg_null,hair,7,5,4
9,4,0.0010552570069239167,pos_neg_null,hair,7,5,4
9,3,0.00022360023241672127,pos_neg_null,hair,7,5,4
9,2,0.00006658096823807048,pos_neg_null,hair,7,5,4
9,1,0.000025815543910370898,pos_neg_null,hair,7,5,4
10,9,0.02272748406573287,pos_neg_null,hair,7,5,4
10,10,0.02278612793713666,pos_neg_null,hair,7,5,4
10,2,0.00005358955980137372,pos_neg_null,hair,7,5,4
10,1,0.000020778364610786303,pos_neg_null,hair,7,5,4
10,3,0.00017997091877443425,pos_neg_null,hair,7,5,4
10,4,0.000849353200694863,pos_neg_null,hair,7,5,4
10,8,0.022508006203730443,pos_neg_null,hair,7,5,4
10,7,0.020992904146140454,pos_neg_null,hair,7,5,4
10,5,0.003777181321176946,pos_neg_null,hair,7,5,4
10,6,0.012808551964689106,pos_neg_null,hair,7,5,4
11,1,0.000017630127548545936,pos_neg_null,hair,7,5,4
11,2,0.000045469929528438264,pos_neg_null,hair,7,5,4
11,6,0.010867862273069562,pos_neg_null,hair,7,5,4
11,10,0.019333701842684434,pos_neg_null,hair,7,5,4
11,8,0.019097702233468277,pos_neg_null,hair,7,5,4
11,5,0.003204881120998623,pos_neg_null,hair,7,5,4
11,11,0.019347628082941964,pos_neg_null,hair,7,5,4
11,9,0.019283925873955176,pos_neg_null,hair,7,5,4
11,7,0.017812161093694944,pos_neg_null,hair,7,5,4
11,3,0.0001527025977480044,pos_neg_null,hair,7,5,4
11,4,0.0007206633218017025,pos_neg_null,hair,7,5,4
12,10,0.008976361569817766,pos_neg_null,hair,7,5,4
12,6,0.005045793198210864,pos_neg_null,hair,7,5,4
12,12,0.00898435665997803,pos_neg_null,hair,7,5,4
12,11,0.008982829006045238,pos_neg_null,hair,7,5,4
12,9,0.008953251298622044,pos_neg_null,hair,7,5,4
12,8,0.008866790322681685,pos_neg_null,hair,7,5,4
12,7,0.008269931936358367,pos_neg_null,hair,7,5,4
12,5,0.0014879805204636506,pos_neg_null,hair,7,5,4
12,4,0.0003345936851222185,pos_neg_null,hair,7,5,4
12,3,0.00007089763466871627,pos_neg_null,hair,7,5,4
12,1,0.000008185416361824879,pos_neg_null,hair,7,5,4
12,2,0.000021111038709631998,pos_neg_null,hair,7,5,4
15,8,0.008184729528629248,pos_neg_null,hair,7,5,4
15,15,0.008293461135288078,pos_neg_null,hair,7,5,4
15,14,0.008293451736151038,pos_neg_null,hair,7,5,4
15,13,0.008293414794522962,pos_neg_null,hair,7,5,4
15,6,0.0046576552598869515,pos_neg_null,hair,7,5,4
15,11,0.008291842159426374,pos_neg_null,hair,7,5,4
15,10,0.008285872218293322,pos_neg_null,hair,7,5,4
15,7,0.007633783325869249,pos_neg_null,hair,7,5,4
15,3,0.00006544397046343063,pos_neg_null,hair,7,5,4
15,1,0.000007555768949376851,pos_neg_null,hair,7,5,4
15,9,0.008264539660266502,pos_neg_null,hair,7,5,4
15,12,0.00829325249970395,pos_neg_null,hair,7,5,4
15,4,0.0003088557093435852,pos_neg_null,hair,7,5,4
15,2,0.000019487112655045023,pos_neg_null,hair,7,5,4
15,5,0.0013735204804279804,pos_neg_null,hair,7,5,4
13,13,0.006220061062463223,pos_neg_null,hair,7,5,4
13,12,0.006219939374777957,pos_neg_null,hair,7,5,4
13,11,0.006218881619569776,pos_neg_null,hair,7,5,4
13,5,0.0010301403603209846,pos_neg_null,hair,7,5,4
13,2,0.000014615334491283731,pos_neg_null,hair,7,5,4
13,7,0.005725337494401943,pos_neg_null,hair,7,5,4
13,3,0.00004908297784757294,pos_neg_null,hair,7,5,4
13,4,0.00023164178200768873,pos_neg_null,hair,7,5,4
13,10,0.006214404163719987,pos_neg_null,hair,7,5,4
13,6,0.003493241444915205,pos_neg_null,hair,7,5,4
13,9,0.006198404745199872,pos_neg_null,hair,7,5,4
13,8,0.006138547146471931,pos_neg_null,hair,7,5,4
13,1,0.000005666826712032624,pos_neg_null,hair,7,5,4
14,2,0.000012991408436696646,pos_neg_null,hair,7,5,4
14,4,0.00020590380622905767,pos_neg_null,hair,7,5,4
14,9,0.0055096931068443385,pos_neg_null,hair,7,5,4
14,14,0.005528967817441773,pos_neg_null,hair,7,5,4
14,12,0.005528834999802636,pos_neg_null,hair,7,5,4
14,13,0.0055289431963486445,pos_neg_null,hair,7,5,4
14,10,0.005523914812195552,pos_neg_null,hair,7,5,4
14,3,0.000043629313642286966,pos_neg_null,hair,7,5,4
14,1,0.000005037179299584553,pos_neg_null,hair,7,5,4
14,11,0.00552789477295092,pos_neg_null,hair,7,5,4
14,6,0.0031051035065913033,pos_neg_null,hair,7,5,4
14,5,0.0009156803202853224,pos_neg_null,hair,7,5,4
14,7,0.005089188883912845,pos_neg_null,hair,7,5,4
14,8,0.005456486352419502,pos_neg_null,hair,7,5,4
