value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011157268647975145,pos_neg_null,trav,1,5,5
3,3,0.00017807475269753114,pos_neg_null,trav,1,5,5
3,2,0.013701351959102907,pos_neg_null,trav,1,5,5
4,3,0.01620636181116926,pos_neg_null,trav,1,5,5
4,2,0.012144976305803409,pos_neg_null,trav,1,5,5
4,1,0.009889882675199415,pos_neg_null,trav,1,5,5
4,4,0.0024004113760877624,pos_neg_null,trav,1,5,5
5,5,0.011697146293844012,pos_neg_null,trav,1,5,5
5,4,0.021152969658059066,pos_neg_null,trav,1,5,5
5,3,0.013919502981083453,pos_neg_null,trav,1,5,5
5,2,0.010431214350484861,pos_neg_null,trav,1,5,5
5,1,0.008494334075963214,pos_neg_null,trav,1,5,5
6,6,0.021096183287153715,pos_neg_null,trav,1,5,5
6,5,0.023015509399987692,pos_neg_null,trav,1,5,5
6,4,0.018156446714042353,pos_neg_null,trav,1,5,5
6,3,0.011947670622489111,pos_neg_null,trav,1,5,5
6,2,0.008953531848194902,pos_neg_null,trav,1,5,5
6,1,0.007291029416417722,pos_neg_null,trav,1,5,5
2,2,0.0000017870373383811993,pos_neg_null,trav,1,5,5
2,1,0.006365410447536563,pos_neg_null,trav,1,5,5
7,7,0.022402103821156174,pos_neg_null,trav,1,5,5
7,6,0.022319936282571524,pos_neg_null,trav,1,5,5
7,5,0.020093618558192354,pos_neg_null,trav,1,5,5
7,4,0.015851429064798674,pos_neg_null,trav,1,5,5
7,3,0.010430876500493392,pos_neg_null,trav,1,5,5
7,2,0.007816853000279516,pos_neg_null,trav,1,5,5
7,1,0.006365410447536563,pos_neg_null,trav,1,5,5
8,8,0.016636755804633137,pos_neg_null,trav,1,5,5
8,7,0.016524749102975533,pos_neg_null,trav,1,5,5
8,6,0.015878612388943496,pos_neg_null,trav,1,5,5
8,5,0.014294789041398583,pos_neg_null,trav,1,5,5
8,4,0.011276855576299715,pos_neg_null,trav,1,5,5
8,3,0.007420623550686571,pos_neg_null,trav,1,5,5
8,2,0.005560982671339789,pos_neg_null,trav,1,5,5
8,1,0.004528412801603191,pos_neg_null,trav,1,5,5
1,1,9.537493677982075e-9,pos_neg_null,trav,1,5,5
9,1,0.003816398210156147,pos_neg_null,trav,1,5,5
9,6,0.013381975220870604,pos_neg_null,trav,1,5,5
9,2,0.0046866143267895065,pos_neg_null,trav,1,5,5
9,9,0.01414592285675454,pos_neg_null,trav,1,5,5
9,8,0.014117001144964201,pos_neg_null,trav,1,5,5
9,7,0.01392651811194163,pos_neg_null,trav,1,5,5
9,5,0.012047180701556024,pos_neg_null,trav,1,5,5
9,4,0.009503765076881518,pos_neg_null,trav,1,5,5
9,3,0.006253858841459122,pos_neg_null,trav,1,5,5
10,9,0.00975354420184196,pos_neg_null,trav,1,5,5
10,10,0.009761310743494232,pos_neg_null,trav,1,5,5
10,8,0.00971860713151456,pos_neg_null,trav,1,5,5
10,6,0.00921259115018893,pos_neg_null,trav,1,5,5
10,4,0.006542703942853152,pos_neg_null,trav,1,5,5
10,5,0.008293674774019,pos_neg_null,trav,1,5,5
10,7,0.009587472356915065,pos_neg_null,trav,1,5,5
10,3,0.0043053617770492944,pos_neg_null,trav,1,5,5
10,2,0.0032264191913905426,pos_neg_null,trav,1,5,5
10,1,0.002627333842439591,pos_neg_null,trav,1,5,5
11,10,0.00865332682892324,pos_neg_null,trav,1,5,5
11,8,0.008612424205976318,pos_neg_null,trav,1,5,5
11,7,0.008496215340680832,pos_neg_null,trav,1,5,5
11,6,0.00816400353959832,pos_neg_null,trav,1,5,5
11,2,0.0028591844866794245,pos_neg_null,trav,1,5,5
11,1,0.0023282877140318333,pos_neg_null,trav,1,5,5
11,11,0.008655090807548798,pos_neg_null,trav,1,5,5
11,9,0.008643384699193282,pos_neg_null,trav,1,5,5
11,5,0.007349679271285126,pos_neg_null,trav,1,5,5
11,4,0.00579800593309751,pos_neg_null,trav,1,5,5
11,3,0.0038153205991737593,pos_neg_null,trav,1,5,5
12,8,0.007980319677097291,pos_neg_null,trav,1,5,5
12,9,0.008009007840536863,pos_neg_null,trav,1,5,5
12,10,0.008018220272671961,pos_neg_null,trav,1,5,5
12,3,0.0035352970689591636,pos_neg_null,trav,1,5,5
12,12,0.008021296369177882,pos_neg_null,trav,1,5,5
12,4,0.005372464213237116,pos_neg_null,trav,1,5,5
12,7,0.007872639902832665,pos_neg_null,trav,1,5,5
12,11,0.00802064102706027,pos_neg_null,trav,1,5,5
12,5,0.006810253269722894,pos_neg_null,trav,1,5,5
12,1,0.002157404212084534,pos_neg_null,trav,1,5,5
12,2,0.002649336083987346,pos_neg_null,trav,1,5,5
12,6,0.0075648106192608,pos_neg_null,trav,1,5,5
13,12,0.007889122882067704,pos_neg_null,trav,1,5,5
13,6,0.007439978760857179,pos_neg_null,trav,1,5,5
13,10,0.00788590640678631,pos_neg_null,trav,1,5,5
13,11,0.007888287214732568,pos_neg_null,trav,1,5,5
13,8,0.00784863123358086,pos_neg_null,trav,1,5,5
13,3,0.003476958833497805,pos_neg_null,trav,1,5,5
13,7,0.007742728353280996,pos_neg_null,trav,1,5,5
13,5,0.0066978728527307884,pos_neg_null,trav,1,5,5
13,4,0.005283809688266227,pos_neg_null,trav,1,5,5
13,9,0.007876845994983474,pos_neg_null,trav,1,5,5
13,13,0.007889351874462783,pos_neg_null,trav,1,5,5
13,1,0.002121803482512189,pos_neg_null,trav,1,5,5
13,2,0.0026056176667598407,pos_neg_null,trav,1,5,5
14,1,0.002107563190683245,pos_neg_null,trav,1,5,5
14,14,0.007836501340313162,pos_neg_null,trav,1,5,5
14,4,0.0052483478782778615,pos_neg_null,trav,1,5,5
14,6,0.007390046017495712,pos_neg_null,trav,1,5,5
14,12,0.007836175748630997,pos_neg_null,trav,1,5,5
14,7,0.007690763733460308,pos_neg_null,trav,1,5,5
14,8,0.007795955856174265,pos_neg_null,trav,1,5,5
14,13,0.007836439255751915,pos_neg_null,trav,1,5,5
