value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000960115421534937,pos_neg_null,eat,5,7,4
6,6,0.009310072276625093,pos_neg_null,eat,5,7,4
6,5,0.004376859188621839,pos_neg_null,eat,5,7,4
6,4,0.002324012970514005,pos_neg_null,eat,5,7,4
6,3,0.0015135925618203047,pos_neg_null,eat,5,7,4
6,2,0.0011396279459030452,pos_neg_null,eat,5,7,4
5,3,0.0014688674316887555,pos_neg_null,eat,5,7,4
5,2,0.0011059530921360787,pos_neg_null,eat,5,7,4
5,1,0.0009317449813962658,pos_neg_null,eat,5,7,4
5,5,0.0036622344634094635,pos_neg_null,eat,5,7,4
5,4,0.0022553407365485867,pos_neg_null,eat,5,7,4
4,4,0.0012707792202151325,pos_neg_null,eat,5,7,4
4,3,0.0013523466979249847,pos_neg_null,eat,5,7,4
4,2,0.0010182212362695154,pos_neg_null,eat,5,7,4
4,1,0.0008578325189297363,pos_neg_null,eat,5,7,4
7,7,0.020637074739759197,pos_neg_null,eat,5,7,4
7,6,0.00790643264657229,pos_neg_null,eat,5,7,4
7,5,0.003525992316805774,pos_neg_null,eat,5,7,4
7,4,0.001872221957583603,pos_neg_null,eat,5,7,4
7,3,0.0012193482846390657,pos_neg_null,eat,5,7,4
7,2,0.0009180828553309151,pos_neg_null,eat,5,7,4
7,1,0.0007734677890436974,pos_neg_null,eat,5,7,4
3,3,0.00020159175309080127,pos_neg_null,eat,5,7,4
3,2,0.00078161107953848,pos_neg_null,eat,5,7,4
3,1,0.0006584928474290934,pos_neg_null,eat,5,7,4
8,8,0.03731151027465014,pos_neg_null,eat,5,7,4
8,7,0.016197826394590286,pos_neg_null,eat,5,7,4
8,6,0.006059563244573742,pos_neg_null,eat,5,7,4
8,5,0.0027023531848878245,pos_neg_null,eat,5,7,4
8,4,0.0014348882570669708,pos_neg_null,eat,5,7,4
8,3,0.0009345198243276226,pos_neg_null,eat,5,7,4
8,2,0.0007036272076570893,pos_neg_null,eat,5,7,4
8,1,0.0005927928807921766,pos_neg_null,eat,5,7,4
2,2,0.000011418367568152163,pos_neg_null,eat,5,7,4
2,1,0.000474831577057714,pos_neg_null,eat,5,7,4
9,9,0.05052097083764896,pos_neg_null,eat,5,7,4
9,8,0.029971688806860367,pos_neg_null,eat,5,7,4
9,7,0.01287257991811897,pos_neg_null,eat,5,7,4
9,6,0.004815597490335035,pos_neg_null,eat,5,7,4
9,5,0.002147587984463746,pos_neg_null,eat,5,7,4
9,4,0.0011403205166363418,pos_neg_null,eat,5,7,4
9,3,0.0007426725556054506,pos_neg_null,eat,5,7,4
9,2,0.0005591798086040596,pos_neg_null,eat,5,7,4
9,1,0.0004710986244078877,pos_neg_null,eat,5,7,4
10,1,0.0003389521006040912,pos_neg_null,eat,5,7,4
10,6,0.0034647880516832223,pos_neg_null,eat,5,7,4
10,2,0.0004023258844789913,pos_neg_null,eat,5,7,4
10,10,0.04606277245218024,pos_neg_null,eat,5,7,4
10,9,0.03648729052044491,pos_neg_null,eat,5,7,4
10,8,0.021564416352321106,pos_neg_null,eat,5,7,4
10,7,0.009261729449803522,pos_neg_null,eat,5,7,4
10,5,0.001545174239217971,pos_neg_null,eat,5,7,4
10,4,0.0008204524794816166,pos_neg_null,eat,5,7,4
10,3,0.0005343476073611343,pos_neg_null,eat,5,7,4
1,1,1.4421195719425065e-7,pos_neg_null,eat,5,7,4
12,6,0.0018239743267671638,pos_neg_null,eat,5,7,4
12,12,0.026411632580441075,pos_neg_null,eat,5,7,4
12,10,0.02427256963239458,pos_neg_null,eat,5,7,4
12,9,0.019208067036093294,pos_neg_null,eat,5,7,4
12,5,0.0008134287294561587,pos_neg_null,eat,5,7,4
12,4,0.00043191220836146925,pos_neg_null,eat,5,7,4
12,3,0.0002812975289852677,pos_neg_null,eat,5,7,4
12,11,0.026025955911300743,pos_neg_null,eat,5,7,4
12,1,0.00017843513666162557,pos_neg_null,eat,5,7,4
12,2,0.00021179710658695872,pos_neg_null,eat,5,7,4
12,8,0.011352192749349692,pos_neg_null,eat,5,7,4
12,7,0.004875668146482484,pos_neg_null,eat,5,7,4
11,8,0.011019701748322631,pos_neg_null,eat,5,7,4
11,9,0.01864548766683521,pos_neg_null,eat,5,7,4
11,10,0.02356165755111088,pos_neg_null,eat,5,7,4
11,4,0.0004192620599994151,pos_neg_null,eat,5,7,4
11,11,0.025257806099766786,pos_neg_null,eat,5,7,4
11,1,0.0001732090029518694,pos_neg_null,eat,5,7,4
11,7,0.004732866150560362,pos_neg_null,eat,5,7,4
11,5,0.000789604457045305,pos_neg_null,eat,5,7,4
11,3,0.00027305868922419065,pos_neg_null,eat,5,7,4
11,6,0.0017705524845605823,pos_neg_null,eat,5,7,4
11,2,0.0002055938440509369,pos_neg_null,eat,5,7,4
13,6,0.0016408137249160565,pos_neg_null,eat,5,7,4
13,12,0.02376135072688616,pos_neg_null,eat,5,7,4
13,7,0.00438606130332104,pos_neg_null,eat,5,7,4
13,1,0.0001605169639424657,pos_neg_null,eat,5,7,4
13,3,0.00025305007837586716,pos_neg_null,eat,5,7,4
13,11,0.023412470798868726,pos_neg_null,eat,5,7,4
13,9,0.017279223484351628,pos_neg_null,eat,5,7,4
13,4,0.0003885402711201489,pos_neg_null,eat,5,7,4
13,13,0.02392253532386682,pos_neg_null,eat,5,7,4
