value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0074668851607040095,pos_neg_null,cig,1,3,4
6,6,0.010577604709169408,pos_neg_null,cig,1,3,4
6,5,0.017825649532689697,pos_neg_null,cig,1,3,4
6,4,0.014134653439043595,pos_neg_null,cig,1,3,4
6,3,0.010936308295593625,pos_neg_null,cig,1,3,4
6,2,0.008879769992824828,pos_neg_null,cig,1,3,4
5,3,0.010693769200328442,pos_neg_null,cig,1,3,4
5,2,0.008682839609919429,pos_neg_null,cig,1,3,4
5,1,0.007301288917220659,pos_neg_null,cig,1,3,4
5,5,0.0035480382070745614,pos_neg_null,cig,1,3,4
5,4,0.01382118330229061,pos_neg_null,cig,1,3,4
4,4,0.0008029041915345977,pos_neg_null,cig,1,3,4
4,3,0.010429181096402793,pos_neg_null,cig,1,3,4
4,2,0.00846800646493172,pos_neg_null,cig,1,3,4
4,1,0.007120638469784261,pos_neg_null,cig,1,3,4
3,3,0.00012146025000742764,pos_neg_null,cig,1,3,4
3,2,0.008199465033697105,pos_neg_null,cig,1,3,4
3,1,0.006894825410488783,pos_neg_null,cig,1,3,4
7,7,0.01742914219336356,pos_neg_null,cig,1,3,4
7,6,0.0194995348063459,pos_neg_null,cig,1,3,4
7,5,0.01615449488900004,pos_neg_null,cig,1,3,4
7,4,0.01280952967913325,pos_neg_null,cig,1,3,4
7,3,0.009911029392881715,pos_neg_null,cig,1,3,4
7,2,0.008047291555997487,pos_neg_null,cig,1,3,4
7,1,0.006766864676888009,pos_neg_null,cig,1,3,4
8,8,0.020465170694467447,pos_neg_null,cig,1,3,4
8,7,0.020449130872889725,pos_neg_null,cig,1,3,4
8,6,0.01791614655177052,pos_neg_null,cig,1,3,4
8,5,0.014842728340727496,pos_neg_null,cig,1,3,4
8,4,0.011769378770816533,pos_neg_null,cig,1,3,4
8,3,0.00910624057677454,pos_neg_null,cig,1,3,4
8,2,0.007393840739993248,pos_neg_null,cig,1,3,4
8,1,0.006217386232602325,pos_neg_null,cig,1,3,4
2,2,0.000007734388356298713,pos_neg_null,cig,1,3,4
2,1,0.005268971383561293,pos_neg_null,cig,1,3,4
9,9,0.017782526524962688,pos_neg_null,cig,1,3,4
9,8,0.017510449475843296,pos_neg_null,cig,1,3,4
9,7,0.016314742427644486,pos_neg_null,cig,1,3,4
9,6,0.014293874791303616,pos_neg_null,cig,1,3,4
9,5,0.01184183774399447,pos_neg_null,cig,1,3,4
9,4,0.009389855460009812,pos_neg_null,cig,1,3,4
9,3,0.007265148353625204,pos_neg_null,cig,1,3,4
9,2,0.005898960106120528,pos_neg_null,cig,1,3,4
9,1,0.004960360202524137,pos_neg_null,cig,1,3,4
1,1,2.0017330972832778e-7,pos_neg_null,cig,1,3,4
10,8,0.013259050513574783,pos_neg_null,cig,1,3,4
10,4,0.007110072647260826,pos_neg_null,cig,1,3,4
10,10,0.01381309661242008,pos_neg_null,cig,1,3,4
10,9,0.013709637107997146,pos_neg_null,cig,1,3,4
10,7,0.012353651701660969,pos_neg_null,cig,1,3,4
10,6,0.010823434781275397,pos_neg_null,cig,1,3,4
10,5,0.008966732980657399,pos_neg_null,cig,1,3,4
10,3,0.005501227660787507,pos_neg_null,cig,1,3,4
10,2,0.004466739139535866,pos_neg_null,cig,1,3,4
10,1,0.003756023886281545,pos_neg_null,cig,1,3,4
15,15,0.012594320654940453,pos_neg_null,cig,1,3,4
15,6,0.009760612528204283,pos_neg_null,cig,1,3,4
15,14,0.012593449255334082,pos_neg_null,cig,1,3,4
15,13,0.012590656591308796,pos_neg_null,cig,1,3,4
15,12,0.012584493454117416,pos_neg_null,cig,1,3,4
15,10,0.012516044635166004,pos_neg_null,cig,1,3,4
15,9,0.012363400197592628,pos_neg_null,cig,1,3,4
15,5,0.008086232146885444,pos_neg_null,cig,1,3,4
15,4,0.0064118891608564614,pos_neg_null,cig,1,3,4
15,3,0.004961026948605977,pos_neg_null,cig,1,3,4
15,11,0.012567934299297997,pos_neg_null,cig,1,3,4
15,1,0.003387195889432261,pos_neg_null,cig,1,3,4
15,2,0.004028121468519319,pos_neg_null,cig,1,3,4
15,8,0.011957059581380075,pos_neg_null,cig,1,3,4
15,7,0.011140567666828539,pos_neg_null,cig,1,3,4
11,8,0.009193650255905596,pos_neg_null,cig,1,3,4
11,9,0.009506081040815685,pos_neg_null,cig,1,3,4
11,10,0.009623447652816548,pos_neg_null,cig,1,3,4
11,4,0.00493003033256965,pos_neg_null,cig,1,3,4
11,11,0.009650193467341344,pos_neg_null,cig,1,3,4
11,7,0.008565858694939294,pos_neg_null,cig,1,3,4
11,5,0.006217414050716382,pos_neg_null,cig,1,3,4
11,1,0.0026043772838745885,pos_neg_null,cig,1,3,4
11,3,0.0038144784982615,pos_neg_null,cig,1,3,4
11,6,0.007504826521685976,pos_neg_null,cig,1,3,4
11,2,0.0030971778402393104,pos_neg_null,cig,1,3,4
14,5,0.00486970869290211,pos_neg_null,cig,1,3,4
14,11,0.007568689322466108,pos_neg_null,cig,1,3,4
14,2,0.002425824262152743,pos_neg_null,cig,1,3,4
14,12,0.007578661613479579,pos_neg_null,cig,1,3,4
14,10,0.007537440213622174,pos_neg_null,cig,1,3,4
14,8,0.007200806992342211,pos_neg_null,cig,1,3,4
14,3,0.0029876406734938195,pos_neg_null,cig,1,3,4
