value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.009761114722914561,pos_neg_null,poem,1,7,4
3,3,0.0010021750802180656,pos_neg_null,poem,1,7,4
3,2,0.012630725070960268,pos_neg_null,poem,1,7,4
2,2,0.00008732301203303187,pos_neg_null,poem,1,7,4
2,1,0.009191773526848577,pos_neg_null,poem,1,7,4
4,4,0.004403522928606712,pos_neg_null,poem,1,7,4
4,3,0.015122917214946751,pos_neg_null,poem,1,7,4
4,2,0.010970889801621154,pos_neg_null,poem,1,7,4
4,1,0.008478382148645401,pos_neg_null,poem,1,7,4
5,5,0.0123285265621874,pos_neg_null,poem,1,7,4
5,4,0.01959391850093912,pos_neg_null,poem,1,7,4
5,3,0.014584560938686507,pos_neg_null,poem,1,7,4
5,2,0.010580340326482534,pos_neg_null,poem,1,7,4
5,1,0.008176562719405596,pos_neg_null,poem,1,7,4
6,6,0.01992936700294829,pos_neg_null,poem,1,7,4
6,5,0.021869522792798694,pos_neg_null,poem,1,7,4
6,4,0.017966571242891322,pos_neg_null,poem,1,7,4
6,3,0.013373259317100967,pos_neg_null,poem,1,7,4
6,2,0.009701604007420647,pos_neg_null,poem,1,7,4
6,1,0.007497469003616037,pos_neg_null,poem,1,7,4
1,1,0.0000016255842082857993,pos_neg_null,poem,1,7,4
7,7,0.020283740269207512,pos_neg_null,poem,1,7,4
7,6,0.020208367756157843,pos_neg_null,poem,1,7,4
7,5,0.01778774543714369,pos_neg_null,poem,1,7,4
7,4,0.01461324962024739,pos_neg_null,poem,1,7,4
7,3,0.01087724385443986,pos_neg_null,poem,1,7,4
7,2,0.007890874622687062,pos_neg_null,poem,1,7,4
7,1,0.006098124377140587,pos_neg_null,poem,1,7,4
8,8,0.017520051724704597,pos_neg_null,poem,1,7,4
8,7,0.017345198766071355,pos_neg_null,poem,1,7,4
8,6,0.0162076110350287,pos_neg_null,poem,1,7,4
8,5,0.014266212032264835,pos_neg_null,poem,1,7,4
8,4,0.011720187828162405,pos_neg_null,poem,1,7,4
8,3,0.00872381874939889,pos_neg_null,poem,1,7,4
8,2,0.006328676722132587,pos_neg_null,poem,1,7,4
8,1,0.004890846660181366,pos_neg_null,poem,1,7,4
9,1,0.004026545567358293,pos_neg_null,poem,1,7,4
9,6,0.013343432927856733,pos_neg_null,poem,1,7,4
9,2,0.00521028504332655,pos_neg_null,poem,1,7,4
9,9,0.014782824167851299,pos_neg_null,poem,1,7,4
9,8,0.014696342151148966,pos_neg_null,poem,1,7,4
9,7,0.014279988324942339,pos_neg_null,poem,1,7,4
9,5,0.011745114253772034,pos_neg_null,poem,1,7,4
9,4,0.009649018590647032,pos_neg_null,poem,1,7,4
9,3,0.007182162140108204,pos_neg_null,poem,1,7,4
10,8,0.012067524560227947,pos_neg_null,poem,1,7,4
10,4,0.007923044226050889,pos_neg_null,poem,1,7,4
10,10,0.012241854618001214,pos_neg_null,poem,1,7,4
10,9,0.012206794840653583,pos_neg_null,poem,1,7,4
10,7,0.01172564629066816,pos_neg_null,poem,1,7,4
10,6,0.01095661783854676,pos_neg_null,poem,1,7,4
10,5,0.009644199438361367,pos_neg_null,poem,1,7,4
10,3,0.005897448299032634,pos_neg_null,poem,1,7,4
10,2,0.004278291977654852,pos_neg_null,poem,1,7,4
10,1,0.0033062946566723983,pos_neg_null,poem,1,7,4
11,6,0.009569991929519055,pos_neg_null,poem,1,7,4
11,10,0.010710417777134154,pos_neg_null,poem,1,7,4
11,9,0.010661951510197422,pos_neg_null,poem,1,7,4
11,5,0.008423667974170405,pos_neg_null,poem,1,7,4
11,4,0.006920335309475983,pos_neg_null,poem,1,7,4
11,3,0.0051510907342172995,pos_neg_null,poem,1,7,4
11,11,0.010723552911481265,pos_neg_null,poem,1,7,4
11,1,0.002887863175226306,pos_neg_null,poem,1,7,4
11,2,0.0037368483871217683,pos_neg_null,poem,1,7,4
11,8,0.010540306721692873,pos_neg_null,poem,1,7,4
11,7,0.010241695204089823,pos_neg_null,poem,1,7,4
12,12,0.00910229895445543,pos_neg_null,poem,1,7,4
12,8,0.008937979809131486,pos_neg_null,poem,1,7,4
12,9,0.00904113227824342,pos_neg_null,poem,1,7,4
12,10,0.009082230751631575,pos_neg_null,poem,1,7,4
12,4,0.0058683128396269015,pos_neg_null,poem,1,7,4
12,11,0.009097693732807848,pos_neg_null,poem,1,7,4
12,7,0.008684762916532225,pos_neg_null,poem,1,7,4
12,5,0.007143110372396282,pos_neg_null,poem,1,7,4
12,1,0.0024488530963320456,pos_neg_null,poem,1,7,4
12,3,0.0043680270596569495,pos_neg_null,poem,1,7,4
12,6,0.008115171303653926,pos_neg_null,poem,1,7,4
12,2,0.00316877642328378,pos_neg_null,poem,1,7,4
13,5,0.005342326244901418,pos_neg_null,poem,1,7,4
13,11,0.006804157497646203,pos_neg_null,poem,1,7,4
13,6,0.006069329798531085,pos_neg_null,poem,1,7,4
13,2,0.0023699252241366096,pos_neg_null,poem,1,7,4
13,10,0.0067925927470185695,pos_neg_null,poem,1,7,4
13,8,0.006684707588342033,pos_neg_null,poem,1,7,4
13,3,0.003266843767306457,pos_neg_null,poem,1,7,4
13,7,0.00649532688715435,pos_neg_null,poem,1,7,4
13,12,0.00680838767404742,pos_neg_null,poem,1,7,4
13,13,0.006809515275147008,pos_neg_null,poem,1,7,4
13,4,0.004388906241401631,pos_neg_null,poem,1,7,4
13,1,0.0018314951728869912,pos_neg_null,poem,1,7,4
13,9,0.006761855233308101,pos_neg_null,poem,1,7,4
14,14,0.006784424281265507,pos_neg_null,poem,1,7,4
14,1,0.00182463564040427,pos_neg_null,poem,1,7,4
14,12,0.006782888094743878,pos_neg_null,poem,1,7,4
14,2,0.002361049099701643,pos_neg_null,poem,1,7,4
14,9,0.006736529932808825,pos_neg_null,poem,1,7,4
14,4,0.0043724683903102425,pos_neg_null,poem,1,7,4
14,13,0.006784163157393755,pos_neg_null,poem,1,7,4
14,6,0.006046598226251947,pos_neg_null,poem,1,7,4
14,10,0.006767152324745097,pos_neg_null,poem,1,7,4
14,7,0.006470999820161268,pos_neg_null,poem,1,7,4
14,8,0.006659671230333266,pos_neg_null,poem,1,7,4
14,3,0.003254608397391454,pos_neg_null,poem,1,7,4
14,11,0.0067786737616999685,pos_neg_null,poem,1,7,4
14,5,0.005322317532373702,pos_neg_null,poem,1,7,4
15,1,0.001543394808612633,pos_neg_null,poem,1,7,4
15,15,0.005738773759382193,pos_neg_null,poem,1,7,4
15,13,0.005738483873735314,pos_neg_null,poem,1,7,4
15,5,0.00450196031873715,pos_neg_null,poem,1,7,4
15,10,0.005724095011532502,pos_neg_null,poem,1,7,4
15,7,0.005473590073444677,pos_neg_null,poem,1,7,4
15,9,0.005698192612338286,pos_neg_null,poem,1,7,4
15,11,0.0057338405879041035,pos_neg_null,poem,1,7,4
15,3,0.00275295823087623,pos_neg_null,poem,1,7,4
15,8,0.005633180551973622,pos_neg_null,poem,1,7,4
15,4,0.0036985164955631714,pos_neg_null,poem,1,7,4
15,6,0.005114603762807093,pos_neg_null,poem,1,7,4
