value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00013033461310784194,pos_neg_null,poem,7,1,6
3,3,0.0007739404512559267,pos_neg_null,poem,7,1,6
3,2,0.000289554873476912,pos_neg_null,poem,7,1,6
2,2,0.00008929697312866635,pos_neg_null,poem,7,1,6
2,1,0.00012620519962323727,pos_neg_null,poem,7,1,6
1,1,4.3348288768607305e-7,pos_neg_null,poem,7,1,6
4,4,0.0025831262665093804,pos_neg_null,poem,7,1,6
4,3,0.0006493400891069065,pos_neg_null,poem,7,1,6
4,2,0.00021195798989168002,pos_neg_null,poem,7,1,6
4,1,0.00009540665738389236,pos_neg_null,poem,7,1,6
5,5,0.008507357307127296,pos_neg_null,poem,7,1,6
5,4,0.002454621585142125,pos_neg_null,poem,7,1,6
5,3,0.0005960578996490812,pos_neg_null,poem,7,1,6
5,2,0.00019456558495016264,pos_neg_null,poem,7,1,6
5,1,0.00008757797765266243,pos_neg_null,poem,7,1,6
6,6,0.025157168469789715,pos_neg_null,poem,7,1,6
6,5,0.007193471931290633,pos_neg_null,poem,7,1,6
6,4,0.0020519479066364835,pos_neg_null,poem,7,1,6
6,3,0.0004982762992154892,pos_neg_null,poem,7,1,6
6,2,0.00016264765500254198,pos_neg_null,poem,7,1,6
6,1,0.00007321105990414077,pos_neg_null,poem,7,1,6
7,7,0.04705072128420069,pos_neg_null,poem,7,1,6
7,6,0.020807046910427663,pos_neg_null,poem,7,1,6
7,5,0.005925527407561372,pos_neg_null,poem,7,1,6
7,4,0.0016902649618709437,pos_neg_null,poem,7,1,6
7,3,0.0004104485143948971,pos_neg_null,poem,7,1,6
7,2,0.00013397885564839273,pos_neg_null,poem,7,1,6
7,1,0.00006030664276475064,pos_neg_null,poem,7,1,6
8,8,0.034903235475161436,pos_neg_null,poem,7,1,6
8,7,0.026403719998198637,pos_neg_null,poem,7,1,6
8,6,0.011665006327814673,pos_neg_null,poem,7,1,6
8,5,0.0033220146521706433,pos_neg_null,poem,7,1,6
8,4,0.0009476093152857082,pos_neg_null,poem,7,1,6
8,3,0.00023010879622994905,pos_neg_null,poem,7,1,6
8,2,0.00007511225430787228,pos_neg_null,poem,7,1,6
8,1,0.00003380957290520272,pos_neg_null,poem,7,1,6
9,1,0.000029163982735022003,pos_neg_null,poem,7,1,6
9,6,0.010062181030863036,pos_neg_null,poem,7,1,6
9,2,0.00006479148654037831,pos_neg_null,poem,7,1,6
9,9,0.0315042092428586,pos_neg_null,poem,7,1,6
9,8,0.03011189166276562,pos_neg_null,poem,7,1,6
9,7,0.022775727937377442,pos_neg_null,poem,7,1,6
9,5,0.002865554623628119,pos_neg_null,poem,7,1,6
9,4,0.0008174034551701166,pos_neg_null,poem,7,1,6
9,3,0.00019849079369453702,pos_neg_null,poem,7,1,6
10,8,0.02451587639800386,pos_neg_null,poem,7,1,6
10,4,0.0006654966183685905,pos_neg_null,poem,7,1,6
10,10,0.02596884321725299,pos_neg_null,poem,7,1,6
10,9,0.02565025131495819,pos_neg_null,poem,7,1,6
10,7,0.018543070533086074,pos_neg_null,poem,7,1,6
10,6,0.008192218184419462,pos_neg_null,poem,7,1,6
10,5,0.002333017923661831,pos_neg_null,poem,7,1,6
10,3,0.00016160312406988882,pos_neg_null,poem,7,1,6
10,2,0.00005275059081163534,pos_neg_null,poem,7,1,6
10,1,0.00002374412753647813,pos_neg_null,poem,7,1,6
11,6,0.007331441636056565,pos_neg_null,poem,7,1,6
11,10,0.023240369897809636,pos_neg_null,poem,7,1,6
11,9,0.022955116213024172,pos_neg_null,poem,7,1,6
11,5,0.0020878819824075006,pos_neg_null,poem,7,1,6
11,4,0.0005955712490472551,pos_neg_null,poem,7,1,6
11,3,0.00014462308567124053,pos_neg_null,poem,7,1,6
11,11,0.02330652678983614,pos_neg_null,poem,7,1,6
11,1,0.00002124927355619608,pos_neg_null,poem,7,1,6
11,2,0.000047207956269833234,pos_neg_null,poem,7,1,6
11,8,0.02193993286343099,pos_neg_null,poem,7,1,6
11,7,0.016594704426348736,pos_neg_null,poem,7,1,6
12,12,0.018789179332312906,pos_neg_null,poem,7,1,6
12,8,0.017676302185517283,pos_neg_null,poem,7,1,6
12,9,0.01849420294085754,pos_neg_null,poem,7,1,6
12,10,0.01872402271119077,pos_neg_null,poem,7,1,6
12,4,0.00047983270672228266,pos_neg_null,poem,7,1,6
12,6,0.005906708038766224,pos_neg_null,poem,7,1,6
12,11,0.018777342717770772,pos_neg_null,poem,7,1,6
12,7,0.01336982259450773,pos_neg_null,poem,7,1,6
12,5,0.001682139734814153,pos_neg_null,poem,7,1,6
12,1,0.000017119860071591153,pos_neg_null,poem,7,1,6
12,3,0.00011651819452865196,pos_neg_null,poem,7,1,6
12,2,0.000038033940476505335,pos_neg_null,poem,7,1,6
13,6,0.005134977340233951,pos_neg_null,poem,7,1,6
13,12,0.016334313968240706,pos_neg_null,poem,7,1,6
13,3,0.00010129471182641527,pos_neg_null,poem,7,1,6
13,13,0.01633595015693428,pos_neg_null,poem,7,1,6
13,11,0.016324021558665035,pos_neg_null,poem,7,1,6
13,9,0.016077874918433935,pos_neg_null,poem,7,1,6
13,4,0.0004171409962962556,pos_neg_null,poem,7,1,6
13,7,0.011623011602260452,pos_neg_null,poem,7,1,6
13,5,0.0014623626840344034,pos_neg_null,poem,7,1,6
