value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009568254614594448,pos_neg_null,book,1,1,2
5,5,0.007269041853702979,pos_neg_null,book,1,1,2
5,4,0.013199420146146378,pos_neg_null,book,1,1,2
5,3,0.011467613329719687,pos_neg_null,book,1,1,2
5,2,0.010269022635740376,pos_neg_null,book,1,1,2
4,3,0.010117826157641814,pos_neg_null,book,1,1,2
4,2,0.009060314718498576,pos_neg_null,book,1,1,2
4,1,0.008442030092837725,pos_neg_null,book,1,1,2
4,4,0.003442027967389571,pos_neg_null,book,1,1,2
6,6,0.01005211327381507,pos_neg_null,book,1,1,2
6,5,0.01353644163074629,pos_neg_null,book,1,1,2
6,4,0.01149171306498152,pos_neg_null,book,1,1,2
6,3,0.009983962967022487,pos_neg_null,book,1,1,2
6,2,0.008940442858937386,pos_neg_null,book,1,1,2
6,1,0.0083303384047296,pos_neg_null,book,1,1,2
7,7,0.01341236480704436,pos_neg_null,book,1,1,2
7,6,0.01551137685724311,pos_neg_null,book,1,1,2
7,5,0.012840713904473323,pos_neg_null,book,1,1,2
7,4,0.010901077533150092,pos_neg_null,book,1,1,2
7,3,0.009470820736315206,pos_neg_null,book,1,1,2
7,2,0.008480934063952911,pos_neg_null,book,1,1,2
7,1,0.007902186933648542,pos_neg_null,book,1,1,2
3,3,0.0013491803146822438,pos_neg_null,book,1,1,2
3,2,0.008021425268968409,pos_neg_null,book,1,1,2
3,1,0.007474035462567456,pos_neg_null,book,1,1,2
2,2,0.00034209874996372506,pos_neg_null,book,1,1,2
2,1,0.0060592740798647675,pos_neg_null,book,1,1,2
15,14,0.02022162395795058,pos_neg_null,book,1,1,2
15,13,0.019816193587904117,pos_neg_null,book,1,1,2
15,12,0.01922425071518022,pos_neg_null,book,1,1,2
15,11,0.018488667317557054,pos_neg_null,book,1,1,2
15,10,0.017535260238196196,pos_neg_null,book,1,1,2
15,9,0.016382515858761246,pos_neg_null,book,1,1,2
15,8,0.014939989825776384,pos_neg_null,book,1,1,2
15,7,0.012900383167734527,pos_neg_null,book,1,1,2
15,6,0.010962103786037538,pos_neg_null,book,1,1,2
15,5,0.009074709473126026,pos_neg_null,book,1,1,2
15,4,0.0077039417195407045,pos_neg_null,book,1,1,2
15,3,0.006693159530964813,pos_neg_null,book,1,1,2
15,2,0.0059935929780585975,pos_neg_null,book,1,1,2
15,1,0.005584584405405333,pos_neg_null,book,1,1,2
15,15,0.020423835171476418,pos_neg_null,book,1,1,2
8,8,0.011887221236515623,pos_neg_null,book,1,1,2
8,7,0.012513371672702464,pos_neg_null,book,1,1,2
8,6,0.01063324067245638,pos_neg_null,book,1,1,2
8,5,0.00880246818893222,pos_neg_null,book,1,1,2
8,4,0.007472823467954467,pos_neg_null,book,1,1,2
8,3,0.006492364745035854,pos_neg_null,book,1,1,2
