value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.018925398336549173,pos_neg_null,hair,1,7,3
3,3,0.01316071307808084,pos_neg_null,hair,1,7,3
3,2,0.025784444520277443,pos_neg_null,hair,1,7,3
2,2,0.0025228340555502244,pos_neg_null,hair,1,7,3
2,1,0.018017325149037672,pos_neg_null,hair,1,7,3
4,4,0.028190855492844166,pos_neg_null,hair,1,7,3
4,3,0.030548937245220165,pos_neg_null,hair,1,7,3
4,2,0.021680142231825062,pos_neg_null,hair,1,7,3
4,1,0.015912901571630073,pos_neg_null,hair,1,7,3
1,1,0.00016017852315286768,pos_neg_null,hair,1,7,3
5,5,0.03098194645111885,pos_neg_null,hair,1,7,3
5,4,0.029366866786574044,pos_neg_null,hair,1,7,3
5,3,0.021445132577034103,pos_neg_null,hair,1,7,3
5,2,0.015219302744261275,pos_neg_null,hair,1,7,3
5,1,0.011170741592403364,pos_neg_null,hair,1,7,3
6,6,0.03112370910514181,pos_neg_null,hair,1,7,3
6,5,0.029967300023083048,pos_neg_null,hair,1,7,3
6,4,0.024706060832059687,pos_neg_null,hair,1,7,3
6,3,0.01804158250351772,pos_neg_null,hair,1,7,3
6,2,0.012803852115172053,pos_neg_null,hair,1,7,3
6,1,0.009397836797738054,pos_neg_null,hair,1,7,3
7,7,0.027224365206693666,pos_neg_null,hair,1,7,3
7,6,0.026496537224229344,pos_neg_null,hair,1,7,3
7,5,0.024313959681305095,pos_neg_null,hair,1,7,3
7,4,0.020045254877545375,pos_neg_null,hair,1,7,3
7,3,0.014638032430001339,pos_neg_null,hair,1,7,3
7,2,0.010388401486082844,pos_neg_null,hair,1,7,3
7,1,0.007624932003072744,pos_neg_null,hair,1,7,3
8,7,0.01624465730691518,pos_neg_null,hair,1,7,3
8,6,0.01557735931329929,pos_neg_null,hair,1,7,3
8,5,0.01429421826254421,pos_neg_null,hair,1,7,3
8,3,0.008605724169622714,pos_neg_null,hair,1,7,3
8,2,0.0061073589076970965,pos_neg_null,hair,1,7,3
8,1,0.004482710497080573,pos_neg_null,hair,1,7,3
8,8,0.016460644543556818,pos_neg_null,hair,1,7,3
8,4,0.011784639445967133,pos_neg_null,hair,1,7,3
9,1,0.003401670988138315,pos_neg_null,hair,1,7,3
9,6,0.011820761408162813,pos_neg_null,hair,1,7,3
9,8,0.012544027307011776,pos_neg_null,hair,1,7,3
9,9,0.012589228207887973,pos_neg_null,hair,1,7,3
9,7,0.012327135448334357,pos_neg_null,hair,1,7,3
9,2,0.0046345231582524665,pos_neg_null,hair,1,7,3
9,5,0.01084705951755767,pos_neg_null,hair,1,7,3
9,4,0.00894268459565352,pos_neg_null,hair,1,7,3
9,3,0.0065303887589419985,pos_neg_null,hair,1,7,3
11,1,0.002882772023846027,pos_neg_null,hair,1,7,3
11,11,0.010713768472579807,pos_neg_null,hair,1,7,3
11,10,0.010706363038748905,pos_neg_null,hair,1,7,3
11,8,0.010630531616111667,pos_neg_null,hair,1,7,3
11,4,0.007578546267502971,pos_neg_null,hair,1,7,3
11,5,0.00919242331996412,pos_neg_null,hair,1,7,3
11,2,0.003927561998519033,pos_neg_null,hair,1,7,3
11,9,0.010684713717771875,pos_neg_null,hair,1,7,3
11,7,0.010446724956215538,pos_neg_null,hair,1,7,3
11,3,0.005534227761815249,pos_neg_null,hair,1,7,3
11,6,0.010017594413697291,pos_neg_null,hair,1,7,3
10,10,0.010647456893368953,pos_neg_null,hair,1,7,3
10,4,0.007540653536165465,pos_neg_null,hair,1,7,3
10,8,0.010577378958031111,pos_neg_null,hair,1,7,3
10,7,0.010394491331434464,pos_neg_null,hair,1,7,3
10,1,0.002868358163726798,pos_neg_null,hair,1,7,3
10,6,0.009967506441628807,pos_neg_null,hair,1,7,3
10,3,0.005506556623006174,pos_neg_null,hair,1,7,3
10,9,0.010631290149183027,pos_neg_null,hair,1,7,3
10,5,0.009146461203364301,pos_neg_null,hair,1,7,3
10,2,0.0039079241885264385,pos_neg_null,hair,1,7,3
12,1,0.0013116612708499436,pos_neg_null,hair,1,7,3
12,4,0.0034482385517138553,pos_neg_null,hair,1,7,3
12,5,0.004182552610583678,pos_neg_null,hair,1,7,3
12,7,0.0047532598550780744,pos_neg_null,hair,1,7,3
12,12,0.004876842629400804,pos_neg_null,hair,1,7,3
12,9,0.004861544741586212,pos_neg_null,hair,1,7,3
12,8,0.004836891885330813,pos_neg_null,hair,1,7,3
