value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008449029860568962,pos_neg_null,cig,3,1,1
4,4,0.010431635654254466,pos_neg_null,cig,3,1,1
4,3,0.010217050970378817,pos_neg_null,cig,3,1,1
4,2,0.00918143626527118,pos_neg_null,cig,3,1,1
3,3,0.00876738026258302,pos_neg_null,cig,3,1,1
3,2,0.00915879400567741,pos_neg_null,cig,3,1,1
3,1,0.008428193781997878,pos_neg_null,cig,3,1,1
5,5,0.012172367095964249,pos_neg_null,cig,3,1,1
5,4,0.011412024106947824,pos_neg_null,cig,3,1,1
5,3,0.010002883440790105,pos_neg_null,cig,3,1,1
5,2,0.008988977058724182,pos_neg_null,cig,3,1,1
5,1,0.008271923192714865,pos_neg_null,cig,3,1,1
2,2,0.006640246377276934,pos_neg_null,cig,3,1,1
2,1,0.007698931032010444,pos_neg_null,cig,3,1,1
6,6,0.012619249821599662,pos_neg_null,cig,3,1,1
6,5,0.011397464131079704,pos_neg_null,cig,3,1,1
6,4,0.00978789473152578,pos_neg_null,cig,3,1,1
6,3,0.008579299273524016,pos_neg_null,cig,3,1,1
6,2,0.0077096893916765346,pos_neg_null,cig,3,1,1
6,1,0.007094684753449401,pos_neg_null,cig,3,1,1
1,1,0.004203574066765904,pos_neg_null,cig,3,1,1
7,7,0.013370629914219712,pos_neg_null,cig,3,1,1
7,6,0.011908919989027905,pos_neg_null,cig,3,1,1
7,5,0.0099916095246029,pos_neg_null,cig,3,1,1
7,4,0.008580577319707619,pos_neg_null,cig,3,1,1
7,3,0.007521059715556293,pos_neg_null,cig,3,1,1
7,2,0.006758714488738445,pos_neg_null,cig,3,1,1
7,1,0.006219569453464445,pos_neg_null,cig,3,1,1
8,8,0.014371475534853429,pos_neg_null,cig,3,1,1
8,7,0.012583605135688644,pos_neg_null,cig,3,1,1
8,6,0.01051256421141997,pos_neg_null,cig,3,1,1
8,5,0.008820064019205598,pos_neg_null,cig,3,1,1
8,4,0.007574479476525834,pos_neg_null,cig,3,1,1
8,3,0.006639193417249877,pos_neg_null,cig,3,1,1
8,2,0.005966235402956744,pos_neg_null,cig,3,1,1
8,1,0.0054903067034770036,pos_neg_null,cig,3,1,1
15,1,0.004969404739200236,pos_neg_null,cig,3,1,1
15,6,0.009515167227414266,pos_neg_null,cig,3,1,1
15,2,0.005400178913112638,pos_neg_null,cig,3,1,1
15,15,0.04491922566845656,pos_neg_null,cig,3,1,1
15,14,0.040641652568631205,pos_neg_null,cig,3,1,1
15,13,0.036062806408706766,pos_neg_null,cig,3,1,1
15,12,0.031228661575830617,pos_neg_null,cig,3,1,1
15,11,0.025670087171537934,pos_neg_null,cig,3,1,1
15,10,0.020757327973881377,pos_neg_null,cig,3,1,1
15,9,0.01687769143555645,pos_neg_null,cig,3,1,1
15,8,0.013767431747509955,pos_neg_null,cig,3,1,1
15,7,0.011389714705357615,pos_neg_null,cig,3,1,1
15,5,0.007983245801064623,pos_neg_null,cig,3,1,1
15,4,0.006855838159967389,pos_neg_null,cig,3,1,1
15,3,0.006009288918459551,pos_neg_null,cig,3,1,1
9,8,0.012584067593111798,pos_neg_null,cig,3,1,1
9,4,0.006266552280389482,pos_neg_null,cig,3,1,1
9,9,0.014660115988359288,pos_neg_null,cig,3,1,1
9,7,0.010410724552486202,pos_neg_null,cig,3,1,1
9,6,0.00869730170052959,pos_neg_null,cig,3,1,1
9,5,0.007297054862189044,pos_neg_null,cig,3,1,1
9,3,0.0054927672294514856,pos_neg_null,cig,3,1,1
9,2,0.004936012591440476,pos_neg_null,cig,3,1,1
9,1,0.004542265128493292,pos_neg_null,cig,3,1,1
10,6,0.007241102103881286,pos_neg_null,cig,3,1,1
10,10,0.015085038619491923,pos_neg_null,cig,3,1,1
10,9,0.012844029331461188,pos_neg_null,cig,3,1,1
10,5,0.006075300263703262,pos_neg_null,cig,3,1,1
10,4,0.005217335958214177,pos_neg_null,cig,3,1,1
10,3,0.004573106661217639,pos_neg_null,cig,3,1,1
10,1,0.00378174826064923,pos_neg_null,cig,3,1,1
10,2,0.004109570116268102,pos_neg_null,cig,3,1,1
10,8,0.010477102147476113,pos_neg_null,cig,3,1,1
10,7,0.008667644524202952,pos_neg_null,cig,3,1,1
11,8,0.00787947351587049,pos_neg_null,cig,3,1,1
11,9,0.009659559249280775,pos_neg_null,cig,3,1,1
11,10,0.011879980161152269,pos_neg_null,cig,3,1,1
11,4,0.0039237815884090215,pos_neg_null,cig,3,1,1
11,11,0.014091613655856976,pos_neg_null,cig,3,1,1
11,7,0.006518641749607204,pos_neg_null,cig,3,1,1
11,5,0.004569027471049575,pos_neg_null,cig,3,1,1
11,1,0.002844124724951088,pos_neg_null,cig,3,1,1
11,3,0.003439278563395094,pos_neg_null,cig,3,1,1
11,6,0.005445787532671066,pos_neg_null,cig,3,1,1
11,2,0.0030906684345487524,pos_neg_null,cig,3,1,1
12,5,0.0028284455773163984,pos_neg_null,cig,3,1,1
12,11,0.009094852687609884,pos_neg_null,cig,3,1,1
12,6,0.003371201805939225,pos_neg_null,cig,3,1,1
12,2,0.0019132709356730303,pos_neg_null,cig,3,1,1
12,10,0.007354273433094248,pos_neg_null,cig,3,1,1
12,8,0.004877769319348389,pos_neg_null,cig,3,1,1
12,3,0.002129077205911245,pos_neg_null,cig,3,1,1
12,4,0.002429007649967485,pos_neg_null,cig,3,1,1
12,12,0.010652911587606333,pos_neg_null,cig,3,1,1
12,7,0.004035349654518738,pos_neg_null,cig,3,1,1
12,1,0.0017606486392554288,pos_neg_null,cig,3,1,1
12,9,0.00597972715431666,pos_neg_null,cig,3,1,1
13,13,0.008980961841453626,pos_neg_null,cig,3,1,1
13,5,0.0020585728166267305,pos_neg_null,cig,3,1,1
13,2,0.0013924989650164676,pos_neg_null,cig,3,1,1
13,11,0.006619330654295961,pos_neg_null,cig,3,1,1
13,3,0.0015495650670241585,pos_neg_null,cig,3,1,1
13,1,0.0012814188321208192,pos_neg_null,cig,3,1,1
13,12,0.008052673739679606,pos_neg_null,cig,3,1,1
