value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010422637715183607,pos_neg_null,eat,1,3,5
5,5,0.00332766745662171,pos_neg_null,eat,1,3,5
5,4,0.019062851878716695,pos_neg_null,eat,1,3,5
5,3,0.013999495416195709,pos_neg_null,eat,1,3,5
5,2,0.011483778416825574,pos_neg_null,eat,1,3,5
4,3,0.01291351305288098,pos_neg_null,eat,1,3,5
4,2,0.010592947679422057,pos_neg_null,eat,1,3,5
4,1,0.009614122807938184,pos_neg_null,eat,1,3,5
4,4,0.00023324043448050963,pos_neg_null,eat,1,3,5
6,6,0.016536267735544518,pos_neg_null,eat,1,3,5
6,5,0.0243404826935627,pos_neg_null,eat,1,3,5
6,4,0.01736447183422271,pos_neg_null,eat,1,3,5
6,3,0.012752228543477776,pos_neg_null,eat,1,3,5
6,2,0.010460646084758154,pos_neg_null,eat,1,3,5
6,1,0.009494046336565105,pos_neg_null,eat,1,3,5
7,7,0.026460661311380133,pos_neg_null,eat,1,3,5
7,6,0.026651366810560045,pos_neg_null,eat,1,3,5
7,5,0.021159390941874506,pos_neg_null,eat,1,3,5
7,4,0.015095084705804084,pos_neg_null,eat,1,3,5
7,3,0.011085621946311653,pos_neg_null,eat,1,3,5
7,2,0.009093529606564649,pos_neg_null,eat,1,3,5
7,1,0.00825325613237657,pos_neg_null,eat,1,3,5
3,3,0.000006868148515429467,pos_neg_null,eat,1,3,5
3,2,0.007858714723035011,pos_neg_null,eat,1,3,5
3,1,0.007132542399561131,pos_neg_null,eat,1,3,5
8,8,0.02046102444084961,pos_neg_null,eat,1,3,5
8,7,0.02014354379941678,pos_neg_null,eat,1,3,5
8,6,0.018250111511401917,pos_neg_null,eat,1,3,5
8,5,0.014489359849624999,pos_neg_null,eat,1,3,5
8,4,0.010336692339764947,pos_neg_null,eat,1,3,5
8,3,0.007591124242576156,pos_neg_null,eat,1,3,5
8,2,0.006226995055513709,pos_neg_null,eat,1,3,5
8,1,0.005651599252626437,pos_neg_null,eat,1,3,5
9,9,0.019500761107678247,pos_neg_null,eat,1,3,5
9,8,0.019413176883305922,pos_neg_null,eat,1,3,5
9,7,0.018802543008237495,pos_neg_null,eat,1,3,5
9,6,0.01703516074506213,pos_neg_null,eat,1,3,5
9,5,0.013524770737822782,pos_neg_null,eat,1,3,5
9,4,0.009648555597599301,pos_neg_null,eat,1,3,5
9,3,0.007085766113112871,pos_neg_null,eat,1,3,5
9,2,0.005812450058900185,pos_neg_null,eat,1,3,5
9,1,0.005275359642324116,pos_neg_null,eat,1,3,5
2,2,6.875088245345117e-8,pos_neg_null,eat,1,3,5
2,1,0.0042507070866071445,pos_neg_null,eat,1,3,5
10,1,0.004130630615234061,pos_neg_null,eat,1,3,5
10,10,0.015342976759214927,pos_neg_null,eat,1,3,5
10,6,0.013338608413432576,pos_neg_null,eat,1,3,5
10,2,0.004551174856437795,pos_neg_null,eat,1,3,5
10,9,0.01531443620902935,pos_neg_null,eat,1,3,5
10,8,0.015200605875244098,pos_neg_null,eat,1,3,5
10,7,0.014722476771245134,pos_neg_null,eat,1,3,5
10,5,0.010589957057233023,pos_neg_null,eat,1,3,5
10,4,0.007554862956542107,pos_neg_null,eat,1,3,5
10,3,0.005548187123469269,pos_neg_null,eat,1,3,5
11,8,0.010281029942752287,pos_neg_null,eat,1,3,5
11,4,0.005109781340761991,pos_neg_null,eat,1,3,5
11,11,0.010386303527419425,pos_neg_null,eat,1,3,5
11,10,0.01038189627260313,pos_neg_null,eat,1,3,5
11,9,0.010358019839052776,pos_neg_null,eat,1,3,5
11,7,0.0099576441727995,pos_neg_null,eat,1,3,5
11,6,0.009021655690480542,pos_neg_null,eat,1,3,5
11,5,0.007162587234446346,pos_neg_null,eat,1,3,5
11,3,0.003752552918780561,pos_neg_null,eat,1,3,5
11,2,0.003078217102513148,pos_neg_null,eat,1,3,5
11,1,0.0027937792339470606,pos_neg_null,eat,1,3,5
12,6,0.007961805021971394,pos_neg_null,eat,1,3,5
12,12,0.009167402220150231,pos_neg_null,eat,1,3,5
12,10,0.009162246567225713,pos_neg_null,eat,1,3,5
12,9,0.009141175101513648,pos_neg_null,eat,1,3,5
12,5,0.006321137158193358,pos_neg_null,eat,1,3,5
12,4,0.004509491842277074,pos_neg_null,eat,1,3,5
12,3,0.003311708593078554,pos_neg_null,eat,1,3,5
12,11,0.009166719382450488,pos_neg_null,eat,1,3,5
12,1,0.0024655702121939758,pos_neg_null,eat,1,3,5
12,2,0.0027165927437651917,pos_neg_null,eat,1,3,5
12,8,0.0090732298635178,pos_neg_null,eat,1,3,5
12,7,0.008787834971983542,pos_neg_null,eat,1,3,5
1,1,1.0189628587428569e-10,pos_neg_null,eat,1,3,5
13,6,0.0058679537012581206,pos_neg_null,eat,1,3,5
13,12,0.006756564589763158,pos_neg_null,eat,1,3,5
13,7,0.0064767485020787606,pos_neg_null,eat,1,3,5
13,3,0.002440772242301393,pos_neg_null,eat,1,3,5
13,11,0.006755991233169658,pos_neg_null,eat,1,3,5
13,9,0.006737164766375305,pos_neg_null,eat,1,3,5
13,5,0.004658760178278862,pos_neg_null,eat,1,3,5
13,1,0.0018171572667793209,pos_neg_null,eat,1,3,5
13,13,0.00675667820541118,pos_neg_null,eat,1,3,5
13,10,0.006752694710260484,pos_neg_null,eat,1,3,5
13,4,0.003323554052587311,pos_neg_null,eat,1,3,5
13,2,0.002002164132580184,pos_neg_null,eat,1,3,5
13,8,0.006687088243566671,pos_neg_null,eat,1,3,5
14,14,0.005804214272387875,pos_neg_null,eat,1,3,5
14,1,0.0015609941278500784,pos_neg_null,eat,1,3,5
14,13,0.005804201475026204,pos_neg_null,eat,1,3,5
14,8,0.005744415010993399,pos_neg_null,eat,1,3,5
14,11,0.0058036048038241595,pos_neg_null,eat,1,3,5
14,6,0.0050407531794948645,pos_neg_null,eat,1,3,5
14,9,0.005787432288295971,pos_neg_null,eat,1,3,5
14,5,0.0040020186553496855,pos_neg_null,eat,1,3,5
14,4,0.0028550354196234654,pos_neg_null,eat,1,3,5
14,3,0.002096698622241286,pos_neg_null,eat,1,3,5
14,12,0.005804097334818576,pos_neg_null,eat,1,3,5
14,2,0.0017199207306305556,pos_neg_null,eat,1,3,5
14,10,0.005800772988990287,pos_neg_null,eat,1,3,5
14,7,0.0055637266868077545,pos_neg_null,eat,1,3,5
15,14,0.0050600846947344595,pos_neg_null,eat,1,3,5
15,7,0.00485042839362727,pos_neg_null,eat,1,3,5
15,5,0.0034889393405612653,pos_neg_null,eat,1,3,5
15,12,0.005059982291893114,pos_neg_null,eat,1,3,5
15,4,0.00248900523762046,pos_neg_null,eat,1,3,5
15,11,0.005059552905897987,pos_neg_null,eat,1,3,5
15,13,0.005060073080792073,pos_neg_null,eat,1,3,5
15,10,0.005057084144247949,pos_neg_null,eat,1,3,5
15,15,0.005060085796640331,pos_neg_null,eat,1,3,5
15,6,0.004394502771867319,pos_neg_null,eat,1,3,5
15,1,0.0013608666755616074,pos_neg_null,eat,1,3,5
15,3,0.0018278911065693283,pos_neg_null,eat,1,3,5
15,9,0.005045453789796484,pos_neg_null,eat,1,3,5
15,2,0.001499418072857408,pos_neg_null,eat,1,3,5
15,8,0.005007951548045529,pos_neg_null,eat,1,3,5
