value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.008917482568395588,pos_neg_null,eat,1,5,9
5,5,0.0005931650723332684,pos_neg_null,eat,1,5,9
5,4,0.022764642765355652,pos_neg_null,eat,1,5,9
5,3,0.015145161511710453,pos_neg_null,eat,1,5,9
5,2,0.011027642545830735,pos_neg_null,eat,1,5,9
4,3,0.014619895794541303,pos_neg_null,eat,1,5,9
4,2,0.010645180954645854,pos_neg_null,eat,1,5,9
4,1,0.008608205716312505,pos_neg_null,eat,1,5,9
4,4,0.000004895880315456121,pos_neg_null,eat,1,5,9
6,6,0.016290828906411918,pos_neg_null,eat,1,5,9
6,5,0.027864147766669626,pos_neg_null,eat,1,5,9
6,4,0.02099761021379212,pos_neg_null,eat,1,5,9
6,3,0.013969566811379496,pos_neg_null,eat,1,5,9
6,2,0.010171657079845495,pos_neg_null,eat,1,5,9
6,1,0.008225291518495343,pos_neg_null,eat,1,5,9
7,7,0.023657765841249446,pos_neg_null,eat,1,5,9
7,6,0.023868725808779703,pos_neg_null,eat,1,5,9
7,5,0.022051841204777028,pos_neg_null,eat,1,5,9
7,4,0.016617625272150598,pos_neg_null,eat,1,5,9
7,3,0.011055592713750645,pos_neg_null,eat,1,5,9
7,2,0.008049905871605563,pos_neg_null,eat,1,5,9
7,1,0.006509541362891573,pos_neg_null,eat,1,5,9
3,3,1.0246907124925582e-8,pos_neg_null,eat,1,5,9
3,2,0.007585488225166799,pos_neg_null,eat,1,5,9
3,1,0.006133990899647838,pos_neg_null,eat,1,5,9
8,8,0.019312278973648435,pos_neg_null,eat,1,5,9
8,7,0.019302114432961454,pos_neg_null,eat,1,5,9
8,6,0.01906257966176296,pos_neg_null,eat,1,5,9
8,5,0.01761153833775178,pos_neg_null,eat,1,5,9
8,4,0.013271542355360093,pos_neg_null,eat,1,5,9
8,3,0.008829466579081405,pos_neg_null,eat,1,5,9
8,2,0.006428997223250609,pos_neg_null,eat,1,5,9
8,1,0.005198796608825166,pos_neg_null,eat,1,5,9
9,9,0.016372715052913,pos_neg_null,eat,1,5,9
9,8,0.016371075324722754,pos_neg_null,eat,1,5,9
9,7,0.016349383046616095,pos_neg_null,eat,1,5,9
9,6,0.016146490988292173,pos_neg_null,eat,1,5,9
9,5,0.01491742199146683,pos_neg_null,eat,1,5,9
9,4,0.011241334742925413,pos_neg_null,eat,1,5,9
9,3,0.007478783306360722,pos_neg_null,eat,1,5,9
9,2,0.005445524560203767,pos_neg_null,eat,1,5,9
9,1,0.00440351327489724,pos_neg_null,eat,1,5,9
2,2,5.6542229761672765e-12,pos_neg_null,eat,1,5,9
2,1,0.0036376848792629333,pos_neg_null,eat,1,5,9
10,1,0.0033873179037671067,pos_neg_null,eat,1,5,9
10,6,0.012420377683301656,pos_neg_null,eat,1,5,9
10,2,0.004188865046310574,pos_neg_null,eat,1,5,9
10,10,0.012594973113402082,pos_neg_null,eat,1,5,9
10,9,0.012594829459343225,pos_neg_null,eat,1,5,9
10,8,0.012593134865171347,pos_neg_null,eat,1,5,9
10,7,0.012576448497396994,pos_neg_null,eat,1,5,9
10,5,0.01147493999343601,pos_neg_null,eat,1,5,9
10,4,0.008647180571481077,pos_neg_null,eat,1,5,9
10,3,0.0057529102356620775,pos_neg_null,eat,1,5,9
1,1,3.9781362183590414e-16,pos_neg_null,eat,1,5,9
11,6,0.007749235641538221,pos_neg_null,eat,1,5,9
11,10,0.007858178883811132,pos_neg_null,eat,1,5,9
11,9,0.00785807838006851,pos_neg_null,eat,1,5,9
11,5,0.007159364735035095,pos_neg_null,eat,1,5,9
11,4,0.005395088747858846,pos_neg_null,eat,1,5,9
11,3,0.0035893157339891815,pos_neg_null,eat,1,5,9
11,11,0.007858185447550872,pos_neg_null,eat,1,5,9
11,1,0.0021133918225677384,pos_neg_null,eat,1,5,9
11,2,0.0026134875397633367,pos_neg_null,eat,1,5,9
11,8,0.007857021100661275,pos_neg_null,eat,1,5,9
11,7,0.00784661025815858,pos_neg_null,eat,1,5,9
12,8,0.007720139199952855,pos_neg_null,eat,1,5,9
12,9,0.007721178059858224,pos_neg_null,eat,1,5,9
12,10,0.007721276812664562,pos_neg_null,eat,1,5,9
12,12,0.0077212841254806685,pos_neg_null,eat,1,5,9
12,4,0.0053010976546905685,pos_neg_null,eat,1,5,9
12,11,0.007721283744906658,pos_neg_null,eat,1,5,9
12,1,0.002076573149700701,pos_neg_null,eat,1,5,9
12,7,0.007709909731012926,pos_neg_null,eat,1,5,9
12,5,0.007034637126410758,pos_neg_null,eat,1,5,9
12,3,0.003526784100992851,pos_neg_null,eat,1,5,9
12,6,0.007614231536284908,pos_neg_null,eat,1,5,9
12,2,0.002567956397955622,pos_neg_null,eat,1,5,9
13,6,0.006696203620562632,pos_neg_null,eat,1,5,9
13,12,0.006790349191452625,pos_neg_null,eat,1,5,9
13,7,0.006780346146422727,pos_neg_null,eat,1,5,9
13,1,0.001826206174204875,pos_neg_null,eat,1,5,9
13,3,0.003101568996617821,pos_neg_null,eat,1,5,9
13,11,0.006790348825307995,pos_neg_null,eat,1,5,9
13,9,0.006790255882428521,pos_neg_null,eat,1,5,9
13,2,0.0022583446336630923,pos_neg_null,eat,1,5,9
13,5,0.006186489387765501,pos_neg_null,eat,1,5,9
13,4,0.004661958221146307,pos_neg_null,eat,1,5,9
13,13,0.0067903492293831785,pos_neg_null,eat,1,5,9
13,10,0.006790342728868132,pos_neg_null,eat,1,5,9
13,8,0.006789342275135856,pos_neg_null,eat,1,5,9
14,14,0.006434403506608229,pos_neg_null,eat,1,5,9
14,1,0.0017304776247505896,pos_neg_null,eat,1,5,9
14,5,0.005862197605342313,pos_neg_null,eat,1,5,9
14,13,0.0064344035047657405,pos_neg_null,eat,1,5,9
14,7,0.006424924775844125,pos_neg_null,eat,1,5,9
14,4,0.004417581378908806,pos_neg_null,eat,1,5,9
14,3,0.002938986750827362,pos_neg_null,eat,1,5,9
14,12,0.0064344034677071395,pos_neg_null,eat,1,5,9
14,6,0.006345192946904111,pos_neg_null,eat,1,5,9
14,8,0.006433449333294067,pos_neg_null,eat,1,5,9
14,9,0.006434315049881874,pos_neg_null,eat,1,5,9
14,11,0.00643440312075557,pos_neg_null,eat,1,5,9
14,2,0.002139963664963012,pos_neg_null,eat,1,5,9
14,10,0.006434397343887156,pos_neg_null,eat,1,5,9
15,5,0.005587796866368857,pos_neg_null,eat,1,5,9
15,6,0.0060481839153469115,pos_neg_null,eat,1,5,9
15,10,0.006133212787364788,pos_neg_null,eat,1,5,9
15,7,0.006124183616123771,pos_neg_null,eat,1,5,9
15,12,0.006133218624537878,pos_neg_null,eat,1,5,9
15,9,0.006133134345419328,pos_neg_null,eat,1,5,9
15,4,0.004210800973938613,pos_neg_null,eat,1,5,9
15,1,0.0016494765444431177,pos_neg_null,eat,1,5,9
15,13,0.006133218659861821,pos_neg_null,eat,1,5,9
15,3,0.0028014171582354595,pos_neg_null,eat,1,5,9
15,11,0.006133218293826589,pos_neg_null,eat,1,5,9
15,8,0.00613230915173563,pos_neg_null,eat,1,5,9
15,15,0.006133218661672175,pos_neg_null,eat,1,5,9
15,14,0.006133218661635165,pos_neg_null,eat,1,5,9
15,2,0.002039795152986025,pos_neg_null,eat,1,5,9
