value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0004982325574315923,pos_neg_null,shoe,5,5,9
2,2,0.000005701768955179729,pos_neg_null,shoe,5,5,9
3,3,0.0011206772383024076,pos_neg_null,shoe,5,5,9
3,2,0.0018506899894301196,pos_neg_null,shoe,5,5,9
3,1,0.0004729908456365395,pos_neg_null,shoe,5,5,9
1,1,1.6450464521091147e-9,pos_neg_null,shoe,5,5,9
4,4,0.02422143207866038,pos_neg_null,shoe,5,5,9
4,3,0.008357555223695507,pos_neg_null,shoe,5,5,9
4,2,0.0015422416578584383,pos_neg_null,shoe,5,5,9
4,1,0.0003941590380304491,pos_neg_null,shoe,5,5,9
5,5,0.0446805610435129,pos_neg_null,shoe,5,5,9
5,4,0.028502965502141424,pos_neg_null,shoe,5,5,9
5,3,0.0069001293373958834,pos_neg_null,shoe,5,5,9
5,2,0.0012732990239264716,pos_neg_null,shoe,5,5,9
5,1,0.0003254239151423812,pos_neg_null,shoe,5,5,9
6,6,0.03602416244611661,pos_neg_null,shoe,5,5,9
6,5,0.033843410373750916,pos_neg_null,shoe,5,5,9
6,4,0.021258178327969397,pos_neg_null,shoe,5,5,9
6,3,0.0051462778471031475,pos_neg_null,shoe,5,5,9
6,2,0.0009496561932625856,pos_neg_null,shoe,5,5,9
6,1,0.0002427087672601291,pos_neg_null,shoe,5,5,9
7,7,0.024123267803696658,pos_neg_null,shoe,5,5,9
7,6,0.023990641471995134,pos_neg_null,shoe,5,5,9
7,5,0.0225261739447686,pos_neg_null,shoe,5,5,9
7,4,0.01414944349509643,pos_neg_null,shoe,5,5,9
7,3,0.0034253625350318534,pos_neg_null,shoe,5,5,9
7,2,0.0006320911622355744,pos_neg_null,shoe,5,5,9
7,1,0.00016154695548834186,pos_neg_null,shoe,5,5,9
8,8,0.019494036948366374,pos_neg_null,shoe,5,5,9
8,7,0.0194847083634862,pos_neg_null,shoe,5,5,9
8,6,0.019377056573534533,pos_neg_null,shoe,5,5,9
8,5,0.01819421741692849,pos_neg_null,shoe,5,5,9
8,4,0.011428396669116367,pos_neg_null,shoe,5,5,9
8,3,0.002766638970602651,pos_neg_null,shoe,5,5,9
8,2,0.0005105351694979634,pos_neg_null,shoe,5,5,9
8,1,0.00013048023327904534,pos_neg_null,shoe,5,5,9
9,1,0.00010834519370492156,pos_neg_null,shoe,5,5,9
9,6,0.016089877333381356,pos_neg_null,shoe,5,5,9
9,2,0.0004239265246724194,pos_neg_null,shoe,5,5,9
9,9,0.016188051687168546,pos_neg_null,shoe,5,5,9
9,8,0.016187048989779414,pos_neg_null,shoe,5,5,9
9,7,0.016179266766109066,pos_neg_null,shoe,5,5,9
9,5,0.015107698390842405,pos_neg_null,shoe,5,5,9
9,4,0.009489650805605545,pos_neg_null,shoe,5,5,9
9,3,0.0022972984309468495,pos_neg_null,shoe,5,5,9
10,8,0.014562542281127713,pos_neg_null,shoe,5,5,9
10,4,0.008537284416512522,pos_neg_null,shoe,5,5,9
10,10,0.014563561140066923,pos_neg_null,shoe,5,5,9
10,9,0.014563447181106253,pos_neg_null,shoe,5,5,9
10,7,0.014555541069151894,pos_neg_null,shoe,5,5,9
10,6,0.014475122618920129,pos_neg_null,shoe,5,5,9
10,5,0.01359151360609835,pos_neg_null,shoe,5,5,9
10,3,0.002066745183396617,pos_neg_null,shoe,5,5,9
10,2,0.000381381927214253,pos_neg_null,shoe,5,5,9
10,1,0.00009747184093166777,pos_neg_null,shoe,5,5,9
11,6,0.012687358470766658,pos_neg_null,shoe,5,5,9
11,10,0.012764874508831696,pos_neg_null,shoe,5,5,9
11,9,0.012764774421686755,pos_neg_null,shoe,5,5,9
11,5,0.011912880451560305,pos_neg_null,shoe,5,5,9
11,4,0.007482878771445224,pos_neg_null,shoe,5,5,9
11,3,0.0018114898021803,pos_neg_null,shoe,5,5,9
11,11,0.012764886077386722,pos_neg_null,shoe,5,5,9
11,1,0.00008543348607556537,pos_neg_null,shoe,5,5,9
11,2,0.0003342789800284292,pos_neg_null,shoe,5,5,9
11,8,0.012763981282263323,pos_neg_null,shoe,5,5,9
11,7,0.012757844761806442,pos_neg_null,shoe,5,5,9
12,12,0.009689709679719964,pos_neg_null,shoe,5,5,9
12,8,0.009689022155172628,pos_neg_null,shoe,5,5,9
12,9,0.00968962422009858,pos_neg_null,shoe,5,5,9
12,10,0.009689700195340432,pos_neg_null,shoe,5,5,9
12,4,0.005680185249233434,pos_neg_null,shoe,5,5,9
12,6,0.009630858475536516,pos_neg_null,shoe,5,5,9
12,11,0.009689708985973449,pos_neg_null,shoe,5,5,9
12,7,0.009684363978280344,pos_neg_null,shoe,5,5,9
12,5,0.009042959251866248,pos_neg_null,shoe,5,5,9
12,1,0.00006485178261190643,pos_neg_null,shoe,5,5,9
12,3,0.0013750854407459658,pos_neg_null,shoe,5,5,9
12,2,0.00025374813483976217,pos_neg_null,shoe,5,5,9
13,6,0.0073817358375369655,pos_neg_null,shoe,5,5,9
13,12,0.007426843347592545,pos_neg_null,shoe,5,5,9
13,3,0.001053957703086722,pos_neg_null,shoe,5,5,9
13,13,0.007426843372287022,pos_neg_null,shoe,5,5,9
13,11,0.007426842815596419,pos_neg_null,shoe,5,5,9
13,9,0.007426777845345022,pos_neg_null,shoe,5,5,9
13,4,0.004353674921568134,pos_neg_null,shoe,5,5,9
13,7,0.007422746043232846,pos_neg_null,shoe,5,5,9
13,5,0.006931130444544192,pos_neg_null,shoe,5,5,9
13,8,0.00742631638240776,pos_neg_null,shoe,5,5,9
13,1,0.00004970675553487445,pos_neg_null,shoe,5,5,9
13,10,0.007426836077865723,pos_neg_null,shoe,5,5,9
13,2,0.0001944895883801772,pos_neg_null,shoe,5,5,9
14,1,0.000048153419424409644,pos_neg_null,shoe,5,5,9
14,7,0.007190785229381817,pos_neg_null,shoe,5,5,9
14,11,0.0071947539776090275,pos_neg_null,shoe,5,5,9
14,10,0.007194747450432416,pos_neg_null,shoe,5,5,9
14,2,0.00018841178874329676,pos_neg_null,shoe,5,5,9
14,8,0.00719424399545752,pos_neg_null,shoe,5,5,9
14,5,0.006714532618152189,pos_neg_null,shoe,5,5,9
14,14,0.00719475451777246,pos_neg_null,shoe,5,5,9
14,12,0.007194754492980282,pos_neg_null,shoe,5,5,9
14,9,0.007194691037678,pos_neg_null,shoe,5,5,9
14,4,0.004217622580269129,pos_neg_null,shoe,5,5,9
14,6,0.007151056592613939,pos_neg_null,shoe,5,5,9
14,3,0.0010210215248652615,pos_neg_null,shoe,5,5,9
14,13,0.007194754516910865,pos_neg_null,shoe,5,5,9
