value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0001438050162895787,pos_neg_null,edu,7,5,10
6,6,0.002950599714934685,pos_neg_null,edu,7,5,10
6,5,0.0019702955186303903,pos_neg_null,edu,7,5,10
6,4,0.0008250984844737769,pos_neg_null,edu,7,5,10
6,3,0.00043262151059687663,pos_neg_null,edu,7,5,10
6,2,0.00023264852027842832,pos_neg_null,edu,7,5,10
7,2,0.00022839773916300942,pos_neg_null,edu,7,5,10
7,3,0.00042471697140115136,pos_neg_null,edu,7,5,10
7,1,0.00014117751774879849,pos_neg_null,edu,7,5,10
7,7,0.058395701696291456,pos_neg_null,edu,7,5,10
7,6,0.006642768900649764,pos_neg_null,edu,7,5,10
7,5,0.0019342957410587868,pos_neg_null,edu,7,5,10
7,4,0.0008100228972662455,pos_neg_null,edu,7,5,10
8,8,0.14204898656619283,pos_neg_null,edu,7,5,10
8,7,0.05854612820959708,pos_neg_null,edu,7,5,10
8,6,0.006347957396111293,pos_neg_null,edu,7,5,10
8,5,0.001848450117618809,pos_neg_null,edu,7,5,10
8,4,0.000774073420079051,pos_neg_null,edu,7,5,10
8,3,0.00040586768562672523,pos_neg_null,edu,7,5,10
8,2,0.0002182612611185531,pos_neg_null,edu,7,5,10
8,1,0.00013491194430540208,pos_neg_null,edu,7,5,10
9,7,0.04381092290740644,pos_neg_null,edu,7,5,10
9,6,0.004750269242483279,pos_neg_null,edu,7,5,10
9,4,0.0005792504469355601,pos_neg_null,edu,7,5,10
9,5,0.0013832222228473423,pos_neg_null,edu,7,5,10
9,3,0.0003037167175588756,pos_neg_null,edu,7,5,10
9,2,0.00016332808978085004,pos_neg_null,edu,7,5,10
9,1,0.00010095657854763824,pos_neg_null,edu,7,5,10
9,9,0.11079066256027863,pos_neg_null,edu,7,5,10
9,8,0.10633986568419439,pos_neg_null,edu,7,5,10
5,5,0.000015088282987946976,pos_neg_null,edu,7,5,10
5,4,0.00047314150620562326,pos_neg_null,edu,7,5,10
5,3,0.00024808092245049286,pos_neg_null,edu,7,5,10
5,2,0.0001334091303915644,pos_neg_null,edu,7,5,10
5,1,0.00008246303112599876,pos_neg_null,edu,7,5,10
4,4,1.7558344043525534e-7,pos_neg_null,edu,7,5,10
4,3,0.00019153306512722,pos_neg_null,edu,7,5,10
4,2,0.00010299969625819359,pos_neg_null,edu,7,5,10
4,1,0.0000636663107958077,pos_neg_null,edu,7,5,10
2,2,1.4244392532708752e-11,pos_neg_null,edu,7,5,10
2,1,0.000051842567362300366,pos_neg_null,edu,7,5,10
3,3,1.9225898388268405e-9,pos_neg_null,edu,7,5,10
3,1,0.00005073093336427859,pos_neg_null,edu,7,5,10
3,2,0.00008207277384383056,pos_neg_null,edu,7,5,10
10,1,0.00004588016682745513,pos_neg_null,edu,7,5,10
10,8,0.04832662564627047,pos_neg_null,edu,7,5,10
10,6,0.002158781017104513,pos_neg_null,edu,7,5,10
10,10,0.05035958665320506,pos_neg_null,edu,7,5,10
10,9,0.05034933705446411,pos_neg_null,edu,7,5,10
